Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/18/2017 00:00,8,18,5,0,0,19785600,17.8,65,0,0,0,1.80488e+08,0,0,115655,-3447.87,0,0,0,0,0,0,-24989,0,0,-1763.09,-2623.11,0,0,-2412.58,-35235.7,-35235.7,0,115655.0
08/18/2017 01:00,8,18,5,1,0,19789200,17.2,65,0,0,0,8.62291e+07,0,0,535.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/18/2017 02:00,8,18,5,2,0,19792800,16.7,67,0,0,0,1.03152e+08,0,0,532.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/18/2017 03:00,8,18,5,3,0,19796400,16.7,70,0,0,0,8.6229e+07,0,0,528.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/18/2017 04:00,8,18,5,4,0,19800000,16.1,72,0,0,9.65277e+06,1.95249e+08,0,0,525.382,-2558.32,-682.07,-5786.03,-1071.67,-1410.78,-459.725,-1034.87,-21070,-723.427,-1239.33,-1367.05,-1945.2,-8838.26,-456.04,-1746.71,-50389.5,-50389.5,0,525.4
08/18/2017 05:00,8,18,5,5,0,19803600,15,78,0,0,1.16072e+06,2.73448e+08,0,0,521.925,0,0,0,0,0,0,0,-4533.27,0,0,0,0,0,0,0,-4533.3,-4533.3,0,521.9
08/18/2017 06:00,8,18,5,6,0,19807200,16.7,73,0,0,140704,3.22526e+08,0,0,112761,-146.136,0,0,0,0,0,0,-11430.1,0,0,0,0,0,0,-173.632,-11749.9,-11749.9,0,112761.0
08/18/2017 07:00,8,18,5,7,0,19810800,18.9,63,0,0,5.02733e+07,6.068e+08,0,0,138789,-4319.79,-1977.81,-25810.7,-2797.55,-2647.39,-2100.8,-1880.12,-36938.6,-2513.91,-1745.36,-3322.3,-4543.51,-27176.2,-2274.17,-1814.74,-121863.0,-121863.0,0,138789.0
08/18/2017 08:00,8,18,5,8,0,19814400,22.2,55,0,0,1.95584e+08,8.16475e+08,0,0,135649,-7314.21,-4177.09,-25164.8,-4876.64,-5151.2,-4175.1,-2844.31,-46525.1,-3643.96,-3081.09,-5583.64,-5811.62,-26125.5,-3415.07,-4018.35,-151907.7,-151907.7,0,135649.0
08/18/2017 09:00,8,18,5,9,0,19818000,24.4,54,0,0,2.78931e+08,9.80764e+08,0,0,129846,-8787.56,-4874.4,-26412.7,-6231.74,-6280.24,-5033.6,-3137.28,-48955.2,-4143.43,-3301.64,-6419.16,-6600.12,-26945.9,-4026.99,-4452.7,-165602.7,-165602.7,0,129846.0
08/18/2017 10:00,8,18,5,10,0,19821600,26.1,51,0,0,3.05829e+08,1.13227e+09,0,0,127044,-10534.9,-4841.96,-22465.9,-6955.42,-6767.68,-5071.91,-2974.08,-52759.9,-3876.29,-3074.36,-7048.44,-7503.1,-22274.3,-3864.24,-4970.86,-164983.3,-164983.3,0,127044.0
08/18/2017 11:00,8,18,5,11,0,19825200,27.2,51,0,0,3.72487e+08,1.25862e+09,0,0,129931,-12453.3,-5518.05,-31637.3,-9532.2,-9111.32,-5759.68,-4010.36,-58522.3,-5528.67,-4031.67,-7375.92,-8715.94,-30917.6,-5649.46,-5682.02,-204445.8,-204445.8,0,129931.0
08/18/2017 12:00,8,18,5,12,0,19828800,28.9,48,0,0,4.37663e+08,1.24776e+09,0,0,127123,-13385.6,-5895.8,-40213.2,-11782.3,-11194.7,-6099.87,-5015.9,-59447.9,-7138.33,-4970.18,-7013.12,-9238.74,-38894.4,-7374.57,-5976.36,-233641.0,-233641.0,0,127123.0
08/18/2017 13:00,8,18,5,13,0,19832400,29.4,45,0,0,4.38524e+08,1.23966e+09,0,0,124087,-13379.2,-5553.97,-37779.3,-11828.2,-11160.8,-5757.2,-5334.1,-57382.1,-6990.59,-5188.61,-6720.89,-9209.75,-36179.3,-7321.72,-6297.19,-226082.9,-226082.9,0,124087.0
08/18/2017 14:00,8,18,5,14,0,19836000,30,45,0,0,4.1193e+08,1.15357e+09,0,0,121425,-12717,-4763.31,-29370.6,-10422.5,-9803.47,-4958.23,-5450.19,-53808.6,-5921.42,-5181.1,-6408.04,-8922.16,-27687.5,-6283.59,-6810.57,-198508.3,-198508.3,0,121425.0
08/18/2017 15:00,8,18,5,15,0,19839600,30,45,0,0,3.83242e+08,1.09998e+09,0,0,121247,-11850.4,-4180.35,-23647.3,-8790.1,-8346.74,-4331.75,-5674.06,-52483.2,-5147.56,-5322.42,-6236.65,-8805.24,-22010.5,-5470.28,-7387.52,-179684.1,-179684.1,0,121247.0
08/18/2017 16:00,8,18,5,16,0,19843200,29.4,46,0,0,3.82688e+08,1.18411e+09,0,0,121412,-11479.1,-4185.11,-25208.6,-8077.44,-7791.58,-4307.26,-6288.33,-55704.1,-5326.29,-5888.14,-6396.02,-9207,-23729.1,-5623.68,-8106.11,-187317.9,-187317.9,0,121412.0
08/18/2017 17:00,8,18,5,17,0,19846800,29.4,45,0,0,4.11911e+08,1.23829e+09,0,0,127204,-11430.1,-4767.85,-31938.6,-8685.15,-8537.23,-4835.72,-7008.63,-57721,-6615.86,-6654.92,-6518.26,-9730.09,-30431.4,-6872.94,-8372.93,-210120.7,-210120.7,0,127204.0
08/18/2017 18:00,8,18,5,18,0,19850400,28.3,48,0,0,4.25437e+08,1.19249e+09,0,0,135876,-10904.4,-5212.08,-39501.6,-9275.11,-9174.89,-5266.51,-6945.99,-57751.5,-7625.11,-6695.88,-6266.1,-9572.4,-38338.6,-7898.59,-7627.5,-228056.3,-228056.3,0,135876.0
08/18/2017 19:00,8,18,5,19,0,19854000,26.1,54,0,0,3.92178e+08,1.13272e+09,0,0,138466,-10019.3,-4894.79,-39102.4,-8585.54,-8588.79,-4893.91,-6253.56,-55788.3,-7327.7,-6122.26,-5766.56,-8955.73,-38311.1,-7539.1,-6822.14,-218971.2,-218971.2,0,138466.0
08/18/2017 20:00,8,18,5,20,0,19857600,23.9,60,0,0,3.49539e+08,1.12863e+09,0,0,132960,-9138.51,-4528.07,-38380.9,-7861.34,-7940.61,-4487.34,-5384.36,-53658.3,-6667.58,-5367.84,-5254.98,-8005.28,-38066.7,-6779.08,-5902.35,-207423.2,-207423.2,0,132960.0
08/18/2017 21:00,8,18,5,21,0,19861200,22.8,64,0,0,2.68842e+08,9.97537e+08,0,0,135742,-8160.22,-3528.82,-29570.1,-6083.98,-6243.24,-3444.2,-4134.3,-49586.3,-5056.1,-4199.34,-4681.21,-7071.59,-29603.8,-5079.09,-5172.63,-171614.9,-171614.9,0,135742.0
08/18/2017 22:00,8,18,5,22,0,19864800,21.7,68,0,0,1.68464e+08,6.85277e+08,0,0,129700,-6222.04,-2700.25,-22092.1,-4596.51,-4830.56,-2575.66,-3142.61,-38288.4,-3753.7,-3269.77,-3531.64,-5221.49,-22453.7,-3701.26,-3943.83,-130323.5,-130323.5,0,129700.0
08/18/2017 23:00,8,18,5,23,0,19868400,21.7,68,0,0,1.12202e+08,4.46455e+08,0,0,118294,-4682.84,-2026.2,-15555.4,-3377.32,-3679,-1863.13,-2348.56,-28883.2,-2695.65,-2526.7,-2621.62,-3765.32,-16023.8,-2576.97,-2978.38,-95604.1,-95604.1,0,118294.0
08/19/2017 00:00,8,19,6,0,0,19872000,21.1,71,0,0,5.1514e+07,2.17301e+08,0,0,115673,-4032.99,0,0,0,0,0,0,-25539.7,0,0,-2241.57,-3186.3,0,0,-2560.64,-37561.2,-37561.2,0,115673.0
08/19/2017 01:00,8,19,6,1,0,19875600,21.7,66,0,0,0,8.62291e+07,0,0,535.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/19/2017 02:00,8,19,6,2,0,19879200,20,78,0,0,0,1.03152e+08,0,0,532.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/19/2017 03:00,8,19,6,3,0,19882800,20.6,79,0,0,0,8.6229e+07,0,0,528.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/19/2017 04:00,8,19,6,4,0,19886400,20.6,79,0,0,3.63519e+07,2.61142e+08,0,0,525.377,-2753.09,-985.118,-6364.53,-1497.4,-1831.75,-853.799,-1064.18,-21316.1,-1201.49,-1280.12,-1602.88,-2092.1,-8714.52,-991.991,-1722.49,-54271.6,-54271.6,0,525.4
08/19/2017 05:00,8,19,6,5,0,19890000,20.6,79,0,0,1.23804e+06,2.71653e+08,0,0,521.92,0,0,0,0,0,0,0,-4435.98,0,0,0,0,0,0,0,-4436.0,-4436.0,0,521.9
08/19/2017 06:00,8,19,6,6,0,19893600,18.9,78,0,0,140334,3.3963e+08,0,0,112762,-470.894,0,0,0,0,0,0,-11088.3,0,0,-162.845,-111.511,0,0,-307.98,-12141.5,-12141.5,0,112762.0
08/19/2017 07:00,8,19,6,7,0,19897200,18.9,78,0,0,6.77591e+07,5.13999e+08,0,0,112803,-2647.41,-2064.84,-27353.7,-3610.17,-2995.6,-2468.18,-2041.7,-37111.9,-3213.28,-1744.61,-2645.65,-4639.84,-28950.7,-3461.7,-893.278,-125842.6,-125842.6,0,112803.0
08/19/2017 08:00,8,19,6,8,0,19900800,20,73,0,0,1.62456e+08,7.08418e+08,0,0,112828,-7564.14,-4610.14,-28281.2,-5777.13,-5913,-4720.58,-3167.28,-47280.3,-4393.76,-3318.9,-5750.37,-6260.69,-28904.4,-4339.51,-4007.77,-164289.2,-164289.2,0,112828.0
08/19/2017 09:00,8,19,6,9,0,19904400,21.1,66,0,0,1.96784e+08,8.94006e+08,0,0,133352,-8852.45,-5014.59,-26602.6,-6607.09,-6499.49,-5289.79,-3109.47,-49146.1,-4301.75,-3187.24,-6501.68,-6754.73,-27089.4,-4360.95,-4322.67,-167640.0,-167640.0,0,133352.0
08/19/2017 10:00,8,19,6,10,0,19908000,22.2,46,0,0,1.9598e+08,9.99426e+08,0,0,129777,-10540.6,-4863.17,-22371.2,-7178.18,-6841.4,-5196.05,-2871.55,-52671.7,-3894.01,-2888.79,-7066.39,-7576.22,-22198,-4037.62,-4815.09,-165010.0,-165010.0,0,129777.0
08/19/2017 11:00,8,19,6,11,0,19911600,23.3,43,0,0,2.58944e+08,1.08855e+09,0,0,132987,-12197.2,-5326.53,-29934.7,-9284.77,-8768.02,-5639.78,-3730.92,-58056.8,-5262.92,-3684.69,-7265.19,-8621.69,-29412.7,-5505.71,-5436.68,-198128.3,-198128.3,0,132987.0
08/19/2017 12:00,8,19,6,12,0,19915200,23.9,45,0,0,2.86479e+08,1.07329e+09,0,0,132634,-12835.3,-4997.58,-31320.8,-10306,-9680.08,-5240.01,-4001.6,-57417.9,-5685.56,-3914.41,-6710.63,-8788.28,-30497.3,-5991.88,-5527.22,-202914.6,-202914.6,0,132634.0
08/19/2017 13:00,8,19,6,13,0,19918800,23.9,46,0,0,2.88278e+08,1.05788e+09,0,0,129927,-12590.5,-4809.04,-31040.4,-10302,-9677.89,-5019.59,-4403.01,-55878.3,-5801.63,-4247.39,-6409.86,-8746.2,-30122,-6151.19,-5799.03,-200998.0,-200998.0,0,129927.0
08/19/2017 14:00,8,19,6,14,0,19922400,23.9,43,0,0,2.63982e+08,9.74356e+08,0,0,127000,-12065.2,-4317.67,-26600.4,-9498.54,-8933.5,-4509.52,-4826.47,-53118,-5239.54,-4557.86,-6097.19,-8465.58,-25618.4,-5603.82,-6343.55,-185795.2,-185795.2,0,127000.0
08/19/2017 15:00,8,19,6,15,0,19926000,23.3,46,0,0,2.38637e+08,9.39838e+08,0,0,127209,-10977.4,-4002.26,-24768.2,-8181.97,-7796.62,-4153.08,-4807.18,-52557.6,-4918.89,-4514.93,-5877.45,-8276.16,-24079.4,-5244.67,-6395.56,-176551.4,-176551.4,0,127209.0
08/19/2017 16:00,8,19,6,16,0,19929600,22.8,52,0,0,2.3985e+08,9.84289e+08,0,0,124068,-10728.7,-3907.63,-25152.3,-7457.33,-7213.38,-4028.71,-5578.34,-55503.8,-4927.4,-5213.69,-6020.69,-8646.4,-24613,-5224.66,-7357.51,-181573.5,-181573.5,0,124068.0
08/19/2017 17:00,8,19,6,17,0,19933200,22.2,51,0,0,2.19143e+08,1.04944e+09,0,0,127205,-10380.8,-3729.83,-25154.4,-6876.84,-6730.4,-3817.34,-5922.17,-56407.7,-4987.18,-5527.75,-5937.59,-8858.5,-24747.5,-5276.42,-7758.67,-182113.1,-182113.1,0,127205.0
08/19/2017 18:00,8,19,6,18,0,19936800,21.1,55,0,0,2.23177e+08,1.01134e+09,0,0,135882,-9975.22,-4426.31,-35289.9,-7899.87,-7806.88,-4492.34,-6314.27,-57091.7,-6507.75,-5999.8,-5746.68,-8910.16,-35138.2,-6815.88,-7256.56,-209671.5,-209671.5,0,135882.0
08/19/2017 19:00,8,19,6,19,0,19940400,20.6,59,0,0,2.28775e+08,9.82712e+08,0,0,135766,-9484.45,-4728.39,-40650.6,-8232.39,-8258.66,-4725.05,-6039.62,-56295.5,-7130.09,-5888.13,-5478.93,-8559.6,-40559,-7337.98,-6487.79,-219856.2,-219856.2,0,135766.0
08/19/2017 20:00,8,19,6,20,0,19944000,20,61,0,0,1.76466e+08,9.1439e+08,0,0,132525,-8542.54,-3969.84,-34860,-6852.28,-6962.45,-3919.17,-4755.57,-53013.7,-5814.37,-4734.47,-4926.89,-7533.19,-35104.3,-5905.84,-5506.02,-192400.6,-192400.6,0,132525.0
08/19/2017 21:00,8,19,6,21,0,19947600,18.9,55,0,0,1.13208e+08,8.33758e+08,0,0,135777,-7954.61,-3680.5,-32942.5,-6254.97,-6453.99,-3577.03,-4224.1,-50333.1,-5365.32,-4290.61,-4587.8,-6977.37,-33305.1,-5357.17,-5012.82,-180317.0,-180317.0,0,135777.0
08/19/2017 22:00,8,19,6,22,0,19951200,18.9,53,0,0,6.42499e+07,5.808e+08,0,0,126927,-6226.24,-3097.77,-27312.2,-5170.38,-5455.94,-2943.19,-3480.86,-39385.9,-4455.1,-3618.36,-3561.34,-5316.38,-27765.8,-4356.84,-3914.86,-146061.2,-146061.2,0,126927.0
08/19/2017 23:00,8,19,6,23,0,19954800,18.9,53,0,0,1.84088e+07,3.6095e+08,0,0,121393,-4460.05,-2215.25,-19498.8,-3663.6,-4071.92,-1977.77,-2510.85,-29733.4,-3137.11,-2733.42,-2409.13,-3617.82,-20151.2,-2937.42,-2799.09,-105916.8,-105916.8,0,121393.0
08/20/2017 00:00,8,20,0,0,0,19958400,17.8,58,0,0,0,1.95269e+08,0,0,118449,-3711.06,0,0,0,0,0,0,-25552.5,0,0,-1962.33,-2934.68,0,0,-2321.26,-36481.8,-36481.8,0,118449.0
08/20/2017 01:00,8,20,0,1,0,19962000,17.8,58,0,0,0,8.6096e+07,0,0,535.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.6
08/20/2017 02:00,8,20,0,2,0,19965600,17.2,61,0,0,0,1.03152e+08,0,0,532.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.5
08/20/2017 03:00,8,20,0,3,0,19969200,15,78,0,0,0,8.62291e+07,0,0,528.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,529.0
08/20/2017 04:00,8,20,0,4,0,19972800,15,84,0,0,1.05424e+07,1.82776e+08,0,0,525.472,-2628.09,-798.999,-6141.27,-1180.74,-1575.24,-556.813,-887.444,-21216,-935.396,-1118.98,-1423.57,-2067.18,-8980.11,-658.89,-1626.38,-51795.1,-51795.1,0,525.5
08/20/2017 05:00,8,20,0,5,0,19976400,14.4,87,0,0,0,3.19082e+08,0,0,522.014,-3963.94,-876.812,-9155.22,-1233.45,-1758.35,-577.959,-939.886,-31086.9,-1020.84,-1251.66,-2173.62,-3252.75,-10550.3,-697.504,-2454.86,-70994.1,-70994.1,0,522.0
08/20/2017 06:00,8,20,0,6,0,19980000,15,84,0,0,0,4.47696e+08,0,0,112706,-4221.25,-997.01,-11836.9,-1435.01,-1952.67,-704.972,-1037.52,-35114.1,-1249.87,-1346.63,-2336.83,-3553.56,-13460,-931.192,-2594.64,-82772.2,-82772.2,0,112706.0
08/20/2017 07:00,8,20,0,7,0,19983600,15.6,81,0,0,0,4.46425e+08,0,0,112810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112810.0
08/20/2017 08:00,8,20,0,8,0,19987200,16.7,78,0,0,0,5.68875e+08,0,0,112828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112828.0
08/20/2017 09:00,8,20,0,9,0,19990800,19.4,59,0,0,4.92545e+07,6.18706e+08,0,0,112846,-5861.56,-2067.89,-17583.8,-2809.62,-3281.43,-1780.17,-1389.68,-42614.6,-2385.54,-1771.22,-3608.05,-5010.74,-18516.9,-2069.95,-3151.05,-113902.2,-113902.2,0,112846.0
08/20/2017 10:00,8,20,0,10,0,19994400,20.6,49,0,0,1.11309e+08,8.87582e+08,0,0,133406,-8534.82,-3127.34,-19722.1,-4940.1,-5032.14,-3091.14,-1980.5,-49203,-3022.63,-2185.09,-5190.75,-6405.03,-20077.8,-2925.41,-4012.95,-139450.8,-139450.8,0,133406.0
08/20/2017 11:00,8,20,0,11,0,19998000,20.6,51,0,0,1.36921e+08,9.81754e+08,0,0,132602,-9837.03,-3409.96,-23462.4,-6159,-6012.54,-3472.35,-2611.13,-54061.7,-3863.06,-2698.4,-5654.89,-7576.23,-23508,-3925.9,-4735.2,-160987.8,-160987.8,0,132602.0
08/20/2017 12:00,8,20,0,12,0,20001600,21.1,47,0,0,1.67295e+08,9.26745e+08,0,0,127016,-9711.75,-3661.52,-28582.7,-6829.28,-6656.74,-3717.3,-3217.89,-54509.2,-4793.34,-3246.15,-5429.14,-7814.87,-28620.8,-4930.99,-4884.32,-176606.0,-176606.0,0,127016.0
08/20/2017 13:00,8,20,0,13,0,20005200,22.8,46,0,0,2.25397e+08,9.84624e+08,0,0,127191,-10319.4,-3726.79,-28746.2,-7694.22,-7429.03,-3784.66,-3673.19,-53216.7,-5085.49,-3639.23,-5366.2,-7926.9,-28449.1,-5262.43,-5182.41,-179502.0,-179502.0,0,127191.0
08/20/2017 14:00,8,20,0,14,0,20008800,22.2,44,0,0,1.77739e+08,8.69651e+08,0,0,121163,-9679.5,-3161.43,-22952.1,-6647.58,-6368.55,-3238.66,-3531.77,-50370.5,-4267.51,-3410.95,-5078.73,-7573.08,-22713.5,-4488.49,-5263.47,-158745.8,-158745.8,0,121163.0
08/20/2017 15:00,8,20,0,15,0,20012400,20.6,51,0,0,1.17621e+08,8.0107e+08,0,0,121424,-9017.4,-2797.68,-19768.1,-5603.86,-5389.29,-2886.74,-3227.25,-49756.3,-3754.48,-3080.03,-4945.23,-7439.61,-19858.7,-3996.81,-5168.3,-146689.8,-146689.8,0,121424.0
08/20/2017 16:00,8,20,0,16,0,20016000,20.6,51,0,0,1.26096e+08,8.58786e+08,0,0,121380,-8972.27,-2813.58,-21351.5,-5259.17,-5190.68,-2847.57,-3185.85,-52857.1,-3880.33,-3103.45,-5071.83,-7736.88,-21539.5,-4037.99,-5313.24,-153160.9,-153160.9,0,121380.0
08/20/2017 17:00,8,20,0,17,0,20019600,20.6,49,0,0,1.40197e+08,9.06552e+08,0,0,127083,-8998.24,-3029.58,-24149,-5473.57,-5447.03,-3051.35,-4482.43,-54047.4,-4485.88,-4283.34,-5155.61,-8139.74,-24191.7,-4654.22,-6444.82,-166033.9,-166033.9,0,127083.0
08/20/2017 18:00,8,20,0,18,0,20023200,20,55,0,0,1.42055e+08,8.73858e+08,0,0,133098,-8659.7,-3364.46,-29141.4,-5931.38,-5954.1,-3361.71,-4307.64,-53613.4,-5115.06,-4181.48,-4985.43,-7924.17,-29215.2,-5253.78,-5769.91,-176778.8,-176778.8,0,133098.0
08/20/2017 19:00,8,20,0,19,0,20026800,19.4,59,0,0,1.29543e+08,8.19077e+08,0,0,132665,-8075.39,-3401.59,-31422.3,-5892.96,-5984.1,-3360.7,-4091.55,-52244.3,-5295.73,-4054.66,-4651.26,-7492.11,-31698.1,-5378.56,-5240.07,-178283.4,-178283.4,0,132665.0
08/20/2017 20:00,8,20,0,20,0,20030400,18.9,61,0,0,1.11153e+08,8.51334e+08,0,0,126950,-7567.62,-3381.66,-32447.3,-5753.31,-5928.23,-3291.38,-3786.38,-50380.7,-5233.93,-3840.19,-4359.99,-6945.75,-32813,-5215.61,-4721.08,-175666.1,-175666.1,0,126950.0
08/20/2017 21:00,8,20,0,21,0,20034000,18.9,63,0,0,5.98737e+07,7.48759e+08,0,0,133160,-6777.93,-2343.28,-22555.9,-4003.16,-4265.14,-2185.04,-2626.2,-46084.7,-3611.31,-2763.24,-3874.54,-6174.3,-23054.9,-3511.79,-4166.07,-137997.5,-137997.5,0,133160.0
08/20/2017 22:00,8,20,0,22,0,20037600,18.3,65,0,0,8.21749e+06,4.91023e+08,0,0,126830,-4839.87,-1387.7,-15282.9,-2384.25,-2787.67,-1116.49,-1587.59,-35522.7,-2199.42,-1812.73,-2597.98,-4345,-16108.3,-1986.73,-2910.57,-96869.9,-96869.9,0,126830.0
08/20/2017 23:00,8,20,0,23,0,20041200,18.3,68,0,0,0,3.25749e+08,0,0,115515,-3337.2,-1073.07,-12684.6,-1762.69,-2293.64,-716.96,-1166.56,-26915.4,-1755.22,-1483.96,-1675.34,-2892.04,-13624.6,-1430.15,-1976.88,-74788.3,-74788.3,0,115515.0
08/21/2017 00:00,8,21,1,0,0,20044800,17.2,75,0,0,0,1.74797e+08,0,0,115641,-2746.11,0,0,0,0,0,0,-23713.5,0,0,-1356.51,-2345.87,0,0,-1606.12,-31768.1,-31768.1,0,115641.0
08/21/2017 01:00,8,21,1,1,0,20048400,16.7,75,0,0,0,8.60432e+07,0,0,535.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
08/21/2017 02:00,8,21,1,2,0,20052000,15.6,81,0,0,0,1.03337e+08,0,0,532.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
08/21/2017 03:00,8,21,1,3,0,20055600,15.6,81,0,0,0,8.60431e+07,0,0,528.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
08/21/2017 04:00,8,21,1,4,0,20059200,15,84,0,0,1.06108e+07,1.86748e+08,0,0,525.401,-2083.99,-358.985,-5166.58,-497.337,-857.68,-130.928,-360.184,-20448.5,-494.225,-574.513,-1099.65,-1764.28,-7779.89,-226.654,-1235.35,-43078.7,-43078.7,0,525.4
08/21/2017 05:00,8,21,1,5,0,20062800,14.4,87,0,0,1.32151e+06,2.72983e+08,0,0,521.944,0,0,0,0,0,0,0,-3864.82,0,0,0,0,0,0,0,-3864.8,-3864.8,0,521.9
08/21/2017 06:00,8,21,1,6,0,20066400,14.4,87,0,0,157634,3.72717e+08,0,0,112764,-91.216,0,0,0,0,0,0,-11301.1,0,0,0,0,0,0,-24.076,-11416.4,-11416.4,0,112764.0
08/21/2017 07:00,8,21,1,7,0,20070000,15.6,81,0,0,1.3758e+07,5.7021e+08,0,0,138897,-1213.01,-413.405,-8876.51,-601.932,-730.014,-329.908,-378.345,-9285.36,-623.961,-455.537,-726.825,-1138.04,-10418.7,-519.621,-744.841,-36456.0,-36456.0,0,138897.0
08/21/2017 08:00,8,21,1,8,0,20073600,16.7,78,0,0,1.20999e+07,6.33129e+08,0,0,135658,-4572.42,-968.525,-21711.5,-1498.17,-2402.81,-347.878,-758.737,-42115,-2235.47,-1339.69,-2266.49,-4589.62,-23108.5,-1614.5,-2514.43,-112043.7,-112043.7,0,135658.0
08/21/2017 09:00,8,21,1,9,0,20077200,17.8,73,0,0,3.7093e+07,7.26043e+08,0,0,129845,-5518.16,-1582.77,-22868.2,-2606.96,-3170.09,-1193.21,-1444.67,-45107.9,-2902.56,-1817.5,-2958.98,-5392.09,-24102,-2557.67,-3083.01,-126305.8,-126305.8,0,129845.0
08/21/2017 10:00,8,21,1,10,0,20080800,18.3,65,0,0,4.50412e+07,8.5872e+08,0,0,127068,-6760.16,-1417.29,-19919.1,-2448.77,-2919.78,-1081.68,-1310.98,-50882.6,-2622.67,-1635.18,-3711.22,-6528.03,-20655.8,-2365.72,-3809.34,-128068.3,-128068.3,0,127068.0
08/21/2017 11:00,8,21,1,11,0,20084400,18.3,68,0,0,9.16146e+07,9.64971e+08,0,0,129937,-8018.96,-2468.8,-28914.6,-4419.61,-4655.72,-2258,-2472.62,-56914.8,-4282.39,-2669.86,-4480.26,-7723.87,-29497.9,-4221.22,-4531.74,-167530.4,-167530.4,0,129937.0
08/21/2017 12:00,8,21,1,12,0,20088000,19.4,63,0,0,1.71601e+08,9.68929e+08,0,0,127150,-8859.11,-3536.17,-37538.5,-6371.3,-6417.5,-3455.33,-3640.21,-58058.2,-5953.71,-3709.18,-4961.69,-8427.14,-37614.6,-6042.25,-5015.61,-199600.5,-199600.5,0,127150.0
08/21/2017 13:00,8,21,1,13,0,20091600,20.6,49,0,0,1.81029e+08,9.69398e+08,0,0,124083,-8860.89,-3489.95,-35109.8,-6473.69,-6354.91,-3504.44,-3730.5,-56136.4,-5854.81,-3698.35,-4999.59,-8394.16,-35015.6,-6077.98,-5063.57,-192764.6,-192764.6,0,124083.0
08/21/2017 14:00,8,21,1,14,0,20095200,19.4,59,0,0,1.09564e+08,8.386e+08,0,0,121407,-8359.48,-2759.71,-26570.6,-5270.66,-5100.52,-2822.1,-3101.65,-52684.2,-4612.29,-3015.4,-4727.36,-7904.3,-26637.2,-4875.33,-4846.74,-163287.5,-163287.5,0,121407.0
08/21/2017 15:00,8,21,1,15,0,20098800,20.6,51,0,0,1.19716e+08,8.23697e+08,0,0,121270,-8252.4,-2353.1,-21056.6,-4477.34,-4351.63,-2402.96,-2737.49,-51454.2,-3917.21,-2655.21,-4707.93,-7853.18,-21054.1,-4137.14,-4884.95,-146295.4,-146295.4,0,121270.0
