Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/17/2017 01:00,6,17,6,1,0,14432400,20,68,0,2.40585e+08,8.56779e+08,3.96092e+09,0,0,300.874,-1094.09,-4705.76,-2703.8,-55601.4,-3846.94,-57757.1,0,-1392.89,0,0,0,0,0,0,0,0,0,0,0,-4850.75,0,-3736.79,0,-2197.12,0,-1707.44,0,0,-888.23,0,0,0,-1796.49,0,-475153,0,0,0,0,0,-7887.75,0,-2088.39,0,0,-2771.62,0,-5826.4,0,0,0,-4913.03,0,0,-7712.73,-1707.48,-650339.2,-650339.2,0,300.9
06/17/2017 02:00,6,17,6,2,0,14436000,18.9,73,0,3.33866e+08,6.73805e+08,3.79415e+09,0,0,295.746,-899.58,-3925.85,-2234.56,-49859.2,-2992.64,-53841,0,-1077.35,0,0,0,0,0,0,0,0,0,0,0,-4896.27,0,-2709.37,0,-1673.48,0,-1422.22,0,0,-669.789,0,0,0,-2152.57,0,-451429,0,0,0,0,0,-7486.42,0,-1443.79,0,0,-2215.17,0,-6692.26,0,0,0,-4004.76,0,0,-8704.67,-1762.9,-612092.8,-612092.8,0,295.7
06/17/2017 03:00,6,17,6,3,0,14439600,18.9,73,0,3.78491e+08,6.61694e+08,3.61088e+09,0,0,304.023,-796.866,-3492.42,-1983.13,-47410.4,-2812.59,-51611.3,0,-1015.46,0,0,0,0,0,0,0,0,0,0,0,-4423.61,0,-2598.71,0,-1579.42,0,-1265.71,0,0,-630.412,0,0,0,-1837.78,0,-444912,0,0,0,0,0,-6907.91,0,-1395.51,0,0,-1955.43,0,-5820.36,0,0,0,-3561.24,0,0,-7573.73,-1567.91,-595151.9,-595151.9,0,304.0
06/17/2017 04:00,6,17,6,4,0,14443200,20,76,0,7.44578e+08,1.31675e+09,4.84926e+09,0,0,301.782,-763.95,-3338.45,-1903.08,-46445.1,-2868.98,-50504.4,0,-1033.73,0,0,0,0,-10779.8,0,0,0,0,0,0,-1150.25,0,-2780.45,0,-1620.16,0,-1208.85,0,0,-650.731,0,0,0,0,0,-440037,0,0,0,0,0,-3641.86,0,-1530.18,0,0,-1923.64,0,0,0,0,0,-3469.01,0,0,0,-158.104,-575807.7,-575807.7,0,301.8
06/17/2017 05:00,6,17,6,5,0,14446800,20,76,0,0,9.53622e+08,5.58412e+09,0,0,296.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,296.6
06/17/2017 06:00,6,17,6,6,0,14450400,20,78,0,0,1.15302e+09,6.91749e+09,0,0,11209.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5632.7,0,0,0,0,0,-5632.7,-5632.7,0,11209.5
06/17/2017 07:00,6,17,6,7,0,14454000,21.7,79,0,5.40387e+08,4.95332e+09,1.18549e+10,0,9.25708e+06,9943.4,-956.296,-4269.99,-2396.63,-60970.8,-3719.85,-74508.2,-95.8916,-1337.09,-290.308,-159505,-352.38,0,-75732.1,-322.148,0,0,0,0,-55423.1,0,-111.613,-2417.84,0,-2143.52,0,-1534.85,0,0,-851.997,0,0,0,0,-1581.47,-425790,-4356.89,-3618.84,0,0,-486688,0,-5436.02,-2683.31,0,0,-2993.91,-7612.75,0,0,-355.848,0,-3181.69,-1574.75,0,0,0,-1392813.1,-1392813.1,0,9943.4
06/17/2017 08:00,6,17,6,8,0,14457600,22.2,79,0,1.60992e+08,5.33646e+09,1.46369e+10,0,0,11046.4,-1461.49,-6567.01,-3618.11,-83508.3,-6170.68,-92679.6,0,-2237.96,0,-141593,0,0,0,0,0,0,0,0,0,0,0,-5573.63,0,-3425.36,0,-2384.1,0,-20386.5,-1386.56,-3510.55,-13590,0,0,-3813.57,-449791,-15182.8,-9614.11,-9367.77,0,-628041,-454.846,-13001.2,-4375.03,-16276.7,0,-4637.83,-20027.6,0,-5584.07,0,-874541,-6151.59,-5268.29,0,0,0,-2454221.3,-2454221.3,0,11046.4
06/17/2017 09:00,6,17,6,9,0,14461200,24.4,74,0,8.16464e+06,5.67652e+09,1.71806e+10,0,0,12776.3,0,0,0,0,0,0,0,0,0,-144080,0,0,0,0,0,0,0,0,0,-526.288,0,0,0,0,0,0,0,-33682.8,0,-6529.94,-20731.6,0,0,-5612.34,-408708,-26607.4,-13905,-16420.6,0,-620244,-3348.05,-17223.9,0,-32898.8,0,0,-26349.1,0,-11778.6,0,-782560,0,-9538.2,0,0,-0.705845,-2180745.3,-2180745.3,0,12776.3
06/17/2017 10:00,6,17,6,10,0,14464800,25.6,69,0,4.18525e+07,5.6307e+09,1.86271e+10,0,0,12236.9,0,0,0,0,0,0,0,0,0,-156734,0,0,0,0,0,0,0,0,0,-1383.22,0,0,0,0,0,0,0,-45984.5,0,-9027.41,-28717,0,0,-7047.74,-404240,-31627.6,-17439.1,-22548,0,-703193,-5267.25,-21793.6,0,-41485.7,0,0,-33882.5,0,-14893.3,0,-987388,0,-11363.9,0,0,-320.891,-2544336.7,-2544336.7,0,12236.9
06/17/2017 11:00,6,17,6,11,0,14468400,25,74,0,0,5.80981e+09,1.8792e+10,0,0,13353.6,-257.663,-342.366,-287.011,0,0,0,-2719.21,0,-6712.59,-168630,-6784.87,0,-216191,-7592.22,-979.84,-2305.68,0,-2948.31,-94772.4,-7628.35,-2847.94,0,-5330.5,0,-5115.44,-289.636,-2525.67,-40805.9,-54.8715,-8241.43,-25596.1,0,-3701.28,-6489.84,-397489,-26714.9,-15994.9,-20491.1,-1905.02,-563798,-10230.4,-19397.9,0,-35118.2,-2124.34,0,-30622.6,-10614,-12623.1,-7756.77,-797932,0,-9624.5,-1667.26,-8882.42,-3008.35,-2595144.9,-2595144.9,0,13353.6
06/17/2017 12:00,6,17,6,12,0,14472000,26.7,67,0,0,6.04952e+09,1.8517e+10,0,0,12525.4,-1248.41,-1056.72,-2636.64,0,-226.606,0,-4108.53,-269.745,-10087.3,-157581,-11855,-137.046,-277474,-11742.4,-2061.07,-4892.35,0,-5846.29,-105116,-9342.25,-3513.94,0,-5983.01,-2224.91,-7329.49,-552.861,-4933.93,-43308.9,-1094.49,-8907.95,-27179.2,-114.168,-3980.56,-7192.4,-397986,-27044.2,-17655.8,-22034.3,-2160.66,-557395,-12035.1,-21158.8,-234.235,-35168.3,-3062.8,-247.884,-33636.9,-11341.9,-12659.8,-9625.06,-783664,0,-9755.38,-4670.13,-11278.7,-3748.35,-2698560.5,-2698560.5,0,12525.4
06/17/2017 13:00,6,17,6,13,0,14475600,26.1,69,0,0,5.9435e+09,1.81968e+10,0,0,12231.3,-1181.13,-1239.17,-2536.9,0,-573.852,0,-4089.97,-358.006,-10112.5,-155685,-14844.7,-1140.01,-326092,-13078.8,-2030.09,-4876.29,-1570.61,-6858.78,-132366,-8798.96,-3870.87,0,-5764.58,-2131.65,-6639.05,-587.87,-5586.33,-41048.9,-1021.45,-7925.87,-25621.3,-444.9,-4006.64,-6558.34,-400248,-25560.8,-16168.3,-19670.1,-2072.04,-559041,-12106.1,-20738.2,-1180.79,-32180.1,-2766.05,-1283.12,-33399.4,-11420.1,-11561.6,-10724.8,-741206,0,-9199.96,-6224.7,-12832.4,-3517.93,-2731742.0,-2731742.0,0,12231.3
06/17/2017 14:00,6,17,6,14,0,14479200,25.6,74,0,1.44428e+07,5.98798e+09,1.75736e+10,0,0,11098.4,-1255.83,-152.207,-2653.85,0,0,0,-2876.89,0,-7043.87,-154827,-8430.9,0,-165314,-9359.57,-1355.41,-3157.83,0,-5293.09,-40688.8,-8684.99,-1494.72,0,-4457.51,-1848.84,-6969.83,-208.872,-6267.32,-41651.7,-937.218,-7686.94,-25164.3,0,-3608.12,-6361.35,-395066,-24883.4,-15677.6,-19068.9,-1598.14,-533586,-12481.5,-20478.6,-1032.58,-31173.2,-2903.38,-1761.86,-34476.1,-10323.8,-11204.1,-4073.16,-706785,0,-8962.1,-7139.64,-12957.3,-3478.39,-2376861.7,-2376861.7,0,11098.4
06/17/2017 15:00,6,17,6,15,0,14482800,25.6,74,0,3.0627e+07,5.94965e+09,1.74161e+10,0,0,10534.8,-1318.24,-1226.08,-2855.07,0,-72.807,0,-2711.25,-175.472,-6646.05,-154212,-8981.69,0,-161898,-9359.36,-1383.68,-3247.59,0,-5810.15,-49728.7,-8678.18,-1776.93,0,-5320.92,-2144.75,-6845.8,-579.126,-6957.01,-41025.1,-1037.18,-7441.86,-24858.9,0,-3906.52,-6102.21,-394233,-24310,-15050.9,-18474.7,-1911.8,-521423,-12650,-20142.7,-2030.89,-30540.9,-2848.95,-2706.34,-33912.8,-11129.2,-10975.4,-4866.58,-694450,0,-8756.17,-8868.09,-14394,-3475.94,-2363452.0,-2363452.0,0,10534.8
06/17/2017 16:00,6,17,6,16,0,14486400,28.3,63,0,3.01583e+08,6.2894e+09,1.83848e+10,0,0,10790.8,-4882.57,-16234.2,-11626.6,-49011.2,-16579.5,-36581.9,-992.049,-6184.16,-2270.26,-151689,-3051.56,0,0,-5073.25,-74.5852,0,0,-3917.73,0,-8185.69,0,-25066.5,-1388.5,-11861.2,-7376.5,-6021.56,-8499.03,-48040.2,-5009.17,-7736.86,-26464.3,0,-2639.37,-6291.74,-398664,-25235.2,-15511.8,-19193.6,-494.501,-529789,-13656.5,-21388.1,-15410.9,-31796,-3073.44,-14815.5,-40364.5,-7673.66,-11435.4,0,-709334,-24593.2,-9097.35,-13579.6,-14952,-3266.23,-2396073.7,-2396073.7,0,10790.8
06/17/2017 17:00,6,17,6,17,0,14490000,28.9,59,0,1.44235e+08,6.31283e+09,1.93303e+10,0,0,8830.19,-4724.54,-15676.4,-11286.4,-65924.7,-15879.6,-49304.4,-914.131,-5912.02,-2086.59,0,-23530.4,0,0,-9096.43,0,0,0,0,0,-9787.98,0,-41448.8,0,-11393.3,0,-5802.41,0,-64013,-4797.89,-7634.36,-29145.6,0,-3558.13,-6289.3,-449022,-25269.9,-15516,-18942.6,0,-535296,-17322.9,-24449,-18443.4,-31356,0,-18259,-56774.3,-10258.5,-11275.7,0,-701612,-41032.4,-9107.1,0,-30748.6,-3902.35,-2406794.1,-2406794.1,0,8830.2
06/17/2017 18:00,6,17,6,18,0,14493600,28.3,63,0,0,5.8648e+09,1.81287e+10,0,0,7540.6,-3923.88,-13713.7,-9320.57,-89321.6,-14206.3,-76140.9,-1861.94,-5262.51,-4669.36,0,-21101.5,0,-125115,-13797.5,0,0,0,0,0,-11490.6,0,-31324,0,-9735.24,0,-5053.89,0,0,-4095.34,0,0,0,-3927.18,0,-535365,0,0,0,0,0,-18396.2,0,-15691.8,0,0,-15120.3,0,-11510.4,0,0,0,-30496.6,0,-270.073,-29067,-4576.9,-1104555.3,-1104555.3,0,7540.6
06/17/2017 19:00,6,17,6,19,0,14497200,23.3,87,0,0,5.8573e+09,1.71569e+10,0,0,298.289,-3144.72,-11404.1,-7607.44,-100850,-11501.4,-97704.8,-4281.86,-4232.79,-10886.2,0,-26773.5,0,-517192,-18589,0,0,0,0,0,-10996.3,-3425.99,-20159.2,0,-7700.24,0,-4181.42,0,0,-3193.93,0,0,0,-4708.53,0,-558868,0,0,0,0,0,-16677.8,0,-11404.6,0,0,-11202.9,0,-13604.3,0,-9834.25,0,-19668.2,0,0,-24588.6,-4320.34,-1538702.4,-1538702.4,0,298.3
06/17/2017 20:00,6,17,6,20,0,14500800,22.8,84,0,1.31917e+07,5.55699e+09,1.61132e+10,0,0,298.434,-2716.76,-10018.5,-6623.42,-108012,-10177.6,-107671,-3345.08,-3728.91,-8572.52,0,-19493.9,0,-437562,-14877.3,0,0,0,0,0,-10590.5,-2422.32,-16117.2,0,-6737.85,0,-3657.88,0,0,-2775.15,0,0,0,-4662.44,0,-561364,0,0,0,0,0,-15859.5,0,-9741.69,0,0,-9520.64,0,-13503.9,0,-7041.85,0,-15641,0,0,-22991.4,-4147.88,-1439574.2,-1439574.2,0,298.4
06/17/2017 21:00,6,17,6,21,0,14504400,23.3,79,0,1.99335e+07,5.40552e+09,1.68969e+10,0,0,304.375,-2461.57,-9130.58,-6021.2,-110219,-9747.33,-111057,-3098.99,-3564.69,-7979.47,0,-17056.5,0,-426968,-13569.3,0,0,0,0,0,-10882.7,-2440.94,-14559.9,0,-6417.56,0,-3324.29,0,0,-2637.13,0,0,0,-5050.09,0,-586069,0,0,0,0,0,-15995.7,0,-9032.93,0,0,-8406.82,0,-14578.7,0,-7021.7,0,-13528.6,0,0,-23324.7,-4253.93,-1448398.3,-1448398.3,0,304.4
06/17/2017 22:00,6,17,6,22,0,14508000,23.9,76,0,6.00861e+07,5.14488e+09,1.4131e+10,0,0,299.187,-2186.2,-8143.83,-5349.01,-95195.2,-8807.44,-95570.4,0,-3225.18,0,0,0,0,-45833.8,-1639.44,0,0,0,0,0,-10320.4,0,-12842.9,0,-5768.84,0,-2964.77,0,0,-2371.78,0,0,0,-3262.04,0,-569507,0,0,0,0,0,-15432.5,0,-8034.45,0,0,-7382.1,0,-9892.64,0,0,0,-11807.1,0,0,-19135.1,-3922.41,-948594.5,-948594.5,0,299.2
06/17/2017 23:00,6,17,6,23,0,14511600,23.9,76,0,1.72256e+08,5.0631e+09,1.15198e+10,0,0,296.46,-1873.65,-6947.28,-4579.21,-75982,-7747.49,-74576.7,0,-2843.22,0,0,0,0,0,0,0,0,0,0,0,-8068.46,0,-11259.3,0,-5079.19,0,-2532.43,0,0,-2093.57,0,0,0,-1927.48,0,-511915,0,0,0,0,0,-13413.4,0,-7027.59,0,0,-6267.57,0,-6172.37,0,0,0,-10076.9,0,0,-13954,-3019.87,-777356.7,-777356.7,0,296.5
06/18/2017 00:00,6,18,0,0,0,14515200,23.9,79,0,6.80625e+07,2.43644e+09,6.57355e+09,0,0,305.292,-1658.98,-6171.44,-4055.76,-67500.5,-6682.19,-63878.4,0,-2453.87,0,0,0,0,0,0,0,0,0,0,0,-5159.7,0,-9707.57,0,-4376.2,0,-2245.39,0,0,-1803.49,0,0,0,-70.8252,0,-451723,0,0,0,0,0,-10157.9,0,-6039.28,0,0,-5544.05,0,-550.113,0,0,0,-8934.61,0,0,-6757.18,-1825.15,-667295.6,-667295.6,0,305.3
06/18/2017 01:00,6,18,0,1,0,14518800,23.3,82,0,1.10748e+08,2.88325e+09,6.24401e+09,0,0,300.088,-1488.1,-5540.34,-3642.26,-62910.6,-5966.89,-59252.5,0,-2186.71,0,0,0,0,0,0,0,0,0,0,0,-5677.02,0,-8664.57,0,-3909.63,0,-2018.61,0,0,-1608.81,0,0,0,-1257.58,0,-439899,0,0,0,0,0,-9849.18,0,-5380.92,0,0,-4973.78,0,-4172.93,0,0,0,-8035.95,0,0,-9761.11,-2091.88,-648288.4,-648288.4,0,300.1
06/18/2017 02:00,6,18,0,2,0,14522400,22.8,82,0,1.75328e+08,2.54188e+09,5.92096e+09,0,0,294.973,-1332.96,-4976.18,-3265.59,-57909.1,-5345.71,-55196.3,0,-1956.6,0,0,0,0,0,0,0,0,0,0,0,-5664.27,0,-7760.92,0,-3496.98,0,-1811.52,0,0,-1437.7,0,0,0,-1786.15,0,-418093,0,0,0,0,0,-9249.07,0,-4809.3,0,0,-4458.02,0,-5553.89,0,0,0,-7218.06,0,0,-10650.6,-2116.31,-614088.2,-614088.2,0,295.0
06/18/2017 03:00,6,18,0,3,0,14526000,23.3,82,0,1.94884e+08,2.75386e+09,5.95861e+09,0,0,305.721,-1301.37,-4889.06,-3186.72,-56961.1,-5474.78,-52988.8,0,-2006.98,0,0,0,0,0,0,0,0,0,0,0,-5212.24,0,-7886.02,0,-3554.38,0,-1780.82,0,0,-1464.71,0,0,0,-1495.08,0,-412130,0,0,0,0,0,-8747.93,0,-4915.49,0,0,-4370.35,0,-4750.19,0,0,0,-7047.83,0,0,-9540.75,-1929.22,-601633.8,-601633.8,0,305.7
06/18/2017 04:00,6,18,0,4,0,14529600,23.3,82,0,5.78178e+08,3.18457e+09,6.98626e+09,0,0,300.994,-1255.59,-4756.19,-3074.46,-56272.6,-5334.99,-51839.2,0,-1959.57,0,0,0,0,-11788.4,-59.47,0,0,0,0,0,-2275.75,0,-7648.42,0,-3447.13,0,-1728.22,0,0,-1419.51,0,0,0,0,0,-407685,0,0,0,0,0,-6336.47,0,-4777.93,0,0,-4238.73,0,0,0,0,0,-6814.6,0,0,-841.306,-671.059,-584224.6,-584224.6,0,301.0
06/18/2017 05:00,6,18,0,5,0,14533200,23.3,82,0,9.54305e+08,3.52124e+09,8.67055e+09,0,0,295.864,-1182.87,-4479.14,-2896.72,-55145.3,-5104.6,-51335.3,-154.513,-1866.64,-448.391,0,-1059.13,0,-60467.1,-1368.66,0,0,0,0,0,-3222.19,0,-7307.32,0,-3285.83,0,-1631.9,0,0,-1353.84,0,0,0,0,0,-406840,0,0,0,0,0,-6946.09,0,-4553,0,0,-3989.49,0,-44.1631,0,0,0,-6436.81,0,0,-3861.19,-1081.15,-636061.3,-636061.3,0,295.9
06/18/2017 06:00,6,18,0,6,0,14536800,23.3,82,0,1.45555e+08,3.4857e+09,9.65217e+09,0,0,10633.7,-1364.28,-7041.11,-3335.08,-63918.1,-7499.48,-59859.2,-11.4682,-2763.67,-47.8643,0,-528.213,0,-46936.9,-879.124,0,0,0,0,0,-3938.28,-203.834,-8179.93,0,-3682.02,0,-2583.95,0,0,-1516.05,0,0,0,-605.416,0,-448417,0,0,0,0,0,-8692.94,0,-5263.99,0,0,-4771.94,0,-2375.75,0,-518.283,-12690.3,-7389.85,0,0,-4700.85,-1343.57,-711058.4,-711058.4,0,10633.7
06/18/2017 07:00,6,18,0,7,0,14540400,23.3,82,0,0,5.08701e+09,1.1847e+10,0,0,7964.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6513.3,0,0,0,0,0,-6513.3,-6513.3,0,7964.2
06/18/2017 08:00,6,18,0,8,0,14544000,24.4,79,0,0,5.14789e+09,1.33651e+10,0,0,7960.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1414.94,0,0,0,0,-487.333,0,-81585.6,0,0,0,0,0,-83487.9,-83487.9,0,7960.0
06/18/2017 09:00,6,18,0,9,0,14547600,25,74,0,1.87688e+07,5.95658e+09,1.51096e+10,0,0,7923.68,0,-6588.56,0,0,-2740.55,0,0,-1367.06,0,0,0,0,0,0,0,0,0,0,0,-6335.42,0,0,-8470.16,0,0,-2772.99,0,-26398.1,0,-6436.95,-21271.8,0,-3713.26,-6362.11,-443472,-44461.1,-15824.2,-16304.8,-3480.81,-652474,-12265,-19476,0,-42525.2,0,0,-30711.8,-10632.8,-15377.7,0,-791283,0,-16253.6,0,0,-2352.09,-2209351.1,-2209351.1,0,7923.7
06/18/2017 10:00,6,18,0,10,0,14551200,25,71,0,7.57766e+06,5.86498e+09,1.79205e+10,0,0,7957.62,0,-4771.38,0,0,-1948.67,0,0,-1044.97,0,0,0,0,0,0,0,0,0,0,0,-8802.98,0,0,-4915.54,0,-27.3533,-2058.52,0,-57108.4,0,-10452.1,-33968.4,0,-4371.64,-9879.78,-454646,-50413.1,-24292.3,-25950.2,-2004.4,-840788,-13817.2,-31161.3,0,-51801,-83.4673,0,-52290.3,-12420,-18737.2,0,-1.01528e+06,0,-18340.1,0,-6855.28,-3421.32,-2761650.9,-2761650.9,0,7957.6
06/18/2017 11:00,6,18,0,11,0,14554800,25.6,67,0,0,5.72981e+09,1.89645e+10,0,0,8506.76,-1908.29,-9471.78,-4196.97,0,-7532.36,0,-1788.83,-3090.54,-3996.4,0,0,0,0,-1566.81,0,0,0,0,0,-11532.1,-193.427,0,-8923.51,-3685.01,-3150.13,-3782.58,0,-51757.7,-1789.14,-10815.8,-31707.8,0,-5429,-9571.03,-409559,-42072.5,-23369.8,-26645.6,-3622.51,-662605,-13949.1,-26846.3,0,-46773.8,-1590.87,0,-44771.7,-15121.9,-16961.4,-26.8863,-861077,0,-15353.6,0,-9242.48,-4669.55,-2400148.2,-2400148.2,0,8506.8
06/18/2017 12:00,6,18,0,12,0,14558400,26.1,62,0,0,5.64827e+09,1.79333e+10,0,0,8530.45,-2840.15,-6430.22,-6459.38,0,-4483.57,0,-4183.36,-1955.32,-9936.89,0,0,0,0,-7743.15,0,0,0,0,0,-12673.7,-729.166,0,-30.7305,-6297.17,-2947.91,-2648.29,0,-47964.1,-2787.15,-10521.5,-29803.1,0,-4562.24,-9559.28,-410705,-34979.2,-23310.9,-25882.3,-65.0837,-633767,-14450.8,-25728.2,-776.541,-39526.1,-1564.09,-884.282,-41932.3,-12780.9,-14281.2,-1546.18,-799033,0,-12714.6,0,-10184.9,-5162.56,-2283831.5,-2283831.5,0,8530.5
06/18/2017 13:00,6,18,0,13,0,14562000,26.1,60,0,0,5.4806e+09,1.75895e+10,0,0,9357.13,-3455.11,-6600.13,-7998.36,0,-5660.31,0,-5939.52,-2287.55,-14367.3,0,-15815.6,0,-217602,-13708.5,0,0,0,0,0,-12443.9,-3793,-464.252,0,-7784.34,-5764.55,-2614.68,0,-48372.6,-3411.17,-10222.2,-28599.1,0,-4500.07,-9184.03,-370774,-30777.5,-22412.2,-25141.6,0,-598816,-13447.5,-24262.1,-3372.19,-36033.2,-2642.23,-3301.55,-42139,-12598.7,-12986.9,-10307.6,-760809,-438.581,-11143.5,0,-15453.5,-5099.12,-2432544.2,-2432544.2,0,9357.1
06/18/2017 14:00,6,18,0,14,0,14565600,25.6,67,0,6.59955e+06,5.62582e+09,1.69303e+10,0,0,8516.4,-3092.39,-5361.42,-7193.97,0,-3960.91,0,-4145.37,-1673.75,-9881.21,0,-12823,0,-10243.7,-8710.03,0,0,0,0,0,-11514,-765.766,-6080.56,0,-7094.51,-4320.9,-2164.44,0,-52377.9,-3083.2,-9239.5,-27481.2,0,-3825.8,-8200.98,-362720,-28783.4,-20074.2,-22785.3,0,-569930,-13323.7,-23231.7,-3745.37,-34065.9,-2042.06,-4138.13,-46276.1,-10745.2,-12269.6,-1845.19,-724565,-7114.93,-10407.9,0,-18738.8,-4714.9,-2124751.9,-2124751.9,0,8516.4
