Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/18/2017 05:00,6,18,0,5,0,14533200,23.3,82,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 06:00,6,18,0,6,0,14536800,23.3,82,0,0,0,7637210.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 07:00,6,18,0,7,0,14540400,23.3,82,0,0,0,7493790.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 08:00,6,18,0,8,0,14544000,24.4,79,0,0,0,7424300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 09:00,6,18,0,9,0,14547600,25.0,74,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 10:00,6,18,0,10,0,14551200,25.0,71,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 11:00,6,18,0,11,0,14554800,25.6,67,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 12:00,6,18,0,12,0,14558400,26.1,62,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 13:00,6,18,0,13,0,14562000,26.1,60,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 14:00,6,18,0,14,0,14565600,25.6,67,0,0,0,7375660.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 15:00,6,18,0,15,0,14569200,26.1,60,0,0,0,7380700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 16:00,6,18,0,16,0,14572800,22.8,66,0,0,0,7385730.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 17:00,6,18,0,17,0,14576400,23.3,64,0,0,0,7636460.0,0,0.0,0.0,0.0,0,-17.8311,0,0.0,0,0.0,0,0.0,0,-89.0,-89.0,0.0,0.0
06/18/2017 18:00,6,18,0,18,0,14580000,22.8,66,0,0,0,7432030.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 19:00,6,18,0,19,0,14583600,21.1,73,0,0,0,7668050.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 20:00,6,18,0,20,0,14587200,21.1,76,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 21:00,6,18,0,21,0,14590800,20.0,81,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 22:00,6,18,0,22,0,14594400,19.4,84,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/18/2017 23:00,6,18,0,23,0,14598000,18.9,87,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 00:00,6,19,1,0,0,14601600,18.3,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 01:00,6,19,1,1,0,14605200,17.8,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 02:00,6,19,1,2,0,14608800,17.2,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 03:00,6,19,1,3,0,14612400,17.2,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 04:00,6,19,1,4,0,14616000,16.7,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 05:00,6,19,1,5,0,14619600,16.7,93,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 06:00,6,19,1,6,0,14623200,16.7,93,0,0,0,14886300.0,0,5201380.0,0.0,1690.69,0,0.0,0,0.0,0,0.0,0,0.0,0,8453.5,0.0,8453.5,0.0
06/19/2017 07:00,6,19,1,7,0,14626800,16.7,93,0,0,0,18801800.0,0,3383860.0,172114.0,931.566,0,0.0,0,0.0,0,0.0,0,0.0,0,4658.0,0.0,4658.0,0.0
06/19/2017 08:00,6,19,1,8,0,14630400,17.2,93,0,0,0,36820200.0,0,0.0,605449.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 09:00,6,19,1,9,0,14634000,17.8,90,0,0,0,36665100.0,0,0.0,796290.0,0.0,0,0.0,0,-52.2584,0,0.0,0,-7.01325,0,-296.5,-296.5,0.0,0.0
06/19/2017 10:00,6,19,1,10,0,14637600,17.8,84,0,0,0,36344000.0,0,0.0,810807.0,0.0,0,0.0,0,-371.718,0,-12.9835,0,-414.644,0,-3996.5,-3996.5,0.0,0.0
06/19/2017 11:00,6,19,1,11,0,14641200,19.4,81,0,0,0,36780400.0,0,0.0,1040590.0,0.0,0,0.0,0,-623.886,0,-829.282,0,-2043.75,0,-17484.5,-17484.5,0.0,0.0
06/19/2017 12:00,6,19,1,12,0,14644800,22.2,68,0,0,0,34337200.0,0,0.0,1249010.0,0.0,0,-360.685,0,-858.217,0,-788.842,0,-2946.67,0,-24772.0,-24772.0,0.0,0.0
06/19/2017 13:00,6,19,1,13,0,14648400,22.8,66,0,0,0,37548200.0,0,0.0,1154780.0,0.0,0,-780.931,0,-1245.96,0,-739.838,0,-3129.44,0,-29481.0,-29481.0,0.0,0.0
06/19/2017 14:00,6,19,1,14,0,14652000,22.8,62,0,0,0,37551500.0,0,0.0,697917.0,0.0,0,-1716.58,0,-1352.35,0,-775.439,0,-2730.98,0,-32876.5,-32876.5,0.0,0.0
06/19/2017 15:00,6,19,1,15,0,14655600,23.3,60,0,0,0,37909700.0,0,0.0,698082.0,0.0,0,-2845.35,0,-1391.05,0,-811.616,0,-2205.55,0,-36268.0,-36268.0,0.0,0.0
06/19/2017 16:00,6,19,1,16,0,14659200,22.8,59,0,0,0,38582000.0,0,0.0,926280.0,0.0,0,-4118.83,0,-1503.83,0,-772.279,0,-1904.12,0,-41495.5,-41495.5,0.0,0.0
06/19/2017 17:00,6,19,1,17,0,14662800,22.8,51,0,0,0,23631500.0,0,0.0,469726.0,0.0,0,-4372.42,0,-1476.04,0,-178.699,0,-1132.08,0,-35796.0,-35796.0,0.0,0.0
06/19/2017 18:00,6,19,1,18,0,14666400,22.8,46,0,0,0,11389700.0,0,0.0,469578.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 19:00,6,19,1,19,0,14670000,22.2,46,0,0,0,11547700.0,0,0.0,228606.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 20:00,6,19,1,20,0,14673600,20.6,51,0,0,0,10096300.0,0,0.0,342674.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 21:00,6,19,1,21,0,14677200,18.9,68,0,0,0,19518900.0,0,0.0,114231.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 22:00,6,19,1,22,0,14680800,18.9,68,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/19/2017 23:00,6,19,1,23,0,14684400,18.3,73,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 00:00,6,20,2,0,0,14688000,17.2,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 01:00,6,20,2,1,0,14691600,15.6,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 02:00,6,20,2,2,0,14695200,15.6,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 03:00,6,20,2,3,0,14698800,14.4,87,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 04:00,6,20,2,4,0,14702400,13.9,87,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 05:00,6,20,2,5,0,14706000,12.8,93,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 06:00,6,20,2,6,0,14709600,13.3,93,0,0,0,13945700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 07:00,6,20,2,7,0,14713200,16.1,81,0,0,0,18335500.0,0,0.0,157420.0,0.0,0,0.0,0,0.0,0,-417.169,0,0.0,0,-2086.0,-2086.0,0.0,0.0
06/20/2017 08:00,6,20,2,8,0,14716800,18.9,70,0,0,0,37281600.0,0,0.0,617146.0,0.0,0,0.0,0,0.0,0,-2629.78,0,0.0,0,-13149.0,-13149.0,0.0,0.0
06/20/2017 09:00,6,20,2,9,0,14720400,21.7,57,0,0,0,37678800.0,0,0.0,803218.0,0.0,0,0.0,0,0.0,0,-3497.58,0,-544.398,0,-20210.0,-20210.0,0.0,0.0
06/20/2017 10:00,6,20,2,10,0,14724000,23.3,52,0,0,0,37990700.0,0,0.0,808210.0,0.0,0,-13.4985,0,-487.111,0,-3413.94,0,-1711.55,0,-28130.5,-28130.5,0.0,0.0
06/20/2017 11:00,6,20,2,11,0,14727600,24.4,48,0,0,0,37941800.0,0,0.0,1035380.0,0.0,0,-213.315,0,-919.695,0,-2462.03,0,-2745.43,0,-31702.5,-31702.5,0.0,0.0
06/20/2017 12:00,6,20,2,12,0,14731200,25.6,47,0,0,0,34815600.0,0,0.0,1241760.0,0.0,0,-421.579,0,-1053.86,0,-1638.6,0,-3112.69,0,-31133.5,-31133.5,0.0,0.0
06/20/2017 13:00,6,20,2,13,0,14734800,26.7,35,0,0,0,38351000.0,0,0.0,1149180.0,0.0,0,-939.372,0,-1532.53,0,-1635.22,0,-3480.21,0,-37936.5,-37936.5,0.0,0.0
06/20/2017 14:00,6,20,2,14,0,14738400,26.7,27,0,0,0,38680200.0,0,0.0,694507.0,0.0,0,-1929.45,0,-1645.65,0,-1566.24,0,-3076.86,0,-41091.0,-41091.0,0.0,0.0
06/20/2017 15:00,6,20,2,15,0,14742000,26.7,34,0,0,0,38975900.0,0,0.0,694275.0,0.0,0,-3131.88,0,-1631.26,0,-1493.19,0,-2471.19,0,-43637.5,-43637.5,0.0,0.0
06/20/2017 16:00,6,20,2,16,0,14745600,27.8,35,0,0,0,39814700.0,0,0.0,921549.0,-220.759,0,-3978.7,0,-1916.7,0,-1506.44,0,-2328.67,0,-49756.5,-49756.5,0.0,0.0
06/20/2017 17:00,6,20,2,17,0,14749200,26.7,41,0,0,0,23812000.0,0,0.0,467667.0,0.0,0,-3836.7,0,-1761.24,0,-1001.86,0,-1551.5,0,-40756.5,-40756.5,0.0,0.0
06/20/2017 18:00,6,20,2,18,0,14752800,26.1,42,0,0,0,11315000.0,0,0.0,467562.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 19:00,6,20,2,19,0,14756400,25.0,45,0,0,0,11398900.0,0,0.0,227398.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 20:00,6,20,2,20,0,14760000,23.9,48,0,0,0,10220400.0,0,0.0,340953.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 21:00,6,20,2,21,0,14763600,22.8,48,0,0,0,19518900.0,0,0.0,113666.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 22:00,6,20,2,22,0,14767200,21.7,51,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/20/2017 23:00,6,20,2,23,0,14770800,20.0,63,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 00:00,6,21,3,0,0,14774400,18.9,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 01:00,6,21,3,1,0,14778000,18.3,73,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 02:00,6,21,3,2,0,14781600,18.3,73,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 03:00,6,21,3,3,0,14785200,17.8,78,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 04:00,6,21,3,4,0,14788800,18.3,81,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 05:00,6,21,3,5,0,14792400,18.3,81,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 06:00,6,21,3,6,0,14796000,18.3,81,0,0,0,13897500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 07:00,6,21,3,7,0,14799600,19.4,76,0,0,0,18487600.0,0,0.0,158674.0,0.0,0,0.0,0,0.0,0,-992.37,0,0.0,0,-4962.0,-4962.0,0.0,0.0
06/21/2017 08:00,6,21,3,8,0,14803200,21.1,71,0,0,0,36919600.0,0,0.0,608604.0,0.0,0,0.0,0,0.0,0,-1088.48,0,0.0,0,-5442.5,-5442.5,0.0,0.0
06/21/2017 09:00,6,21,3,9,0,14806800,18.9,100,0,0,0,37141200.0,0,0.0,798538.0,0.0,0,0.0,0,-60.7566,0,-522.899,0,0.0,0,-2918.5,-2918.5,0.0,0.0
06/21/2017 10:00,6,21,3,10,0,14810400,19.4,97,0,0,0,36919600.0,0,0.0,804121.0,0.0,0,0.0,0,-259.177,0,-477.282,0,0.0,0,-3682.5,-3682.5,0.0,0.0
06/21/2017 11:00,6,21,3,11,0,14814000,19.4,97,0,0,0,36769800.0,0,0.0,1030110.0,0.0,0,0.0,0,-461.713,0,-501.55,0,-178.657,0,-5709.5,-5709.5,0.0,0.0
06/21/2017 12:00,6,21,3,12,0,14817600,19.4,93,0,0,0,33787500.0,0,0.0,1235400.0,0.0,0,0.0,0,-499.768,0,-433.811,0,-313.27,0,-6234.0,-6234.0,0.0,0.0
06/21/2017 13:00,6,21,3,13,0,14821200,19.4,93,0,0,0,36700800.0,0,0.0,1143400.0,0.0,0,-11.6091,0,-911.199,0,-600.197,0,-706.538,0,-11147.5,-11147.5,0.0,0.0
06/21/2017 14:00,6,21,3,14,0,14824800,21.1,81,0,0,0,36824000.0,0,0.0,691253.0,0.0,0,-566.217,0,-1182.16,0,-737.98,0,-1305.13,0,-18957.5,-18957.5,0.0,0.0
06/21/2017 15:00,6,21,3,15,0,14828400,21.7,79,0,0,0,37028600.0,0,0.0,691450.0,0.0,0,-1571.04,0,-1293.18,0,-780.824,0,-1377.19,0,-25111.0,-25111.0,0.0,0.0
06/21/2017 16:00,6,21,3,16,0,14832000,21.7,79,0,0,0,37630300.0,0,0.0,916525.0,0.0,0,-2889.28,0,-1428.41,0,-795.037,0,-1305.33,0,-32090.5,-32090.5,0.0,0.0
06/21/2017 17:00,6,21,3,17,0,14835600,21.7,76,0,0,0,23080700.0,0,0.0,465114.0,0.0,0,-3437.99,0,-1381.6,0,-240.003,0,-580.745,0,-28201.5,-28201.5,0.0,0.0
06/21/2017 18:00,6,21,3,18,0,14839200,20.6,81,0,0,0,11315000.0,0,0.0,465169.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 19:00,6,21,3,19,0,14842800,19.4,87,0,0,0,11565900.0,0,0.0,226075.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 20:00,6,21,3,20,0,14846400,19.4,87,0,0,0,10287400.0,0,0.0,339380.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 21:00,6,21,3,21,0,14850000,19.4,84,0,0,0,19518900.0,0,0.0,113148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 22:00,6,21,3,22,0,14853600,17.2,93,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/21/2017 23:00,6,21,3,23,0,14857200,16.7,90,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 00:00,6,22,4,0,0,14860800,15.6,87,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 01:00,6,22,4,1,0,14864400,15.0,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 02:00,6,22,4,2,0,14868000,13.9,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 03:00,6,22,4,3,0,14871600,13.3,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 04:00,6,22,4,4,0,14875200,12.2,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 05:00,6,22,4,5,0,14878800,12.2,96,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 06:00,6,22,4,6,0,14882400,13.3,90,0,0,0,14085800.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 07:00,6,22,4,7,0,14886000,14.4,78,0,0,0,18272700.0,0,0.0,160979.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 08:00,6,22,4,8,0,14889600,15.0,70,0,0,0,36562500.0,0,0.0,595228.0,0.0,0,0.0,0,0.0,0,-1109.62,0,0.0,0,-5548.0,-5548.0,0.0,0.0
06/22/2017 09:00,6,22,4,9,0,14893200,17.2,54,0,0,0,36923600.0,0,0.0,796241.0,0.0,0,0.0,0,0.0,0,-2201.21,0,0.0,0,-11006.0,-11006.0,0.0,0.0
06/22/2017 10:00,6,22,4,10,0,14896800,18.3,49,0,0,0,37175600.0,0,0.0,800339.0,0.0,0,0.0,0,0.0,0,-2577.08,0,-876.594,0,-17268.5,-17268.5,0.0,0.0
06/22/2017 11:00,6,22,4,11,0,14900400,19.4,42,0,0,0,36911100.0,0,0.0,1025240.0,0.0,0,0.0,0,-115.408,0,-1797.25,0,-1596.44,0,-17545.5,-17545.5,0.0,0.0
06/22/2017 12:00,6,22,4,12,0,14904000,18.9,54,0,0,0,33802300.0,0,0.0,1229320.0,0.0,0,0.0,0,-248.164,0,-992.825,0,-2057.5,0,-16492.5,-16492.5,0.0,0.0
06/22/2017 13:00,6,22,4,13,0,14907600,20.6,59,0,0,0,36906000.0,0,0.0,1137770.0,0.0,0,-3.62696,0,-394.599,0,-980.027,0,-2404.14,0,-18912.0,-18912.0,0.0,0.0
06/22/2017 14:00,6,22,4,14,0,14911200,20.6,55,0,0,0,36761900.0,0,0.0,687845.0,0.0,0,-848.482,0,-550.215,0,-881.766,0,-2002.26,0,-21413.5,-21413.5,0.0,0.0
06/22/2017 15:00,6,22,4,15,0,14914800,20.6,53,0,0,0,36876000.0,0,0.0,688041.0,0.0,0,-1957.72,0,-684.164,0,-846.423,0,-1573.33,0,-25308.0,-25308.0,0.0,0.0
06/22/2017 16:00,6,22,4,16,0,14918400,20.6,51,0,0,0,37138400.0,0,0.0,911991.0,0.0,0,-2867.06,0,-826.848,0,-773.393,0,-1306.28,0,-28868.0,-28868.0,0.0,0.0
06/22/2017 17:00,6,22,4,17,0,14922000,20.0,51,0,0,0,22758200.0,0,0.0,462820.0,0.0,0,-3469.0,0,-691.038,0,-137.127,0,-420.068,0,-23586.0,-23586.0,0.0,0.0
06/22/2017 18:00,6,22,4,18,0,14925600,20.0,47,0,0,0,11315000.0,0,0.0,462887.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 19:00,6,22,4,19,0,14929200,18.9,49,0,0,0,11547700.0,0,0.0,225126.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 20:00,6,22,4,20,0,14932800,17.2,63,0,0,0,10287400.0,0,0.0,337632.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 21:00,6,22,4,21,0,14936400,16.7,67,0,0,0,19518900.0,0,0.0,112546.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 22:00,6,22,4,22,0,14940000,16.1,75,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/22/2017 23:00,6,22,4,23,0,14943600,16.1,78,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 00:00,6,23,5,0,0,14947200,15.0,78,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 01:00,6,23,5,1,0,14950800,15.6,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 02:00,6,23,5,2,0,14954400,15.6,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 03:00,6,23,5,3,0,14958000,16.1,72,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 04:00,6,23,5,4,0,14961600,15.0,84,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 05:00,6,23,5,5,0,14965200,13.3,87,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 06:00,6,23,5,6,0,14968800,13.9,80,0,0,0,13953400.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
06/23/2017 07:00,6,23,5,7,0,14972400,13.9,75,0,0,0,18400300.0,0,0.0,150176.0,0.0,0,0.0,0,0.0,0,-504.363,0,0.0,0,-2522.0,-2522.0,0.0,0.0
06/23/2017 08:00,6,23,5,8,0,14976000,15.0,65,0,0,0,37012200.0,0,0.0,610966.0,0.0,0,0.0,0,0.0,0,-2655.99,0,0.0,0,-13280.0,-13280.0,0.0,0.0
06/23/2017 09:00,6,23,5,9,0,14979600,15.6,62,0,0,0,37320200.0,0,0.0,792100.0,0.0,0,0.0,0,0.0,0,-3311.26,0,0.0,0,-16556.5,-16556.5,0.0,0.0
06/23/2017 10:00,6,23,5,10,0,14983200,17.2,54,0,0,0,37252700.0,0,0.0,796185.0,0.0,0,0.0,0,0.0,0,-3023.42,0,-683.643,0,-18535.5,-18535.5,0.0,0.0
06/23/2017 11:00,6,23,5,11,0,14986800,17.8,52,0,0,0,36838900.0,0,0.0,1020300.0,0.0,0,0.0,0,0.0,0,-1993.32,0,-1483.77,0,-17385.5,-17385.5,0.0,0.0
06/23/2017 12:00,6,23,5,12,0,14990400,17.8,52,0,0,0,33795600.0,0,0.0,1223320.0,0.0,0,0.0,0,0.0,0,-1151.8,0,-2045.21,0,-15985.0,-15985.0,0.0,0.0
06/23/2017 13:00,6,23,5,13,0,14994000,18.9,49,0,0,0,36871600.0,0,0.0,1132190.0,0.0,0,0.0,0,-65.5861,0,-1102.41,0,-2195.29,0,-16816.5,-16816.5,0.0,0.0
06/23/2017 14:00,6,23,5,14,0,14997600,19.4,47,0,0,0,36736300.0,0,0.0,684469.0,0.0,0,-580.71,0,-232.146,0,-1024.54,0,-1878.14,0,-18577.5,-18577.5,0.0,0.0
