Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/16/2017 03:00,6,16,5,3,0,14353200,12.8,69,0,0,0,8.36953e+07,0,0,511.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,512.0
06/16/2017 04:00,6,16,5,4,0,14356800,12.8,69,0,0,598094,1.60651e+08,0,0,508.575,0,0,0,-4903.16,-129.607,-18473.9,-300.371,0,-222.638,0,-17.8796,-2928.08,-110.947,-362.825,0,-27449.4,-27449.4,0,508.6
06/16/2017 05:00,6,16,5,5,0,14360400,11.7,74,0,0,349890,2.63511e+08,0,0,505.181,0,0,0,0,0,-2066.79,0,0,0,0,0,0,0,0,0,-2066.8,-2066.8,0,505.2
06/16/2017 06:00,6,16,5,6,0,14364000,12.8,69,0,0,0,3.10977e+08,0,0,110318,0,0,0,0,0,-10160.3,0,0,0,0,0,0,0,0,0,-10160.3,-10160.3,0,110318.0
06/16/2017 07:00,6,16,5,7,0,14367600,14.4,65,0,3167.89,10287.9,5.41497e+08,0,0,137647,-930.834,-1173.17,-1599.56,-16236.8,-921.67,-23255.5,-2296.2,-1016.99,-705.801,-760.773,-2014.14,-14145.7,-2419.49,-1724.32,-884.062,-70085.0,-70085.0,0,137647.0
06/16/2017 08:00,6,16,5,8,0,14371200,17.2,58,0,0,7.20007e+06,6.10696e+08,0,0,134237,-1435.29,-2719.72,-2714.24,-17948.9,-1264.51,-36157.5,-2880.02,-1676.43,-1558.06,-1299.23,-2661.89,-16210.6,-3407.52,-1933.39,-1628.01,-95495.3,-95495.3,0,134237.0
06/16/2017 09:00,6,16,5,9,0,14374800,18.3,52,0,0,2.60686e+07,6.96272e+08,0,0,128227,-2205.62,-3131.96,-3231.54,-19883.1,-1686.12,-39726.8,-3671.1,-2712.8,-1819.41,-2002.62,-3696.55,-18557.6,-3935.48,-2263.87,-2541.07,-111065.6,-111065.6,0,128227.0
06/16/2017 10:00,6,16,5,10,0,14378400,18.9,49,0,0,3.51149e+07,8.26725e+08,0,0,125069,-1904.6,-2282.77,-2426.15,-17050.2,-1459.22,-46489.9,-4705.98,-2107.64,-1529.52,-1646.91,-4452.62,-15978.7,-3895.74,-2869.89,-1909.72,-110709.6,-110709.6,0,125069.0
06/16/2017 11:00,6,16,5,11,0,14382000,20,49,0,0,1.15062e+08,9.64552e+08,0,0,128242,-3910.99,-3699.66,-3954.42,-25849.3,-2723.18,-52622.8,-6109.79,-5105.8,-2687.56,-3538.49,-6842.79,-25454.2,-5045.09,-3752.99,-4673.98,-155971.0,-155971.0,0,128242.0
06/16/2017 12:00,6,16,5,12,0,14385600,21.7,43,0,0,1.95028e+08,9.70893e+08,0,0,125207,-5681.55,-4368.92,-4715.56,-33906.2,-3844.42,-53971.5,-6770.2,-7568.3,-3671.38,-5132.93,-8138.19,-34293.9,-5104.43,-4179.03,-6820.55,-188167.1,-188167.1,0,125207.0
06/16/2017 13:00,6,16,5,13,0,14389200,21.7,44,0,0,1.8444e+08,9.51178e+08,0,0,122172,-5556.02,-4060.59,-4378.91,-31599.3,-3783.45,-52311.8,-6742.7,-6558.47,-3564.87,-4954.2,-7285.31,-31793.3,-4874.77,-4215.64,-5887.6,-177566.9,-177566.9,0,122172.0
06/16/2017 14:00,6,16,5,14,0,14392800,23.9,42,0,0,2.24574e+08,9.33752e+08,0,0,119290,-4805.66,-3499.34,-3802.03,-23682,-3870.45,-49133.2,-6725.9,-5900.34,-3560.41,-4193.48,-7389.91,-24027.2,-4782.88,-4704.53,-5233.72,-155311.1,-155311.1,0,119290.0
06/16/2017 15:00,6,16,5,15,0,14396400,24.4,43,0,0,2.13927e+08,9.11165e+08,0,0,119149,-3864.93,-2883.34,-3109.99,-18454.4,-2981.15,-48088.4,-6507.17,-4580.07,-2757.61,-3353.91,-6853.61,-18650.4,-4575.96,-4330.73,-4072.42,-135064.1,-135064.1,0,119149.0
06/16/2017 16:00,6,16,5,16,0,14400000,25,42,0,0,2.3785e+08,1.01733e+09,0,0,119386,-4339.79,-3120.19,-3322.55,-20325.9,-3238.57,-51400.7,-7207.86,-4873.55,-3037.53,-3849.89,-7414.26,-20529.2,-4955.81,-4750.3,-4426.05,-146792.1,-146792.1,0,119386.0
06/16/2017 17:00,6,16,5,17,0,14403600,23.9,43,0,0,2.41923e+08,1.03359e+09,0,0,125090,-5165.64,-3572.22,-3753.5,-26980.6,-3651.97,-53540.9,-7346.22,-5601.43,-3474.47,-4698.7,-7490.15,-27121.2,-4986.58,-4776.26,-5192.94,-167352.8,-167352.8,0,125090.0
06/16/2017 18:00,6,16,5,18,0,14407200,23.9,48,0,0,2.79613e+08,1.01293e+09,0,0,134560,-6166.38,-4170.94,-4316.22,-34783.1,-4184.63,-53747.3,-7217.7,-6552.64,-4049.61,-5751.4,-7338.92,-34925.7,-4870.95,-4644.34,-6201.62,-188921.4,-188921.4,0,134560.0
06/16/2017 19:00,6,16,5,19,0,14410800,22.8,53,0,0,2.50685e+08,9.58655e+08,0,0,137350,-5905.48,-3989.48,-4098.15,-34920.3,-3964.12,-52012.2,-6725.33,-6247.89,-3867.02,-5548.58,-6828.91,-34920.5,-4526.98,-4310.24,-5957.28,-183822.5,-183822.5,0,137350.0
06/16/2017 20:00,6,16,5,20,0,14414400,21.7,59,0,0,2.17712e+08,9.25479e+08,0,0,131336,-5629.72,-3797.58,-3877.95,-34838.1,-3749,-50103.8,-6218.08,-5938.06,-3678.11,-5320.44,-6314.24,-34621.2,-4179.83,-3973.85,-5695.93,-177935.9,-177935.9,0,131336.0
06/16/2017 21:00,6,16,5,21,0,14418000,20.6,63,0,0,1.39215e+08,8.48539e+08,0,0,133946,-4160.96,-2886.22,-2923.72,-26810.2,-2804.51,-46302.5,-5504.82,-4438.06,-2775.44,-3923.8,-5592.53,-26386,-3706.86,-3515.48,-4268.81,-145999.9,-145999.9,0,133946.0
06/16/2017 22:00,6,16,5,22,0,14421600,20,66,0,0,6.40222e+07,5.6662e+08,0,0,128143,-2952.89,-2153.06,-2129.6,-20055.7,-2027.27,-35522.9,-3875.05,-3200.74,-2051.4,-2809.07,-3888.91,-19447.9,-2606.67,-2426.57,-3124.15,-108271.9,-108271.9,0,128143.0
06/16/2017 23:00,6,16,5,23,0,14425200,20.6,63,0,0,3.98414e+07,3.6513e+08,0,0,116159,-1934.09,-1534.76,-1462.87,-13980.8,-1371.41,-26551.9,-2555.97,-2154.41,-1441.86,-1872.94,-2544.54,-13306.6,-1741,-1576.02,-2159.79,-76189.0,-76189.0,0,116159.0
06/17/2017 00:00,6,17,6,0,0,14428800,21.1,61,0,0,3.22632e+07,1.9561e+08,0,0,113294,0,0,0,0,0,-23424.2,-2012.55,0,0,0,-1980.49,0,-1365.56,-1215.59,0,-29998.4,-29998.4,0,113294.0
06/17/2017 01:00,6,17,6,1,0,14432400,20,68,0,0,0,8.38813e+07,0,0,528.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
06/17/2017 02:00,6,17,6,2,0,14436000,18.9,73,0,0,0,1.00336e+08,0,0,525.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
06/17/2017 03:00,6,17,6,3,0,14439600,18.9,73,0,0,0,8.38812e+07,0,0,521.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
06/17/2017 04:00,6,17,6,4,0,14443200,20,76,0,0,2.15799e+07,2.17765e+08,0,0,518.161,-670.773,-694.56,-592.884,-7493.97,-523.335,-19903,-1547.95,-827.898,-629.987,-701.034,-1563.62,-5580.48,-1053.17,-963.594,-907.352,-43653.6,-43653.6,0,518.2
06/17/2017 05:00,6,17,6,5,0,14446800,20,76,0,0,1.2229e+06,2.63146e+08,0,0,514.703,0,0,0,0,0,-3485.47,0,0,0,0,0,0,0,0,0,-3485.5,-3485.5,0,514.7
06/17/2017 06:00,6,17,6,6,0,14450400,20,78,0,0,0,3.30847e+08,0,0,110258,0,0,0,0,0,-10589.7,0,0,0,0,0,0,0,0,0,-10589.7,-10589.7,0,110258.0
06/17/2017 07:00,6,17,6,7,0,14454000,21.7,79,0,0,1.59379e+08,5.93504e+08,0,0,110303,-3630.22,-2414.15,-2544.45,-27448,-2361.44,-35776.4,-4775.53,-3787.73,-2281.47,-3448.73,-4859.15,-26479.5,-3294.53,-2987.35,-3619.25,-129707.9,-129707.9,0,110303.0
06/17/2017 08:00,6,17,6,8,0,14457600,22.2,79,0,0,2.36538e+08,7.6768e+08,0,0,110356,-4111.02,-2937.44,-2966.77,-26894.2,-2691.98,-45281.5,-5286.09,-4328.89,-2695.22,-3941.63,-5360.83,-26292.4,-3632.36,-3292.69,-4222.96,-143936.0,-143936.0,0,110356.0
06/17/2017 09:00,6,17,6,9,0,14461200,24.4,74,0,0,3.20715e+08,1.01156e+09,0,0,131336,-4404.25,-3502.31,-3647.33,-24801.4,-2858.71,-46425,-6043.66,-4911.89,-2811.65,-4166.86,-6410.25,-24551.8,-4568.68,-3726.03,-4694.71,-147524.5,-147524.5,0,131336.0
06/17/2017 10:00,6,17,6,10,0,14464800,25.6,69,0,0,3.32087e+08,1.12582e+09,0,0,128139,-4220.79,-3287.88,-3483.29,-20428.1,-2749.03,-50199.7,-7004.57,-4803.37,-2654.42,-3919.04,-7449.25,-20604,-5100.73,-4318.34,-4497.53,-144720.0,-144720.0,0,128139.0
06/17/2017 11:00,6,17,6,11,0,14468400,25,74,0,0,3.70666e+08,1.19025e+09,0,0,131118,-5610.82,-4033.03,-4273.49,-27486.1,-3605.13,-55447.6,-8032.8,-6396.9,-3440.22,-5205.77,-8681.62,-27873.1,-5675.88,-4933.72,-5959.74,-176655.9,-176655.9,0,131118.0
06/17/2017 12:00,6,17,6,12,0,14472000,26.7,67,0,0,3.94957e+08,1.17243e+09,0,0,131220,-6262.74,-4269.65,-4498.76,-28602.9,-4007.67,-54857.2,-8371.78,-7221.14,-3818.28,-5824.61,-9182.24,-29419.8,-5720.97,-5127.69,-6724.44,-183909.9,-183909.9,0,131220.0
06/17/2017 13:00,6,17,6,13,0,14475600,26.1,69,0,0,3.76108e+08,1.13721e+09,0,0,128056,-6123.38,-4065.21,-4264.3,-28307.2,-3929.81,-53410.7,-8088.6,-6713.51,-3736.28,-5692.95,-8568.19,-29005.5,-5420.09,-4986.66,-6289.52,-178601.9,-178601.9,0,128056.0
06/17/2017 14:00,6,17,6,14,0,14479200,25.6,74,0,0,3.60827e+08,1.06404e+09,0,0,125299,-5573.72,-3673.2,-3859.45,-24014.5,-3727.73,-50781.6,-7822.69,-6090.23,-3511.83,-5150.99,-8250.92,-24670,-5201.86,-4940.83,-5694.19,-162963.7,-162963.7,0,125299.0
06/17/2017 15:00,6,17,6,15,0,14482800,25.6,74,0,0,3.5413e+08,1.04898e+09,0,0,124982,-5338.19,-3502.29,-3665.87,-22583.1,-3567.68,-50275.6,-7764.1,-5717.28,-3367.19,-4946.77,-8076.49,-23206.5,-5128.22,-4901.69,-5374.17,-157415.1,-157415.1,0,124982.0
06/17/2017 16:00,6,17,6,16,0,14486400,28.3,63,0,0,3.88076e+08,1.12443e+09,0,0,122156,-5616.87,-3657.76,-3759.3,-23150.7,-4094.68,-53161.6,-8399.08,-5847.71,-3898.9,-5307.78,-8580.78,-24094.5,-5456.27,-5629.57,-5609.24,-166264.7,-166264.7,0,122156.0
06/17/2017 17:00,6,17,6,17,0,14490000,28.9,59,0,0,3.97182e+08,1.21731e+09,0,0,125187,-6285.99,-3643.76,-3759.35,-23327.7,-5307.53,-54073.8,-9155.42,-5855.13,-4939.32,-5877.02,-8712.7,-24453.4,-5535.09,-6830.04,-5597.55,-173353.8,-173353.8,0,125187.0
06/17/2017 18:00,6,17,6,18,0,14493600,28.3,63,0,0,4.28648e+08,1.2076e+09,0,0,134372,-7394.62,-4419.16,-4523.16,-33423.2,-5491.84,-54769.6,-8826.28,-7114.69,-5207.5,-7013.6,-8556.91,-34440.8,-5424.4,-6146.3,-6877.71,-199629.8,-199629.8,0,134372.0
06/17/2017 19:00,6,17,6,19,0,14497200,23.3,87,0,0,4.23057e+08,1.15626e+09,0,0,134257,-7441.99,-4545.22,-4646.81,-38708,-5192.27,-54030.7,-7994.77,-7346.86,-5000.6,-7113.32,-7908.31,-39232.5,-4998.85,-5346.23,-7121.69,-206628.1,-206628.1,0,134257.0
06/17/2017 20:00,6,17,6,20,0,14500800,22.8,84,0,0,3.56592e+08,1.02378e+09,0,0,131275,-6225.97,-3854.77,-3893.36,-33469.4,-4306.6,-50883.8,-7179.75,-6156.55,-4184.63,-6014.07,-7162.87,-33705.1,-4521.07,-4738.28,-6034.18,-182330.4,-182330.4,0,131275.0
06/17/2017 21:00,6,17,6,21,0,14504400,23.3,79,0,0,3.46843e+08,1.0481e+09,0,0,133840,-5651.19,-3565.48,-3554.83,-31765.4,-3874.96,-48316.6,-6565.01,-5635.73,-3833.81,-5533.87,-6572.07,-31813,-4141.46,-4305,-5592.89,-170721.3,-170721.3,0,133840.0
06/17/2017 22:00,6,17,6,22,0,14508000,23.9,76,0,0,3.10792e+08,8.13382e+08,0,0,125215,-4685.03,-3025.37,-2960.64,-26442.8,-3223.24,-37749.8,-4990.32,-4689.8,-3253.01,-4666.1,-5006.82,-26409.9,-3163.2,-3293.43,-4735.76,-138295.2,-138295.2,0,125215.0
06/17/2017 23:00,6,17,6,23,0,14511600,23.9,76,0,0,2.4579e+08,5.79114e+08,0,0,119018,-3364.89,-2246.87,-2138.91,-19108.2,-2365.11,-28431.4,-3491.4,-3381.1,-2447.28,-3426.28,-3512.12,-18912.2,-2224.97,-2337.4,-3499.61,-100887.7,-100887.7,0,119018.0
06/18/2017 00:00,6,18,0,0,0,14515200,23.9,79,0,0,6.78606e+07,2.38303e+08,0,0,116221,0,0,0,0,0,-24415.4,-2848.85,0,0,0,-2869.33,0,-1818.62,-1917.95,0,-33870.2,-33870.2,0,116221.0
06/18/2017 01:00,6,18,0,1,0,14518800,23.3,82,0,0,0,8.37967e+07,0,0,528.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
06/18/2017 02:00,6,18,0,2,0,14522400,22.8,82,0,0,0,1.00336e+08,0,0,525.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
06/18/2017 03:00,6,18,0,3,0,14526000,23.3,82,0,0,0,8.38813e+07,0,0,521.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
06/18/2017 04:00,6,18,0,4,0,14529600,23.3,82,0,0,1.04617e+08,2.6553e+08,0,0,518.193,-1176.01,-882.341,-763.008,-8258.53,-876.966,-20720.9,-1998.98,-1190.49,-1001.93,-1288.79,-2017.47,-6887.68,-1267.64,-1307.02,-1340.95,-50978.7,-50978.7,0,518.2
06/18/2017 05:00,6,18,0,5,0,14533200,23.3,82,0,0,1.53572e+08,4.51239e+08,0,0,514.735,-1638.7,-1212.97,-1060.73,-9811.84,-1234.07,-29941.3,-3395.09,-1662.47,-1370.37,-1788.46,-3415.87,-9340.39,-2143.22,-2232.53,-1858.25,-72106.3,-72106.3,0,514.7
06/18/2017 06:00,6,18,0,6,0,14536800,23.3,82,0,0,1.80742e+08,5.46377e+08,0,0,110203,-2101.41,-1672.3,-1560.99,-12728.9,-1481.15,-33620.1,-3912.18,-2086.52,-1611.28,-2234.45,-3898.19,-12153.9,-2661.74,-2515.25,-2269.83,-86508.2,-86508.2,0,110203.0
06/18/2017 07:00,6,18,0,7,0,14540400,23.3,82,0,0,0,4.34311e+08,0,0,110287,0,0,0,0,0,-144.4,0,0,0,0,0,0,0,0,0,-144.4,-144.4,0,110287.0
06/18/2017 08:00,6,18,0,8,0,14544000,24.4,79,0,0,2.21329e+06,5.55637e+08,0,0,110337,0,0,0,0,0,-14893.8,-207.189,0,0,0,-231.034,0,-713.721,0,0,-16045.7,-16045.7,0,110337.0
06/18/2017 09:00,6,18,0,9,0,14547600,25,74,0,0,3.27671e+08,8.89873e+08,0,0,110382,-5008.9,-3612.71,-3659.14,-26824.9,-3069.2,-41689.8,-5706.21,-5362.92,-3012.79,-4750.26,-6334.76,-27805.1,-4875.35,-3714.02,-5166.85,-150592.9,-150592.9,0,110382.0
06/18/2017 10:00,6,18,0,10,0,14551200,25,71,0,0,3.5007e+08,1.11809e+09,0,0,131151,-5195.57,-4278.33,-4638.56,-22676.3,-3411.04,-53204.8,-7849.07,-5814.42,-3268.95,-4894.53,-8384.78,-23172.8,-5968.07,-4841.84,-5463.18,-163062.2,-163062.2,0,131151.0
06/18/2017 11:00,6,18,0,11,0,14554800,25.6,67,0,0,3.7342e+08,1.20737e+09,0,0,131002,-5822.6,-4706.88,-4996.94,-25619.5,-3761.71,-56208.8,-8567.59,-7119.22,-3638.28,-5555,-9783.05,-26209,-6472.12,-5268.13,-6720.55,-180449.4,-180449.4,0,131002.0
06/18/2017 12:00,6,18,0,12,0,14558400,26.1,62,0,0,3.85468e+08,1.13644e+09,0,0,125193,-6580.71,-4799.42,-5055.91,-29533.6,-4232.29,-55472.7,-8628.41,-8194.95,-4073.84,-6266.28,-10120.7,-30487.6,-6133.5,-5306.46,-7699.64,-192586.0,-192586.0,0,125193.0
06/18/2017 13:00,6,18,0,13,0,14562000,26.1,60,0,0,3.74245e+08,1.12548e+09,0,0,124986,-6586.75,-4594.99,-4809.73,-29116.1,-4480.33,-53818.2,-8430.66,-8339.72,-4278.74,-6256.73,-10051.3,-30337.8,-5803.19,-5423.91,-7831.81,-190160.0,-190160.0,0,124986.0
06/18/2017 14:00,6,18,0,14,0,14565600,25.6,67,0,0,3.46808e+08,1.03208e+09,0,0,119152,-5700.64,-3961.94,-4143.38,-23368.4,-4414.18,-50775.7,-8000.84,-7071.3,-4153.66,-5389.5,-9257.3,-24526.5,-5446.43,-5600.51,-6645.57,-168455.9,-168455.9,0,119152.0
06/18/2017 15:00,6,18,0,15,0,14569200,26.1,60,0,0,3.28585e+08,1.00583e+09,0,0,119171,-5208.99,-3615.69,-3757.82,-20460.3,-4943.64,-49968.5,-7892.22,-6128.9,-4601.58,-4940.64,-8734.06,-21679.6,-5321.21,-6315.92,-5823.22,-159392.3,-159392.3,0,119171.0
06/18/2017 16:00,6,18,0,16,0,14572800,22.8,66,0,0,2.59704e+08,9.72535e+08,0,0,119156,-5204.21,-3481.71,-3638.6,-21974.9,-4596.12,-52802.3,-8127.72,-5780.28,-4262.17,-4892.31,-8668.57,-22651.9,-5373.46,-6122.18,-5491.5,-163067.9,-163067.9,0,119156.0
06/18/2017 17:00,6,18,0,17,0,14576400,23.3,64,0,0,2.92068e+08,1.0374e+09,0,0,125298,-6060.96,-3616.29,-3723.33,-24450.5,-5719.22,-53802.8,-8801.42,-5888.63,-5329.89,-5741.06,-8634.54,-25170.8,-5377.7,-7088.51,-5686.85,-175092.5,-175092.5,0,125298.0
06/18/2017 18:00,6,18,0,18,0,14580000,22.8,66,0,0,2.96204e+08,1.00839e+09,0,0,130933,-7070.4,-3909.43,-3983.33,-29236.5,-6212.59,-53244.8,-9003.75,-6311.34,-5828.62,-6717.93,-8309.23,-29887.4,-5180.69,-7061.28,-6164.52,-188121.8,-188121.8,0,130933.0
06/18/2017 19:00,6,18,0,19,0,14583600,21.1,73,0,0,2.38171e+08,9.08919e+08,0,0,131026,-6497.7,-3885.94,-3919.66,-31569.9,-5202.37,-51793.9,-7932.25,-6223.4,-5014.81,-6281.23,-7728.31,-31893.9,-4814.28,-5812.72,-6143.86,-184714.2,-184714.2,0,131026.0
06/18/2017 20:00,6,18,0,20,0,14587200,21.1,76,0,0,2.39125e+08,9.08813e+08,0,0,125215,-6110.44,-3796.34,-3783.78,-32583,-4679.54,-49879.1,-7163.75,-6022.58,-4609.06,-6015.39,-7152.54,-32665.7,-4450.27,-5098.26,-6017.38,-180027.1,-180027.1,0,125215.0
06/18/2017 21:00,6,18,0,21,0,14590800,20,81,0,0,1.33049e+08,8.03791e+08,0,0,130980,-4223.31,-2710.76,-2644.83,-23061.8,-3352.61,-45617.9,-6228.58,-4200.51,-3372.36,-4233.63,-6273.22,-22862.2,-3897.63,-4405.1,-4282.3,-141366.7,-141366.7,0,130980.0
06/18/2017 22:00,6,18,0,22,0,14594400,19.4,84,0,0,4.33579e+07,5.128e+08,0,0,124999,-2977.54,-1957.24,-1803.67,-16622.9,-2474.5,-35281.5,-4603.8,-2924.29,-2580.86,-3100.29,-4610.52,-16276.4,-2815.86,-3296.78,-3137.15,-104463.3,-104463.3,0,124999.0
06/18/2017 23:00,6,18,0,23,0,14598000,18.9,87,0,0,1.33151e+06,3.18396e+08,0,0,113226,-2227.62,-1468.95,-1193.81,-14394.6,-1900.31,-27244.1,-2969.93,-2077.21,-2110.08,-2481.8,-2872.89,-13793.8,-1658.1,-2175.84,-2438.13,-81007.2,-81007.2,0,113226.0
06/19/2017 00:00,6,19,1,0,0,14601600,18.3,90,0,0,0,1.77047e+08,0,0,113183,0,0,0,0,0,-23997,-2565.19,0,0,0,-2516.45,0,-1462.24,-1896.58,0,-32437.5,-32437.5,0,113183.0
06/19/2017 01:00,6,19,1,1,0,14605200,17.8,90,0,0,0,8.36954e+07,0,0,528.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
06/19/2017 02:00,6,19,1,2,0,14608800,17.2,93,0,0,0,1.00521e+08,0,0,525.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
06/19/2017 03:00,6,19,1,3,0,14612400,17.2,90,0,0,0,8.36953e+07,0,0,521.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
06/19/2017 04:00,6,19,1,4,0,14616000,16.7,93,0,0,1.23111e+07,1.9624e+08,0,0,518.202,-894.694,-702.149,-517.162,-8205.34,-880.242,-20357.2,-1829.74,-872.813,-1022.07,-1100.58,-1842.54,-6680.26,-1107.22,-1282.6,-1134.39,-48429.0,-48429.0,0,518.2
06/19/2017 05:00,6,19,1,5,0,14619600,16.7,93,0,0,1.17915e+06,2.66281e+08,0,0,514.743,0,0,0,0,0,-4205.4,0,0,0,0,0,0,0,0,0,-4205.4,-4205.4,0,514.7
06/19/2017 06:00,6,19,1,6,0,14623200,16.7,93,0,0,6341.22,3.13405e+08,0,0,110224,0,0,0,0,0,-11047.7,0,0,0,0,0,0,0,-52.8722,0,-11100.6,-11100.6,0,110224.0
06/19/2017 07:00,6,19,1,7,0,14626800,16.7,93,0,0,1.84913e+07,5.59952e+08,0,0,137572,-682.597,-478.219,-438.375,-20579.9,-517.506,-23516.9,-1795.34,-700.043,-545.913,-727.915,-1176.46,-18771.1,-730.238,-766.205,-758.494,-72185.2,-72185.2,0,137572.0
06/19/2017 08:00,6,19,1,8,0,14630400,17.2,93,0,0,3.15695e+07,6.35057e+08,0,0,134109,-3053.35,-1824.22,-1436.78,-24245.1,-1977.9,-43237.7,-4880.95,-2702.45,-2328.43,-3402.95,-4607.52,-23379.6,-2610.48,-2976.23,-3204.42,-125868.1,-125868.1,0,134109.0
06/19/2017 09:00,6,19,1,9,0,14634000,17.8,90,0,0,5.10664e+07,7.21289e+08,0,0,128054,-3507.36,-2124.87,-1791.88,-24632.6,-2241.78,-45266.8,-5547.62,-3212.37,-2537.1,-3787.81,-5307.13,-24006.6,-3073.03,-3372.75,-3628.91,-134038.6,-134038.6,0,128054.0
06/19/2017 10:00,6,19,1,10,0,14637600,17.8,84,0,0,4.16543e+07,8.33131e+08,0,0,124932,-3244.66,-1865.68,-1671.69,-20939.3,-2042.5,-50281.8,-6516.25,-3012.73,-2215.3,-3305.72,-6399.27,-20374.7,-3749,-3956.33,-3204.32,-132779.3,-132779.3,0,124932.0
06/19/2017 11:00,6,19,1,11,0,14641200,19.4,81,0,0,1.76103e+08,1.02571e+09,0,0,128067,-5034.14,-3450.02,-3414.77,-29377.8,-3159.15,-56008.8,-7676.53,-6095.96,-3238.11,-4956.01,-8746.47,-29628.6,-5065.1,-4660.34,-5994.13,-176505.9,-176505.9,0,128067.0
06/19/2017 12:00,6,19,1,12,0,14644800,22.2,68,0,0,3.11385e+08,1.08719e+09,0,0,125118,-6708.46,-4171.82,-4263.25,-37152.3,-4248.72,-57004.2,-8166.97,-8393.22,-4193.87,-6459.14,-9846.57,-38225.5,-5160.1,-5021.1,-8000.15,-207015.4,-207015.4,0,125118.0
06/19/2017 13:00,6,19,1,13,0,14648400,22.8,66,0,0,3.16234e+08,1.08302e+09,0,0,122052,-6575.56,-3937.23,-4082.24,-34569.7,-4449.73,-55068.7,-8033.13,-8320.46,-4286.7,-6230.9,-9719.65,-35814.7,-4993.71,-5207.25,-7809.21,-199098.9,-199098.9,0,122052.0
06/19/2017 14:00,6,19,1,14,0,14652000,22.8,62,0,0,2.64162e+08,9.73302e+08,0,0,119110,-5380.07,-3178.12,-3326.72,-26390.9,-4389.63,-51656,-7587.86,-6818.36,-4135.74,-5038.88,-8966.38,-27620.7,-4705.26,-5583.26,-6363.52,-171141.4,-171141.4,0,119110.0
06/19/2017 15:00,6,19,1,15,0,14655600,23.3,60,0,0,2.51362e+08,9.36294e+08,0,0,119118,-4540.13,-2675.93,-2809.06,-20931.2,-4608.69,-50410.3,-7424.88,-5461.73,-4269.34,-4238.44,-8297.45,-22084.2,-4598.07,-6155.82,-5119.35,-153624.6,-153624.6,0,119118.0
06/19/2017 16:00,6,19,1,16,0,14659200,22.8,59,0,0,2.43621e+08,1.0107e+09,0,0,119215,-4928.62,-2806.7,-2938.48,-22623.6,-5627.45,-53558.5,-8033.84,-5418.48,-5180.88,-4617.45,-8504.39,-23768.1,-4863.82,-7225.05,-5132.43,-165227.8,-165227.8,0,119215.0
06/19/2017 17:00,6,19,1,17,0,14662800,22.8,51,0,0,2.56617e+08,1.04833e+09,0,0,124991,-6484.77,-3368.22,-3490.78,-29136.2,-6836.6,-55539.5,-8868.75,-6192.92,-6329.83,-6115.82,-8592.3,-30231.3,-4981.19,-7910.24,-5947.93,-190026.3,-190026.3,0,124991.0
