Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/02/2017 04:00,8,2,3,4,0,18417600,12.8,83,0,0,0,2.16861e+07,0,0,16.1746,0,0,0,0,0,0.0,0,0,16.2
08/02/2017 05:00,8,2,3,5,0,18421200,11.7,90,0,0,0,2.3263e+07,0,0,16.1343,0,0,0,0,0,0.0,0,0,16.1
08/02/2017 06:00,8,2,3,6,0,18424800,11.1,90,0,0,0,2.15357e+07,0,0,16.094,-332.142,-762.005,-29.5297,-3411.02,-11721.5,-16256.2,-16256.2,0,16.1
08/02/2017 07:00,8,2,3,7,0,18428400,15.6,75,0,0,0,2.74622e+07,0,0,894.346,-544.505,-4073.01,-166.011,-3630.71,-8353.99,-16768.2,-16768.2,0,894.3
08/02/2017 08:00,8,2,3,8,0,18432000,18.3,68,0,0,0,6.33017e+07,0,0,912.806,-1231.39,-7535.02,-629.527,-4601.33,-13158.9,-27156.2,-27156.2,0,912.8
08/02/2017 09:00,8,2,3,9,0,18435600,19.4,63,0,0,0,6.64811e+07,0,0,923.69,-1760.14,-8626.88,-802.941,-4812.61,-13761.2,-29763.8,-29763.8,0,923.7
08/02/2017 10:00,8,2,3,10,0,18439200,21.1,55,0,0,0,6.582e+07,0,0,917.225,-2001.21,-7626.09,-1024.45,-5255.06,-13954.9,-29861.7,-29861.7,0,917.2
08/02/2017 11:00,8,2,3,11,0,18442800,21.1,47,0,0,0,6.69654e+07,0,0,981.984,-2518.4,-7371.43,-1132.91,-5337.88,-14109.7,-30470.3,-30470.3,0,982.0
08/02/2017 12:00,8,2,3,12,0,18446400,22.2,41,0,0,0,6.21321e+07,0,0,1051.15,-2641.24,-6027.1,-1124.48,-5133.6,-13051.4,-27977.8,-27977.8,0,1051.2
08/02/2017 13:00,8,2,3,13,0,18450000,23.9,48,0,0,0,6.62248e+07,0,0,1027.37,-2703.93,-6041.63,-1348.05,-6050.98,-14291.5,-30436.1,-30436.1,0,1027.4
08/02/2017 14:00,8,2,3,14,0,18453600,23.9,40,0,0,0,6.82576e+07,0,0,881.302,-2628.6,-5855.52,-1369.57,-7314.85,-14348,-31516.5,-31516.5,0,881.3
08/02/2017 15:00,8,2,3,15,0,18457200,23.3,41,0,0,0,6.97477e+07,0,0,876.309,-2322.49,-5653.22,-1349.72,-8723.36,-14396.2,-32445.0,-32445.0,0,876.3
08/02/2017 16:00,8,2,3,16,0,18460800,23.9,40,0,0,0,7.19734e+07,0,0,952.768,-2071.73,-5535.05,-1361.31,-10104.6,-14355.2,-33427.9,-33427.9,0,952.8
08/02/2017 17:00,8,2,3,17,0,18464400,23.9,40,0,0,0,4.27111e+07,0,0,813.229,-1584.06,-4347.01,-1208.09,-10046.1,-10285.1,-27470.4,-27470.4,0,813.2
08/02/2017 18:00,8,2,3,18,0,18468000,22.8,43,0,0,0,1.4939e+07,0,0,805.195,0,0,0,0,0,0.0,0,0,805.2
08/02/2017 19:00,8,2,3,19,0,18471600,21.7,46,0,0,0,1.4939e+07,0,0,732.503,0,0,0,0,0,0.0,0,0,732.5
08/02/2017 20:00,8,2,3,20,0,18475200,19.4,53,0,0,0,1.24895e+07,0,0,771.853,0,0,0,0,0,0.0,0,0,771.9
08/02/2017 21:00,8,2,3,21,0,18478800,18.3,54,0,0,0,2.34653e+07,0,0,699.236,0,0,0,0,0,0.0,0,0,699.2
08/02/2017 22:00,8,2,3,22,0,18482400,17.2,56,0,0,0,2.12595e+07,0,0,15.9024,0,0,0,0,0,0.0,0,0,15.9
08/02/2017 23:00,8,2,3,23,0,18486000,15.6,70,0,0,0,2.06213e+07,0,0,15.8628,0,0,0,0,0,0.0,0,0,15.9
08/03/2017 00:00,8,3,4,0,0,18489600,13.3,80,0,0,0,2.16861e+07,0,0,15.8232,0,0,0,0,0,0.0,0,0,15.8
08/03/2017 01:00,8,3,4,1,0,18493200,12.8,80,0,0,0,2.16861e+07,0,0,15.7837,0,0,0,0,0,0.0,0,0,15.8
08/03/2017 02:00,8,3,4,2,0,18496800,11.7,83,0,0,0,2.16861e+07,0,0,15.7444,0,0,0,0,0,0.0,0,0,15.7
08/03/2017 03:00,8,3,4,3,0,18500400,11.7,80,0,0,0,2.16861e+07,0,0,15.7051,0,0,0,0,0,0.0,0,0,15.7
08/03/2017 04:00,8,3,4,4,0,18504000,11.1,83,0,0,0,2.16861e+07,0,0,15.6659,0,0,0,0,0,0.0,0,0,15.7
08/03/2017 05:00,8,3,4,5,0,18507600,11.1,83,0,0,0,2.3263e+07,0,0,15.6269,0,0,0,0,0,0.0,0,0,15.6
08/03/2017 06:00,8,3,4,6,0,18511200,11.1,83,0,0,0,2.17779e+07,0,0,15.5879,-81.7159,-560.802,0,-3546.32,-9960.07,-14148.9,-14148.9,0,15.6
08/03/2017 07:00,8,3,4,7,0,18514800,13.9,72,0,0,0,2.5793e+07,0,0,894.139,-260.215,-2665.05,0,-3698.42,-7278.86,-13902.5,-13902.5,0,894.1
08/03/2017 08:00,8,3,4,8,0,18518400,17.8,61,0,0,0,5.99287e+07,0,0,918.696,-987.276,-5933.4,-550.018,-4853.93,-12457.3,-24781.9,-24781.9,0,918.7
08/03/2017 09:00,8,3,4,9,0,18522000,21.7,44,0,0,0,6.80138e+07,0,0,919.568,-1588.97,-7616.19,-790.771,-5255.17,-13127.7,-28378.8,-28378.8,0,919.6
08/03/2017 10:00,8,3,4,10,0,18525600,23.3,38,0,0,0,6.95105e+07,0,0,912.335,-2232.37,-8323.58,-1000.82,-5603.2,-13848.9,-31008.9,-31008.9,0,912.3
08/03/2017 11:00,8,3,4,11,0,18529200,25,35,0,0,0,6.87726e+07,0,0,987.022,-2728.78,-7823.54,-1193.2,-5874.24,-14249.3,-31869.1,-31869.1,0,987.0
08/03/2017 12:00,8,3,4,12,0,18532800,25.6,34,0,0,0,6.26206e+07,0,0,1053.69,-2841.83,-6233.02,-1206.32,-5691.69,-13194.4,-29167.3,-29167.3,0,1053.7
08/03/2017 13:00,8,3,4,13,0,18536400,26.7,30,0,0,0,6.77357e+07,0,0,1019.97,-3005.56,-6130.86,-1405,-6673.17,-14586.6,-31801.2,-31801.2,0,1020.0
08/03/2017 14:00,8,3,4,14,0,18540000,26.7,31,0,0,0,7.05393e+07,0,0,880.419,-2916.79,-6089.49,-1481.95,-8343,-14788.1,-33619.3,-33619.3,0,880.4
08/03/2017 15:00,8,3,4,15,0,18543600,27.2,27,0,0,0,7.20275e+07,0,0,883.487,-2574.5,-6050.93,-1534.05,-9245.75,-14568.5,-33973.7,-33973.7,0,883.5
08/03/2017 16:00,8,3,4,16,0,18547200,26.7,27,0,0,0,7.37847e+07,0,0,948.945,-2222.95,-5709.4,-1462.37,-10330.4,-14188.6,-33913.7,-33913.7,0,948.9
08/03/2017 17:00,8,3,4,17,0,18550800,26.7,26,0,0,0,4.28548e+07,0,0,807.169,-1762.18,-4589.27,-1313.85,-10077.3,-10071.4,-27814.0,-27814.0,0,807.2
08/03/2017 18:00,8,3,4,18,0,18554400,26.1,27,0,0,0,1.4939e+07,0,0,811.102,0,0,0,0,0,0.0,0,0,811.1
08/03/2017 19:00,8,3,4,19,0,18558000,25,30,0,0,0,1.4939e+07,0,0,736.011,0,0,0,0,0,0.0,0,0,736.0
08/03/2017 20:00,8,3,4,20,0,18561600,22.8,38,0,0,0,1.24895e+07,0,0,765.26,0,0,0,0,0,0.0,0,0,765.3
08/03/2017 21:00,8,3,4,21,0,18565200,21.7,48,0,0,0,2.34653e+07,0,0,695.708,0,0,0,0,0,0.0,0,0,695.7
08/03/2017 22:00,8,3,4,22,0,18568800,18.3,61,0,0,0,2.12595e+07,0,0,16.398,0,0,0,0,0,0.0,0,0,16.4
08/03/2017 23:00,8,3,4,23,0,18572400,16.7,65,0,0,0,2.06213e+07,0,0,16.3743,0,0,0,0,0,0.0,0,0,16.4
08/04/2017 00:00,8,4,5,0,0,18576000,15.6,72,0,0,0,2.16861e+07,0,0,16.3335,0,0,0,0,0,0.0,0,0,16.3
08/04/2017 01:00,8,4,5,1,0,18579600,14.4,78,0,0,0,2.16861e+07,0,0,16.2927,0,0,0,0,0,0.0,0,0,16.3
08/04/2017 02:00,8,4,5,2,0,18583200,12.8,83,0,0,0,2.16861e+07,0,0,16.2521,0,0,0,0,0,0.0,0,0,16.3
08/04/2017 03:00,8,4,5,3,0,18586800,13.3,80,0,0,0,2.16861e+07,0,0,16.2115,0,0,0,0,0,0.0,0,0,16.2
08/04/2017 04:00,8,4,5,4,0,18590400,12.2,83,0,0,0,2.16861e+07,0,0,16.1711,0,0,0,0,0,0.0,0,0,16.2
08/04/2017 05:00,8,4,5,5,0,18594000,12.2,83,0,0,0,2.3263e+07,0,0,16.1307,0,0,0,0,0,0.0,0,0,16.1
08/04/2017 06:00,8,4,5,6,0,18597600,12.2,83,0,0,0,2.18406e+07,0,0,16.0905,-281.106,-884.783,-5.36899,-3582.37,-10126.9,-14880.5,-14880.5,0,16.1
08/04/2017 07:00,8,4,5,7,0,18601200,15,72,0,0,0,2.66612e+07,0,0,894.026,-490.13,-3948.08,-47.9782,-3786.95,-7384.66,-15657.8,-15657.8,0,894.0
08/04/2017 08:00,8,4,5,8,0,18604800,19.4,57,0,0,0,6.33811e+07,0,0,912.226,-1243.94,-7552.44,-591.642,-4906.23,-12542.6,-26836.9,-26836.9,0,912.2
08/04/2017 09:00,8,4,5,9,0,18608400,22.2,59,0,0,0,6.55122e+07,0,0,922.971,-1848.6,-8911.76,-805.876,-5224.31,-13253.9,-30044.4,-30044.4,0,923.0
08/04/2017 10:00,8,4,5,10,0,18612000,25,37,0,0,0,6.86388e+07,0,0,916.423,-2406.99,-9064.05,-1022.45,-5605.47,-13808.8,-31907.8,-31907.8,0,916.4
08/04/2017 11:00,8,4,5,11,0,18615600,26.7,28,0,0,0,6.93722e+07,0,0,981.033,-2701.06,-8119.47,-1179.06,-5779.87,-14161.4,-31940.9,-31940.9,0,981.0
08/04/2017 12:00,8,4,5,12,0,18619200,27.8,32,0,0,0,6.26079e+07,0,0,1050.06,-2846.28,-6629.3,-1195,-5602.1,-13141.6,-29414.3,-29414.3,0,1050.1
08/04/2017 13:00,8,4,5,13,0,18622800,28.3,21,0,0,0,6.86395e+07,0,0,1026.3,-3082.83,-6609.75,-1416.32,-6626.48,-14529.2,-32264.6,-32264.6,0,1026.3
08/04/2017 14:00,8,4,5,14,0,18626400,28.9,26,0,0,0,7.07088e+07,0,0,880.56,-2900.03,-6469.77,-1460.1,-7956.09,-14585.6,-33371.6,-33371.6,0,880.6
08/04/2017 15:00,8,4,5,15,0,18630000,28.3,27,0,0,0,7.25636e+07,0,0,875.72,-2531.84,-6260.49,-1449.38,-9275.44,-14446.5,-33963.7,-33963.7,0,875.7
08/04/2017 16:00,8,4,5,16,0,18633600,28.9,26,0,0,0,7.40992e+07,0,0,952.017,-2287.15,-6126.74,-1467.7,-10688.9,-14293.6,-34864.1,-34864.1,0,952.0
08/04/2017 17:00,8,4,5,17,0,18637200,28.3,31,0,0,0,4.23399e+07,0,0,812.687,-1825.5,-4967.44,-1332.16,-10627.1,-10180.4,-28932.6,-28932.6,0,812.7
08/04/2017 18:00,8,4,5,18,0,18640800,27.2,33,0,0,0,1.4939e+07,0,0,804.689,0,0,0,0,0,0.0,0,0,804.7
08/04/2017 19:00,8,4,5,19,0,18644400,26.7,35,0,0,0,1.4939e+07,0,0,732.392,0,0,0,0,0,0.0,0,0,732.4
08/04/2017 20:00,8,4,5,20,0,18648000,23.9,48,0,0,0,2.34653e+07,0,0,771.565,0,0,0,0,0,0.0,0,0,771.6
08/04/2017 21:00,8,4,5,21,0,18651600,21.7,57,0,0,0,2.34653e+07,0,0,699.167,0,0,0,0,0,0.0,0,0,699.2
08/04/2017 22:00,8,4,5,22,0,18655200,20.6,61,0,0,0,2.12595e+07,0,0,15.8972,0,0,0,0,0,0.0,0,0,15.9
08/04/2017 23:00,8,4,5,23,0,18658800,19.4,68,0,0,0,2.06213e+07,0,0,15.8576,0,0,0,0,0,0.0,0,0,15.9
08/05/2017 00:00,8,5,6,0,0,18662400,18.3,73,0,0,0,1.57331e+07,0,0,15.818,0,0,0,0,0,0.0,0,0,15.8
08/05/2017 01:00,8,5,6,1,0,18666000,17.8,73,0,0,0,1.57331e+07,0,0,15.7786,0,0,0,0,0,0.0,0,0,15.8
08/05/2017 02:00,8,5,6,2,0,18669600,17.8,70,0,0,0,1.57331e+07,0,0,15.7392,0,0,0,0,0,0.0,0,0,15.7
08/05/2017 03:00,8,5,6,3,0,18673200,16.7,75,0,0,0,1.57331e+07,0,0,15.7,0,0,0,0,0,0.0,0,0,15.7
08/05/2017 04:00,8,5,6,4,0,18676800,16.7,73,0,0,0,1.57331e+07,0,0,15.6608,0,0,0,0,0,0.0,0,0,15.7
08/05/2017 05:00,8,5,6,5,0,18680400,16.7,73,0,0,0,1.57331e+07,0,0,15.6218,0,0,0,0,0,0.0,0,0,15.6
08/05/2017 06:00,8,5,6,6,0,18684000,17.2,73,0,0,0,9.64546e+06,0,0,15.6062,0,0,0,0,0,0.0,0,0,15.6
08/05/2017 07:00,8,5,6,7,0,18687600,18.9,65,0,0,0,9.64546e+06,0,0,16.3963,0,0,0,0,0,0.0,0,0,16.4
08/05/2017 08:00,8,5,6,8,0,18691200,21.1,61,0,0,0,9.64546e+06,0,0,16.3745,0,0,0,0,0,0.0,0,0,16.4
08/05/2017 09:00,8,5,6,9,0,18694800,24.4,54,0,0,0,1.0386e+07,0,0,16.3337,0,-137.406,0,0,0,-137.4,-137.4,0,16.3
08/05/2017 10:00,8,5,6,10,0,18698400,27.2,41,0,0,0,1.09079e+07,0,0,16.2929,0,-885.542,0,0,0,-885.5,-885.5,0,16.3
08/05/2017 11:00,8,5,6,11,0,18702000,27.8,37,0,0,0,1.02775e+07,0,0,16.2523,0,-288.156,0,0,0,-288.2,-288.2,0,16.3
08/05/2017 12:00,8,5,6,12,0,18705600,27.8,32,0,0,0,1.02816e+07,0,0,16.2117,-18.0909,-165.819,0,0,0,-183.9,-183.9,0,16.2
08/05/2017 13:00,8,5,6,13,0,18709200,27.8,34,0,0,0,1.0442e+07,0,0,16.1713,-134.727,-24.7512,0,0,0,-159.5,-159.5,0,16.2
08/05/2017 14:00,8,5,6,14,0,18712800,30,29,0,0,0,1.09256e+07,0,0,16.1309,-321.22,-103.041,0,-819.299,0,-1243.6,-1243.6,0,16.1
08/05/2017 15:00,8,5,6,15,0,18716400,29.4,26,0,0,0,1.0941e+07,0,0,16.0907,-80.5907,-39.0392,0,-1272.72,0,-1392.3,-1392.3,0,16.1
08/05/2017 16:00,8,5,6,16,0,18720000,27.2,41,0,0,0,1.16669e+07,0,0,16.0505,0,0,0,-2921.18,0,-2921.2,-2921.2,0,16.1
08/05/2017 17:00,8,5,6,17,0,18723600,27.8,36,0,0,0,1.17727e+07,0,0,16.0105,0,0,0,-1631.42,0,-1631.4,-1631.4,0,16.0
08/05/2017 18:00,8,5,6,18,0,18727200,26.1,44,0,0,0,1.12001e+07,0,0,15.9706,0,0,0,-410.367,0,-410.4,-410.4,0,16.0
08/05/2017 19:00,8,5,6,19,0,18730800,25.6,45,0,0,0,9.64546e+06,0,0,15.9307,0,0,0,0,0,0.0,0,0,15.9
08/05/2017 20:00,8,5,6,20,0,18734400,23.9,52,0,0,0,2.06213e+07,0,0,15.891,0,0,0,0,0,0.0,0,0,15.9
08/05/2017 21:00,8,5,6,21,0,18738000,22.8,57,0,0,0,2.06213e+07,0,0,15.8513,0,0,0,0,0,0.0,0,0,15.9
08/05/2017 22:00,8,5,6,22,0,18741600,22.8,55,0,0,0,2.06213e+07,0,0,15.8118,0,0,0,0,0,0.0,0,0,15.8
08/05/2017 23:00,8,5,6,23,0,18745200,21.1,64,0,0,0,2.06213e+07,0,0,15.7724,0,0,0,0,0,0.0,0,0,15.8
08/06/2017 00:00,8,6,0,0,0,18748800,20.6,66,0,0,0,1.57331e+07,0,0,15.733,0,0,0,0,0,0.0,0,0,15.7
08/06/2017 01:00,8,6,0,1,0,18752400,20.6,63,0,0,0,1.57331e+07,0,0,15.6938,0,0,0,0,0,0.0,0,0,15.7
08/06/2017 02:00,8,6,0,2,0,18756000,20.6,63,0,0,0,1.57331e+07,0,0,15.6547,0,0,0,0,0,0.0,0,0,15.7
08/06/2017 03:00,8,6,0,3,0,18759600,20.6,61,0,0,0,1.57331e+07,0,0,15.6156,0,0,0,0,0,0.0,0,0,15.6
08/06/2017 04:00,8,6,0,4,0,18763200,20.6,59,0,0,0,1.57331e+07,0,0,15.7185,0,0,0,0,0,0.0,0,0,15.7
08/06/2017 05:00,8,6,0,5,0,18766800,20,61,0,0,0,1.57331e+07,0,0,16.409,0,0,0,0,0,0.0,0,0,16.4
08/06/2017 06:00,8,6,0,6,0,18770400,19.4,63,0,0,0,9.64546e+06,0,0,16.3681,0,0,0,0,0,0.0,0,0,16.4
08/06/2017 07:00,8,6,0,7,0,18774000,20,61,0,0,0,9.64546e+06,0,0,16.3272,0,0,0,0,0,0.0,0,0,16.3
08/06/2017 08:00,8,6,0,8,0,18777600,21.7,57,0,0,0,9.64546e+06,0,0,16.2865,0,0,0,0,0,0.0,0,0,16.3
08/06/2017 09:00,8,6,0,9,0,18781200,23.9,52,0,0,0,1.04933e+07,0,0,16.2459,0,-550.176,0,0,0,-550.2,-550.2,0,16.2
08/06/2017 10:00,8,6,0,10,0,18784800,25.6,47,0,0,0,1.08703e+07,0,0,16.2053,0,-1123.39,0,0,0,-1123.4,-1123.4,0,16.2
08/06/2017 11:00,8,6,0,11,0,18788400,26.7,42,0,0,0,1.12194e+07,0,0,16.1649,-265.146,-1360.52,0,0,0,-1625.7,-1625.7,0,16.2
08/06/2017 12:00,8,6,0,12,0,18792000,26.7,44,0,0,0,1.06855e+07,0,0,16.1246,-230.742,-535.459,0,0,0,-766.2,-766.2,0,16.1
08/06/2017 13:00,8,6,0,13,0,18795600,27.2,42,0,0,0,1.15575e+07,0,0,16.0843,-676.837,-412.521,0,-5.08149,0,-1094.4,-1094.4,0,16.1
08/06/2017 14:00,8,6,0,14,0,18799200,26.7,45,0,0,0,1.15099e+07,0,0,16.0442,-577.084,-419.88,0,-148.772,0,-1145.7,-1145.7,0,16.0
08/06/2017 15:00,8,6,0,15,0,18802800,28.3,43,0,0,0,1.10658e+07,0,0,16.0042,-684.297,-437.724,0,-2420.77,0,-3542.8,-3542.8,0,16.0
08/06/2017 16:00,8,6,0,16,0,18806400,27.8,43,0,0,0,1.12329e+07,0,0,15.9643,-403.289,-453.702,0,-1606.46,0,-2463.5,-2463.5,0,16.0
08/06/2017 17:00,8,6,0,17,0,18810000,27.8,44,0,0,0,1.18976e+07,0,0,15.9244,-338.725,-504.372,0,-3976.13,0,-4819.2,-4819.2,0,15.9
08/06/2017 18:00,8,6,0,18,0,18813600,26.7,47,0,0,0,1.11873e+07,0,0,15.8847,-9.91068,0,0,-1417.54,0,-1427.5,-1427.5,0,15.9
08/06/2017 19:00,8,6,0,19,0,18817200,26.1,49,0,0,0,1.06623e+07,0,0,15.8451,-4.30447,0,0,-755.479,0,-759.8,-759.8,0,15.8
08/06/2017 20:00,8,6,0,20,0,18820800,25,54,0,0,0,2.21103e+07,0,0,15.8056,0,0,0,-260.854,0,-260.9,-260.9,0,15.8
08/06/2017 21:00,8,6,0,21,0,18824400,24.4,56,0,0,0,2.06213e+07,0,0,15.7662,0,0,0,0,0,0.0,0,0,15.8
08/06/2017 22:00,8,6,0,22,0,18828000,23.9,54,0,0,0,2.06213e+07,0,0,15.7268,0,0,0,0,0,0.0,0,0,15.7
08/06/2017 23:00,8,6,0,23,0,18831600,23.3,60,0,0,0,2.06213e+07,0,0,15.6876,0,0,0,0,0,0.0,0,0,15.7
08/07/2017 00:00,8,7,1,0,0,18835200,22.8,62,0,0,0,2.16861e+07,0,0,15.6485,0,0,0,0,0,0.0,0,0,15.6
08/07/2017 01:00,8,7,1,1,0,18838800,22.8,64,0,0,0,2.16861e+07,0,0,15.6095,0,0,0,0,0,0.0,0,0,15.6
08/07/2017 02:00,8,7,1,2,0,18842400,20,90,0,0,0,2.16861e+07,0,0,15.8498,0,0,0,0,0,0.0,0,0,15.8
08/07/2017 03:00,8,7,1,3,0,18846000,20,87,0,0,0,2.16861e+07,0,0,16.4026,0,0,0,0,0,0.0,0,0,16.4
08/07/2017 04:00,8,7,1,4,0,18849600,20,87,0,0,0,2.16861e+07,0,0,16.3616,0,0,0,0,0,0.0,0,0,16.4
08/07/2017 05:00,8,7,1,5,0,18853200,20,87,0,0,0,2.3263e+07,0,0,16.3208,0,0,0,0,0,0.0,0,0,16.3
08/07/2017 06:00,8,7,1,6,0,18856800,20.6,84,0,0,0,2.89568e+07,0,0,16.2801,-2111.84,-4674.48,-1061.78,-5876.33,-17888.8,-31613.2,-31613.2,0,16.3
08/07/2017 07:00,8,7,1,7,0,18860400,21.1,81,0,0,0,5.05402e+07,0,0,895.994,-2702.58,-7468.59,-1140.77,-8181.52,-11109.6,-30603.1,-30603.1,0,896.0
08/07/2017 08:00,8,7,1,8,0,18864000,21.7,79,0,0,0,7.46466e+07,0,0,910.031,-2820.11,-7861.1,-1486.22,-8354.36,-15552.4,-36074.2,-36074.2,0,910.0
08/07/2017 09:00,8,7,1,9,0,18867600,22.2,76,0,0,0,7.4851e+07,0,0,920.076,-2782.48,-7711.15,-1571.19,-8084.36,-15576.6,-35725.8,-35725.8,0,920.1
08/07/2017 10:00,8,7,1,10,0,18871200,23.3,74,0,0,0,7.4851e+07,0,0,917.987,-2826.69,-7732.63,-1698.82,-8047.83,-15610.9,-35916.9,-35916.9,0,918.0
08/07/2017 11:00,8,7,1,11,0,18874800,23.3,76,0,0,0,7.4851e+07,0,0,980.413,-2615.39,-7130.25,-1621.05,-7531.16,-15618.7,-34516.6,-34516.6,0,980.4
08/07/2017 12:00,8,7,1,12,0,18878400,23.9,76,0,0,0,7.10066e+07,0,0,1046.71,-2686.51,-7062.88,-1704.01,-7519.75,-14349.4,-33322.6,-33322.6,0,1046.7
08/07/2017 13:00,8,7,1,13,0,18882000,23.9,71,0,0,0,7.4851e+07,0,0,1024.29,-2678.85,-7015.47,-1765.03,-7496.01,-15513,-34468.4,-34468.4,0,1024.3
08/07/2017 14:00,8,7,1,14,0,18885600,21.7,87,0,0,0,7.4851e+07,0,0,882.487,-2669.77,-6881.98,-1796.01,-7523.98,-15544.3,-34416.0,-34416.0,0,882.5
08/07/2017 15:00,8,7,1,15,0,18889200,24.4,71,0,0,0,7.28972e+07,0,0,874.443,-2782.19,-6971.25,-1906.99,-8595.36,-15770.5,-36026.3,-36026.3,0,874.4
08/07/2017 16:00,8,7,1,16,0,18892800,25,67,0,0,0,7.36013e+07,0,0,948.195,-2619.45,-6741.42,-1887.85,-9997.2,-15580.1,-36826.0,-36826.0,0,948.2
08/07/2017 17:00,8,7,1,17,0,18896400,23.9,74,0,0,0,4.29684e+07,0,0,813.586,-2024.64,-5268.14,-1409.26,-6968.72,-11220.3,-26891.1,-26891.1,0,813.6
08/07/2017 18:00,8,7,1,18,0,18900000,23.3,76,0,0,0,1.4939e+07,0,0,806.315,0,0,0,0,0,0.0,0,0,806.3
08/07/2017 19:00,8,7,1,19,0,18903600,23.3,76,0,0,0,1.4939e+07,0,0,730.051,0,0,0,0,0,0.0,0,0,730.1
08/07/2017 20:00,8,7,1,20,0,18907200,22.8,79,0,0,0,2.34653e+07,0,0,769.339,0,0,0,0,0,0.0,0,0,769.3
08/07/2017 21:00,8,7,1,21,0,18910800,22.2,82,0,0,0,2.34653e+07,0,0,700.796,0,0,0,0,0,0.0,0,0,700.8
08/07/2017 22:00,8,7,1,22,0,18914400,21.7,79,0,0,0,2.12595e+07,0,0,16.0815,0,0,0,0,0,0.0,0,0,16.1
08/07/2017 23:00,8,7,1,23,0,18918000,21.1,81,0,0,0,2.06213e+07,0,0,16.0414,0,0,0,0,0,0.0,0,0,16.0
08/08/2017 00:00,8,8,2,0,0,18921600,21.1,79,0,0,0,2.16861e+07,0,0,16.0014,0,0,0,0,0,0.0,0,0,16.0
08/08/2017 01:00,8,8,2,1,0,18925200,21.1,79,0,0,0,2.16861e+07,0,0,15.9615,0,0,0,0,0,0.0,0,0,16.0
08/08/2017 02:00,8,8,2,2,0,18928800,21.1,84,0,0,0,2.16861e+07,0,0,15.9217,0,0,0,0,0,0.0,0,0,15.9
08/08/2017 03:00,8,8,2,3,0,18932400,21.1,84,0,0,0,2.16861e+07,0,0,15.8819,0,0,0,0,0,0.0,0,0,15.9
08/08/2017 04:00,8,8,2,4,0,18936000,20.6,87,0,0,0,2.16861e+07,0,0,15.8423,0,0,0,0,0,0.0,0,0,15.8
08/08/2017 05:00,8,8,2,5,0,18939600,20.6,90,0,0,0,2.3263e+07,0,0,15.8028,0,0,0,0,0,0.0,0,0,15.8
08/08/2017 06:00,8,8,2,6,0,18943200,20.6,81,0,0,0,2.41953e+07,0,0,15.7634,-834.884,-2491.64,-559.375,-2767.55,-14864.9,-21518.3,-21518.3,0,15.8
08/08/2017 07:00,8,8,2,7,0,18946800,21.1,79,0,0,0,3.42715e+07,0,0,912.381,-1249.33,-5258.67,-703.812,-4186.23,-11041.4,-22439.4,-22439.4,0,912.4
08/08/2017 08:00,8,8,2,8,0,18950400,22.8,57,0,0,0,6.4819e+07,0,0,902.85,-1799.98,-7320.94,-1151.58,-5145.39,-14871.1,-30289.0,-30289.0,0,902.9
08/08/2017 09:00,8,8,2,9,0,18954000,23.3,56,0,0,0,6.75661e+07,0,0,921.137,-2253.79,-8769.65,-1263.64,-5184.88,-15066.8,-32538.8,-32538.8,0,921.1
08/08/2017 10:00,8,8,2,10,0,18957600,24.4,47,0,0,0,6.90497e+07,0,0,911.269,-2757.32,-9227.59,-1388.89,-5378.34,-15293.1,-34045.2,-34045.2,0,911.3
08/08/2017 11:00,8,8,2,11,0,18961200,25.6,49,0,0,0,6.83868e+07,0,0,982.145,-3170.6,-8604.91,-1528.2,-5629.64,-15539.3,-34472.7,-34472.7,0,982.1
08/08/2017 12:00,8,8,2,12,0,18964800,26.7,37,0,0,0,5.86467e+07,0,0,1051.55,-3308.3,-7034.62,-1528.04,-5499.51,-14274.5,-31645.0,-31645.0,0,1051.6
08/08/2017 13:00,8,8,2,13,0,18968400,27.2,34,0,0,0,6.61111e+07,0,0,1021.65,-3444.18,-6847.37,-1686.08,-6435.19,-15620.7,-34033.5,-34033.5,0,1021.7
08/08/2017 14:00,8,8,2,14,0,18972000,27.8,29,0,0,0,6.99504e+07,0,0,876.56,-3254.73,-6716.24,-1731.83,-7920.56,-15694.3,-35317.7,-35317.7,0,876.6
08/08/2017 15:00,8,8,2,15,0,18975600,27.8,34,0,0,0,7.12781e+07,0,0,879.557,-2906.48,-6626.17,-1767.3,-9029.12,-15525,-35854.1,-35854.1,0,879.6
