Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/15/2017 23:00,8,15,2,23,0,19609200,17.8,93,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 00:00,8,16,3,0,0,19612800,17.8,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 01:00,8,16,3,1,0,19616400,17.2,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 02:00,8,16,3,2,0,19620000,17.2,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 03:00,8,16,3,3,0,19623600,16.7,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 04:00,8,16,3,4,0,19627200,16.7,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 05:00,8,16,3,5,0,19630800,16.1,93,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 06:00,8,16,3,6,0,19634400,15.6,97,0,0,0,1.42155e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 07:00,8,16,3,7,0,19638000,16.1,87,0,0,0,1.84489e+07,0,0,111118,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 08:00,8,16,3,8,0,19641600,18.9,73,0,0,0,3.67936e+07,0,0,493555,0,0,0,0,0,0,-1036.35,0,0,0,-1036.4,-1036.4,0,0.0
08/16/2017 09:00,8,16,3,9,0,19645200,20,63,0,0,0,3.72177e+07,0,0,678085,0,0,0,0,0,0,-2154.36,0,-1237.81,0,-3392.2,-3392.2,0,0.0
08/16/2017 10:00,8,16,3,10,0,19648800,21.7,59,0,0,0,3.80354e+07,0,0,681778,0,0,0,0,-63.8839,0,-2658.76,0,-2732.35,0,-5455.0,-5455.0,0,0.0
08/16/2017 11:00,8,16,3,11,0,19652400,23.3,45,0,0,0,3.87425e+07,0,0,873438,0,0,0,0,-440.874,0,-2032.28,0,-4216.87,0,-6690.0,-6690.0,0,0.0
08/16/2017 12:00,8,16,3,12,0,19656000,24.4,42,0,0,0,3.54135e+07,0,0,1.04657e+06,0,0,0,0,-648.375,0,-1281.57,0,-4947.16,0,-6877.1,-6877.1,0,0.0
08/16/2017 13:00,8,16,3,13,0,19659600,25,36,0,0,0,3.851e+07,0,0,969758,0,0,-308.392,0,-1002,0,-1338.99,0,-5176.93,0,-7826.3,-7826.3,0,0.0
08/16/2017 14:00,8,16,3,14,0,19663200,25.6,32,0,0,0,3.89258e+07,0,0,586441,0,0,-1642.16,0,-1145.17,0,-1309.82,0,-4497.98,0,-8595.1,-8595.1,0,0.0
08/16/2017 15:00,8,16,3,15,0,19666800,26.7,33,0,0,0,3.9113e+07,0,0,585459,-503.395,0,-2858.95,0,-1275.21,0,-1293.67,0,-3452.79,0,-9384.0,-9384.0,0,0.0
08/16/2017 16:00,8,16,3,16,0,19670400,26.1,30,0,0,0,3.9394e+07,0,0,777317,-849.191,0,-4130.06,0,-1238.47,0,-1203.77,0,-2606.42,0,-10027.9,-10027.9,0,0.0
08/16/2017 17:00,8,16,3,17,0,19674000,26.1,30,0,0,0,2.2457e+07,0,0,394566,0,0,-1456.9,0,-899.845,0,-637.171,0,-1714.38,0,-4708.3,-4708.3,0,0.0
08/16/2017 18:00,8,16,3,18,0,19677600,25,40,0,0,0,1.13849e+07,0,0,394513,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 19:00,8,16,3,19,0,19681200,24.4,40,0,0,0,1.18035e+07,0,0,191807,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 20:00,8,16,3,20,0,19684800,22.8,48,0,0,0,1.95189e+07,0,0,287715,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 21:00,8,16,3,21,0,19688400,21.1,59,0,0,0,1.95189e+07,0,0,95869.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 22:00,8,16,3,22,0,19692000,20,61,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/16/2017 23:00,8,16,3,23,0,19695600,18.3,73,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 00:00,8,17,4,0,0,19699200,17.2,81,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 01:00,8,17,4,1,0,19702800,16.1,84,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 02:00,8,17,4,2,0,19706400,14.4,90,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 03:00,8,17,4,3,0,19710000,13.3,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 04:00,8,17,4,4,0,19713600,13.3,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 05:00,8,17,4,5,0,19717200,12.8,93,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 06:00,8,17,4,6,0,19720800,12.2,96,0,0,0,1.41822e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 07:00,8,17,4,7,0,19724400,14.4,87,0,0,0,1.84619e+07,0,0,117060,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 08:00,8,17,4,8,0,19728000,18.3,76,0,0,0,3.70601e+07,0,0,482822,0,0,0,0,0,0,-1419.85,0,0,0,-1419.9,-1419.9,0,0.0
08/17/2017 09:00,8,17,4,9,0,19731600,22.8,52,0,0,0,3.7759e+07,0,0,676676,0,0,0,0,0,0,-2776.14,0,-1613.41,0,-4389.6,-4389.6,0,0.0
08/17/2017 10:00,8,17,4,10,0,19735200,25,36,0,0,0,3.91348e+07,0,0,681716,0,0,0,0,0,0,-3168.06,0,-3536.46,0,-6704.5,-6704.5,0,0.0
08/17/2017 11:00,8,17,4,11,0,19738800,26.7,33,0,0,0,3.93464e+07,0,0,873466,0,0,0,0,-355.757,0,-2432.26,0,-5070.27,0,-7858.3,-7858.3,0,0.0
08/17/2017 12:00,8,17,4,12,0,19742400,27.2,28,0,0,0,3.57859e+07,0,0,1.04648e+06,0,0,-104.575,0,-623.433,0,-1514.96,0,-5479.8,0,-7722.8,-7722.8,0,0.0
08/17/2017 13:00,8,17,4,13,0,19746000,28.3,24,0,0,0,3.8827e+07,0,0,969826,0,0,-460.582,0,-959.523,0,-1508.19,0,-5399.03,0,-8327.3,-8327.3,0,0.0
08/17/2017 14:00,8,17,4,14,0,19749600,28.9,27,0,0,0,3.93415e+07,0,0,586463,-404.714,0,-1917.35,0,-1196.83,0,-1539.18,0,-4947.44,0,-10005.5,-10005.5,0,0.0
08/17/2017 15:00,8,17,4,15,0,19753200,28.9,26,0,0,0,4.02503e+07,0,0,585488,-1352.98,0,-3317.44,0,-1300.66,0,-1500.03,0,-3874.79,0,-11345.9,-11345.9,0,0.0
08/17/2017 16:00,8,17,4,16,0,19756800,28.9,28,0,0,0,4.08832e+07,0,0,777401,-1790.69,0,-4476.82,0,-1365.35,0,-1449.92,0,-3020.07,0,-12102.9,-12102.9,0,0.0
08/17/2017 17:00,8,17,4,17,0,19760400,27.2,33,0,0,0,2.25731e+07,0,0,394545,0,0,-1642.36,0,-913.934,0,-875.288,0,-1956.22,0,-5387.8,-5387.8,0,0.0
08/17/2017 18:00,8,17,4,18,0,19764000,25,43,0,0,0,1.13989e+07,0,0,394553,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 19:00,8,17,4,19,0,19767600,23.3,43,0,0,0,1.17287e+07,0,0,191820,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 20:00,8,17,4,20,0,19771200,21.7,46,0,0,0,1.95189e+07,0,0,287691,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 21:00,8,17,4,21,0,19774800,20.6,47,0,0,0,1.95189e+07,0,0,95868.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 22:00,8,17,4,22,0,19778400,18.9,57,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/17/2017 23:00,8,17,4,23,0,19782000,18.3,63,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 00:00,8,18,5,0,0,19785600,17.8,65,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 01:00,8,18,5,1,0,19789200,17.2,65,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 02:00,8,18,5,2,0,19792800,16.7,67,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 03:00,8,18,5,3,0,19796400,16.7,70,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 04:00,8,18,5,4,0,19800000,16.1,72,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 05:00,8,18,5,5,0,19803600,15,78,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 06:00,8,18,5,6,0,19807200,16.7,73,0,0,0,1.42155e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 07:00,8,18,5,7,0,19810800,18.9,63,0,0,0,1.86749e+07,0,0,111201,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 08:00,8,18,5,8,0,19814400,22.2,55,0,0,0,3.69364e+07,0,0,493752,0,0,0,0,0,0,-1057.04,0,0,0,-1057.0,-1057.0,0,0.0
08/18/2017 09:00,8,18,5,9,0,19818000,24.4,54,0,0,0,3.73415e+07,0,0,678252,0,0,0,0,0,0,-2114.29,0,-1666.66,0,-3781.0,-3781.0,0,0.0
08/18/2017 10:00,8,18,5,10,0,19821600,26.1,51,0,0,0,3.86236e+07,0,0,681864,0,0,0,0,-132.608,0,-2775.54,0,-3342.07,0,-6250.2,-6250.2,0,0.0
08/18/2017 11:00,8,18,5,11,0,19825200,27.2,51,0,0,0,3.9081e+07,0,0,873600,0,0,-124.153,0,-639.696,0,-2231.67,0,-4698.29,0,-7693.8,-7693.8,0,0.0
08/18/2017 12:00,8,18,5,12,0,19828800,28.9,48,0,0,0,3.57678e+07,0,0,1.04657e+06,0,0,-361.764,0,-905.153,0,-1518.13,0,-5245.73,0,-8030.8,-8030.8,0,0.0
08/18/2017 13:00,8,18,5,13,0,19832400,29.4,45,0,0,0,3.88949e+07,0,0,969998,0,0,-857.696,0,-1296.88,0,-1581.63,0,-5509.13,0,-9245.3,-9245.3,0,0.0
08/18/2017 14:00,8,18,5,14,0,19836000,30,45,0,0,0,3.96618e+07,0,0,586533,-512.598,0,-2067.18,0,-1610.19,0,-1651.8,0,-5096.03,0,-10937.8,-10937.8,0,0.0
08/18/2017 15:00,8,18,5,15,0,19839600,30,45,0,0,0,4.09386e+07,0,0,585560,-1319.56,0,-3289.68,0,-1742.6,0,-1642.69,0,-4155.85,0,-12150.4,-12150.4,0,0.0
08/18/2017 16:00,8,18,5,16,0,19843200,29.4,46,0,0,0,4.0698e+07,0,0,777594,-1728.46,0,-3982.84,0,-1681.47,0,-1542.84,0,-3237.05,0,-12172.7,-12172.7,0,0.0
08/18/2017 17:00,8,18,5,17,0,19846800,29.4,45,0,0,0,2.29169e+07,0,0,394593,0,0,-1714.1,0,-1304.21,0,-1130.68,0,-2355.74,0,-6504.7,-6504.7,0,0.0
08/18/2017 18:00,8,18,5,18,0,19850400,28.3,48,0,0,0,1.14129e+07,0,0,394626,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 19:00,8,18,5,19,0,19854000,26.1,54,0,0,0,1.18035e+07,0,0,191840,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 20:00,8,18,5,20,0,19857600,23.9,60,0,0,0,1.95189e+07,0,0,287670,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 21:00,8,18,5,21,0,19861200,22.8,64,0,0,0,1.95189e+07,0,0,95889.1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 22:00,8,18,5,22,0,19864800,21.7,68,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/18/2017 23:00,8,18,5,23,0,19868400,21.7,68,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 00:00,8,19,6,0,0,19872000,21.1,71,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 01:00,8,19,6,1,0,19875600,21.7,66,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 02:00,8,19,6,2,0,19879200,20,78,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 03:00,8,19,6,3,0,19882800,20.6,79,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 04:00,8,19,6,4,0,19886400,20.6,79,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 05:00,8,19,6,5,0,19890000,20.6,79,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 06:00,8,19,6,6,0,19893600,18.9,78,0,0,0,7.94483e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 07:00,8,19,6,7,0,19897200,18.9,78,0,0,0,7.57085e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 08:00,8,19,6,8,0,19900800,20,73,0,0,0,7.46556e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 09:00,8,19,6,9,0,19904400,21.1,66,0,0,0,7.42699e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 10:00,8,19,6,10,0,19908000,22.2,46,0,0,0,7.41926e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 11:00,8,19,6,11,0,19911600,23.3,43,0,0,0,7.38573e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 12:00,8,19,6,12,0,19915200,23.9,45,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 13:00,8,19,6,13,0,19918800,23.9,46,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 14:00,8,19,6,14,0,19922400,23.9,43,0,0,0,7.37566e+06,0,0,0,0,0,0,0,0,0,0,0,-44.145,0,-44.1,-44.1,0,0.0
08/19/2017 15:00,8,19,6,15,0,19926000,23.3,46,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 16:00,8,19,6,16,0,19929600,22.8,52,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 17:00,8,19,6,17,0,19933200,22.2,51,0,0,0,7.39077e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 18:00,8,19,6,18,0,19936800,21.1,55,0,0,0,7.40353e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 19:00,8,19,6,19,0,19940400,20.6,59,0,0,0,7.66805e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 20:00,8,19,6,20,0,19944000,20,61,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 21:00,8,19,6,21,0,19947600,18.9,55,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 22:00,8,19,6,22,0,19951200,18.9,53,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/19/2017 23:00,8,19,6,23,0,19954800,18.9,53,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 00:00,8,20,0,0,0,19958400,17.8,58,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 01:00,8,20,0,1,0,19962000,17.8,58,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 02:00,8,20,0,2,0,19965600,17.2,61,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 03:00,8,20,0,3,0,19969200,15,78,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 04:00,8,20,0,4,0,19972800,15,84,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 05:00,8,20,0,5,0,19976400,14.4,87,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 06:00,8,20,0,6,0,19980000,15,84,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 07:00,8,20,0,7,0,19983600,15.6,81,0,0,0,7.54235e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 08:00,8,20,0,8,0,19987200,16.7,78,0,0,0,7.46556e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 09:00,8,20,0,9,0,19990800,19.4,59,0,0,0,7.43203e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 10:00,8,20,0,10,0,19994400,20.6,49,0,0,0,7.41926e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 11:00,8,20,0,11,0,19998000,20.6,51,0,0,0,7.38573e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 12:00,8,20,0,12,0,20001600,21.1,47,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 13:00,8,20,0,13,0,20005200,22.8,46,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 14:00,8,20,0,14,0,20008800,22.2,44,0,0,0,7.3807e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 15:00,8,20,0,15,0,20012400,20.6,51,0,0,0,7.38573e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 16:00,8,20,0,16,0,20016000,20.6,51,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 17:00,8,20,0,17,0,20019600,20.6,49,0,0,0,7.39077e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 18:00,8,20,0,18,0,20023200,20,55,0,0,0,7.45756e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 19:00,8,20,0,19,0,20026800,19.4,59,0,0,0,7.72434e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 20:00,8,20,0,20,0,20030400,18.9,61,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 21:00,8,20,0,21,0,20034000,18.9,63,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 22:00,8,20,0,22,0,20037600,18.3,65,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/20/2017 23:00,8,20,0,23,0,20041200,18.3,68,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 00:00,8,21,1,0,0,20044800,17.2,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 01:00,8,21,1,1,0,20048400,16.7,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 02:00,8,21,1,2,0,20052000,15.6,81,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 03:00,8,21,1,3,0,20055600,15.6,81,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 04:00,8,21,1,4,0,20059200,15,84,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 05:00,8,21,1,5,0,20062800,14.4,87,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 06:00,8,21,1,6,0,20066400,14.4,87,0,0,0,2.41706e+07,0,7.71782e+06,0,2756.95,0,0,0,0,0,0,0,0,0,2757.0,0,2757.0,0.0
08/21/2017 07:00,8,21,1,7,0,20070000,15.6,81,0,0,0,1.89238e+07,0,5.7927e+06,127050,1613.21,0,0,0,0,0,0,0,0,0,1613.2,0,1613.2,0.0
08/21/2017 08:00,8,21,1,8,0,20073600,16.7,78,0,0,0,3.69297e+07,0,0,479396,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 09:00,8,21,1,9,0,20077200,17.8,73,0,0,0,3.65443e+07,0,0,661133,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 10:00,8,21,1,10,0,20080800,18.3,65,0,0,0,3.64377e+07,0,0,680350,0,0,0,0,0,0,0,0,-134.283,0,-134.3,-134.3,0,0.0
08/21/2017 11:00,8,21,1,11,0,20084400,18.3,68,0,0,0,3.64287e+07,0,0,874451,0,0,0,0,0,0,0,0,-616.988,0,-617.0,-617.0,0,0.0
08/21/2017 12:00,8,21,1,12,0,20088000,19.4,63,0,0,0,3.3532e+07,0,0,1.04849e+06,0,0,0,0,-59.6191,0,0,0,-889.521,0,-949.1,-949.1,0,0.0
08/21/2017 13:00,8,21,1,13,0,20091600,20.6,49,0,0,0,3.66146e+07,0,0,970793,0,0,0,0,-352.11,0,0,0,-1352.78,0,-1704.9,-1704.9,0,0.0
08/21/2017 14:00,8,21,1,14,0,20095200,19.4,59,0,0,0,3.65371e+07,0,0,586327,0,0,0,0,-576.234,0,-202.249,0,-1454.79,0,-2233.3,-2233.3,0,0.0
08/21/2017 15:00,8,21,1,15,0,20098800,20.6,51,0,0,0,3.66424e+07,0,0,586347,0,0,0,0,-730.869,0,-234.904,0,-1513.43,0,-2479.2,-2479.2,0,0.0
08/21/2017 16:00,8,21,1,16,0,20102400,20.6,51,0,0,0,3.66334e+07,0,0,778500,0,0,-75.4293,0,-771.911,0,-248.2,0,-1423.53,0,-2519.1,-2519.1,0,0.0
08/21/2017 17:00,8,21,1,17,0,20106000,20.6,51,0,0,0,2.18986e+07,0,0,395211,0,0,0,0,-49.2474,0,0,0,-440.949,0,-490.2,-490.2,0,0.0
08/21/2017 18:00,8,21,1,18,0,20109600,20,51,0,0,0,1.18175e+07,0,0,395039,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 19:00,8,21,1,19,0,20113200,19.4,57,0,0,0,1.22171e+07,0,0,191954,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 20:00,8,21,1,20,0,20116800,18.3,63,0,0,0,1.95189e+07,0,0,288105,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 21:00,8,21,1,21,0,20120400,18.3,65,0,0,0,1.95189e+07,0,0,96050.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 22:00,8,21,1,22,0,20124000,16.7,75,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/21/2017 23:00,8,21,1,23,0,20127600,15.6,81,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 00:00,8,22,2,0,0,20131200,16.1,75,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 01:00,8,22,2,1,0,20134800,14.4,81,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 02:00,8,22,2,2,0,20138400,13.9,84,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 03:00,8,22,2,3,0,20142000,14.4,84,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 04:00,8,22,2,4,0,20145600,14.4,84,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 05:00,8,22,2,5,0,20149200,14.4,84,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
08/22/2017 06:00,8,22,2,6,0,20152800,13.9,87,0,0,0,2.40126e+07,0,846117,0,170.57,0,105.983,0,14.6379,0,29.2483,0,0,0,320.4,0,320.4,0.0
