Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/14/2017 00:00,5,14,0,0,0,11491200,17.8,54,0,0,0,1.29589e+07,0,0,13.1519,0,0,0,0,0,0.0,0,0,13.2
05/14/2017 01:00,5,14,0,1,0,11494800,17.2,56,0,0,0,1.29589e+07,0,0,13.5109,0,0,0,0,0,0.0,0,0,13.5
05/14/2017 02:00,5,14,0,2,0,11498400,16.7,58,0,0,0,1.29589e+07,0,0,13.4831,0,0,0,0,0,0.0,0,0,13.5
05/14/2017 03:00,5,14,0,3,0,11502000,17.2,56,0,0,0,1.29589e+07,0,0,13.4554,0,0,0,0,0,0.0,0,0,13.5
05/14/2017 04:00,5,14,0,4,0,11505600,17.2,56,0,0,0,1.29589e+07,0,0,13.4278,0,0,0,0,0,0.0,0,0,13.4
05/14/2017 05:00,5,14,0,5,0,11509200,17.2,56,0,0,0,1.29589e+07,0,0,13.4002,0,0,0,0,0,0.0,0,0,13.4
05/14/2017 06:00,5,14,0,6,0,11512800,17.2,58,0,0,0,7.94483e+06,0,0,13.3726,0,0,0,0,0,0.0,0,0,13.4
05/14/2017 07:00,5,14,0,7,0,11516400,16.7,62,0,0,0,7.94483e+06,0,0,13.3451,0,0,0,0,0,0.0,0,0,13.3
05/14/2017 08:00,5,14,0,8,0,11520000,16.7,67,0,0,0,7.94483e+06,0,0,13.3177,0,0,0,0,0,0.0,0,0,13.3
05/14/2017 09:00,5,14,0,9,0,11523600,17.2,70,0,0,0,7.94483e+06,0,0,13.2903,0,0,0,0,0,0.0,0,0,13.3
05/14/2017 10:00,5,14,0,10,0,11527200,18.9,63,0,0,0,7.94483e+06,0,0,13.263,0,0,0,0,0,0.0,0,0,13.3
05/14/2017 11:00,5,14,0,11,0,11530800,20,61,0,0,0,7.94483e+06,0,0,13.2358,0,0,0,0,0,0.0,0,0,13.2
05/14/2017 12:00,5,14,0,12,0,11534400,22.2,57,0,0,0,7.94483e+06,0,0,13.2086,0,0,0,0,0,0.0,0,0,13.2
05/14/2017 13:00,5,14,0,13,0,11538000,23.9,55,0,0,0,7.94483e+06,0,0,13.1814,0,0,0,0,0,0.0,0,0,13.2
05/14/2017 14:00,5,14,0,14,0,11541600,25,52,0,0,0,7.94483e+06,0,0,13.1543,0,0,0,0,0,0.0,0,0,13.2
05/14/2017 15:00,5,14,0,15,0,11545200,26.1,45,0,0,0,7.94483e+06,0,0,13.1273,0,0,0,0,0,0.0,0,0,13.1
05/14/2017 16:00,5,14,0,16,0,11548800,25,50,0,0,0,7.94483e+06,0,0,13.1003,0,0,0,0,0,0.0,0,0,13.1
05/14/2017 17:00,5,14,0,17,0,11552400,16.1,90,0,0,0,7.94483e+06,0,0,13.0734,0,0,0,0,0,0.0,0,0,13.1
05/14/2017 18:00,5,14,0,18,0,11556000,19.4,68,0,0,0,7.94483e+06,0,0,13.0465,0,0,0,0,0,0.0,0,0,13.0
05/14/2017 19:00,5,14,0,19,0,11559600,15.6,69,0,0,0,7.94483e+06,0,0,13.0197,0,0,0,0,0,0.0,0,0,13.0
05/14/2017 20:00,5,14,0,20,0,11563200,13.3,77,0,0,0,1.71763e+07,0,0,12.993,0,0,0,0,0,0.0,0,0,13.0
05/14/2017 21:00,5,14,0,21,0,11566800,12.2,80,0,0,0,1.71763e+07,0,0,12.9663,0,0,0,0,0,0.0,0,0,13.0
05/14/2017 22:00,5,14,0,22,0,11570400,11.7,80,0,0,0,1.71763e+07,0,0,12.9396,0,0,0,0,0,0.0,0,0,12.9
05/14/2017 23:00,5,14,0,23,0,11574000,11.1,83,0,0,0,1.71763e+07,0,0,12.9131,0,0,0,0,0,0.0,0,0,12.9
05/15/2017 00:00,5,15,1,0,0,11577600,11.1,83,0,0,0,1.78623e+07,0,0,12.8865,0,0,0,0,0,0.0,0,0,12.9
05/15/2017 01:00,5,15,1,1,0,11581200,11.1,86,0,0,0,1.78623e+07,0,0,12.8601,0,0,0,0,0,0.0,0,0,12.9
05/15/2017 02:00,5,15,1,2,0,11584800,13.9,80,0,0,0,1.78623e+07,0,0,12.8393,0,0,0,0,0,0.0,0,0,12.8
05/15/2017 03:00,5,15,1,3,0,11588400,11.1,86,0,0,0,1.78623e+07,0,0,13.4786,0,0,0,0,0,0.0,0,0,13.5
05/15/2017 04:00,5,15,1,4,0,11592000,10.6,86,0,0,0,1.78623e+07,0,0,13.4976,0,0,0,0,0,0.0,0,0,13.5
05/15/2017 05:00,5,15,1,5,0,11595600,11.1,86,0,0,0,1.91612e+07,0,0,13.4698,0,0,0,0,0,0.0,0,0,13.5
05/15/2017 06:00,5,15,1,6,0,11599200,11.7,83,0,0,0,1.71576e+07,0,4.03239e+06,13.4421,0,361.651,1081.18,0,-8256.11,-6813.3,-8256.1,1442.8,13.4
05/15/2017 07:00,5,15,1,7,0,11602800,12.2,74,0,0,0,2.07151e+07,0,3.3143e+06,786.111,0,0,918.317,0,-6329.78,-5411.5,-6329.8,918.3,786.1
05/15/2017 08:00,5,15,1,8,0,11606400,13.9,67,0,0,0,4.2178e+07,0,0,837.169,0,0,0,0,-10198.7,-10198.7,-10198.7,0,837.2
05/15/2017 09:00,5,15,1,9,0,11610000,13.9,62,0,0,0,4.22291e+07,0,0,845.078,0,0,0,0,-10262.3,-10262.3,-10262.3,0,845.1
05/15/2017 10:00,5,15,1,10,0,11613600,15.6,55,0,0,0,4.26178e+07,0,0,842.29,-716.939,-558.73,0,0,-10590.1,-11865.8,-11865.8,0,842.3
05/15/2017 11:00,5,15,1,11,0,11617200,16.1,56,0,0,0,4.3438e+07,0,0,916.945,-1450.2,-592.378,0,-362.659,-10795.9,-13201.1,-13201.1,0,916.9
05/15/2017 12:00,5,15,1,12,0,11620800,17.2,50,0,0,0,3.98752e+07,0,0,986.348,-1709.17,-39.8622,0,-76.8512,-9864.46,-11690.3,-11690.3,0,986.3
05/15/2017 13:00,5,15,1,13,0,11624400,17.2,52,0,0,0,4.41839e+07,0,0,956.84,-1995.62,0,0,-664.018,-10871,-13530.6,-13530.6,0,956.8
05/15/2017 14:00,5,15,1,14,0,11628000,16.7,53,0,0,0,4.42403e+07,0,0,806.675,-1793.9,-128.853,0,-1320.04,-10780.2,-14023.0,-14023.0,0,806.7
05/15/2017 15:00,5,15,1,15,0,11631600,17.2,52,0,0,0,4.46765e+07,0,0,803.842,-1431.92,-98.938,0,-2062.73,-10741.1,-14334.7,-14334.7,0,803.8
05/15/2017 16:00,5,15,1,16,0,11635200,16.7,50,0,0,0,4.4366e+07,0,0,878.729,-1115.85,-42.5299,0,-2707.08,-10493.6,-14359.1,-14359.1,0,878.7
05/15/2017 17:00,5,15,1,17,0,11638800,16.1,51,0,0,0,2.59187e+07,0,0,730.085,-147.896,0,0,-2667.8,-7070.2,-9885.9,-9885.9,0,730.1
05/15/2017 18:00,5,15,1,18,0,11642400,15.6,53,0,0,0,1.23051e+07,0,0,727.148,0,0,0,0,0,0.0,0,0,727.1
05/15/2017 19:00,5,15,1,19,0,11646000,14.4,60,0,0,0,1.23051e+07,0,0,647.993,0,0,0,0,0,0.0,0,0,648.0
05/15/2017 20:00,5,15,1,20,0,11649600,12.2,69,0,0,0,1.95189e+07,0,0,684.201,0,0,0,0,0,0.0,0,0,684.2
05/15/2017 21:00,5,15,1,21,0,11653200,11.7,68,0,0,0,1.95189e+07,0,0,610.437,0,0,0,0,0,0.0,0,0,610.4
05/15/2017 22:00,5,15,1,22,0,11656800,11.1,71,0,0,0,1.7702e+07,0,0,13.4801,0,0,0,0,0,0.0,0,0,13.5
05/15/2017 23:00,5,15,1,23,0,11660400,11.1,71,0,0,0,1.71763e+07,0,0,13.4975,0,0,0,0,0,0.0,0,0,13.5
05/16/2017 00:00,5,16,2,0,0,11664000,11.1,71,0,0,0,1.78623e+07,0,0,13.4697,0,0,0,0,0,0.0,0,0,13.5
05/16/2017 01:00,5,16,2,1,0,11667600,11.1,69,0,0,0,1.78623e+07,0,0,13.442,0,0,0,0,0,0.0,0,0,13.4
05/16/2017 02:00,5,16,2,2,0,11671200,11.7,66,0,0,0,1.78623e+07,0,0,13.4144,0,0,0,0,0,0.0,0,0,13.4
05/16/2017 03:00,5,16,2,3,0,11674800,9.4,77,0,0,0,1.78623e+07,0,0,13.3868,0,0,0,0,0,0.0,0,0,13.4
05/16/2017 04:00,5,16,2,4,0,11678400,8.3,83,0,0,0,1.78623e+07,0,0,13.3593,0,0,0,0,0,0.0,0,0,13.4
05/16/2017 05:00,5,16,2,5,0,11682000,11.1,63,0,0,0,1.91612e+07,0,0,13.3319,0,0,0,0,0,0.0,0,0,13.3
05/16/2017 06:00,5,16,2,6,0,11685600,11.1,63,0,0,0,1.70469e+07,0,3.51137e+06,13.3044,0,183.504,1067.8,0,-6491.19,-5239.9,-6491.2,1251.3,13.3
05/16/2017 07:00,5,16,2,7,0,11689200,12.2,61,0,0,0,2.02802e+07,0,2.41858e+06,785.008,0,0,668.985,0,-5222.82,-4553.8,-5222.8,669.0,785.0
05/16/2017 08:00,5,16,2,8,0,11692800,13.9,53,0,0,0,4.13786e+07,0,0,835.705,0,0,0,0,-9045.66,-9045.7,-9045.7,0,835.7
05/16/2017 09:00,5,16,2,9,0,11696400,15.6,47,0,0,0,4.1838e+07,0,0,843.474,-156.293,-630.038,0,-159.955,-9561.25,-10507.5,-10507.5,0,843.5
05/16/2017 10:00,5,16,2,10,0,11700000,16.1,44,0,0,0,4.23664e+07,0,0,840.568,-1129.16,-953.878,0,-496.42,-9874.63,-12454.1,-12454.1,0,840.6
05/16/2017 11:00,5,16,2,11,0,11703600,17.8,45,0,0,0,4.34474e+07,0,0,915.246,-1919.01,-937.595,0,-783.684,-10226.2,-13866.5,-13866.5,0,915.2
05/16/2017 12:00,5,16,2,12,0,11707200,18.9,40,0,0,0,3.96799e+07,0,0,984.696,-2238.16,-465.541,0,-792.73,-9242.94,-12739.4,-12739.4,0,984.7
05/16/2017 13:00,5,16,2,13,0,11710800,20.6,34,0,0,0,4.49505e+07,0,0,955.123,-2627.04,-602.099,0,-1402.94,-10465.3,-15097.4,-15097.4,0,955.1
05/16/2017 14:00,5,16,2,14,0,11714400,21.7,31,0,0,0,4.55619e+07,0,0,805.045,-2443.18,-719.396,0,-1941.57,-10507.5,-15611.6,-15611.6,0,805.0
05/16/2017 15:00,5,16,2,15,0,11718000,23.3,28,0,0,0,4.64158e+07,0,0,802.246,-2269.68,-828.294,0,-2603.62,-10540,-16241.6,-16241.6,0,802.2
05/16/2017 16:00,5,16,2,16,0,11721600,22.2,28,0,0,0,4.49456e+07,0,0,876.962,-1905.19,-809.729,0,-2215.1,-10406,-15336.0,-15336.0,0,877.0
05/16/2017 17:00,5,16,2,17,0,11725200,21.7,29,0,0,0,2.57388e+07,0,0,728.772,-1181.66,-318.481,0,-1609.02,-6980.43,-10089.6,-10089.6,0,728.8
05/16/2017 18:00,5,16,2,18,0,11728800,20.6,31,0,0,0,1.23051e+07,0,0,726.272,0,0,0,0,0,0.0,0,0,726.3
05/16/2017 19:00,5,16,2,19,0,11732400,20,32,0,0,0,1.23051e+07,0,0,647.947,0,0,0,0,0,0.0,0,0,647.9
05/16/2017 20:00,5,16,2,20,0,11736000,18.9,40,0,0,0,1.95189e+07,0,0,684.146,0,0,0,0,0,0.0,0,0,684.1
05/16/2017 21:00,5,16,2,21,0,11739600,17.8,48,0,0,0,1.95189e+07,0,0,610.627,0,0,0,0,0,0.0,0,0,610.6
05/16/2017 22:00,5,16,2,22,0,11743200,16.7,56,0,0,0,1.7702e+07,0,0,13.5016,0,0,0,0,0,0.0,0,0,13.5
05/16/2017 23:00,5,16,2,23,0,11746800,16.1,58,0,0,0,1.71763e+07,0,0,13.496,0,0,0,0,0,0.0,0,0,13.5
05/17/2017 00:00,5,17,3,0,0,11750400,16.1,58,0,0,0,1.78623e+07,0,0,13.4683,0,0,0,0,0,0.0,0,0,13.5
05/17/2017 01:00,5,17,3,1,0,11754000,15.6,57,0,0,0,1.78623e+07,0,0,13.4406,0,0,0,0,0,0.0,0,0,13.4
05/17/2017 02:00,5,17,3,2,0,11757600,15.6,57,0,0,0,1.78623e+07,0,0,13.413,0,0,0,0,0,0.0,0,0,13.4
05/17/2017 03:00,5,17,3,3,0,11761200,15,60,0,0,0,1.78623e+07,0,0,13.3854,0,0,0,0,0,0.0,0,0,13.4
05/17/2017 04:00,5,17,3,4,0,11764800,15.6,57,0,0,0,1.78623e+07,0,0,13.3579,0,0,0,0,0,0.0,0,0,13.4
05/17/2017 05:00,5,17,3,5,0,11768400,15.6,60,0,0,0,1.91612e+07,0,0,13.3304,0,0,0,0,0,0.0,0,0,13.3
05/17/2017 06:00,5,17,3,6,0,11772000,18.3,54,0,0,0,1.74774e+07,0,258464,13.303,0,0,88.5388,0,-7904.73,-7816.2,-7904.7,88.5,13.3
05/17/2017 07:00,5,17,3,7,0,11775600,18.9,54,0,0,0,2.09245e+07,0,0,784.429,0,0,0,0,-5796.12,-5796.1,-5796.1,0,784.4
05/17/2017 08:00,5,17,3,8,0,11779200,18.9,56,0,0,0,4.22892e+07,0,0,832.963,0,0,0,0,-9505.33,-9505.3,-9505.3,0,833.0
05/17/2017 09:00,5,17,3,9,0,11782800,19.4,57,0,0,0,4.2457e+07,0,0,842.393,-451.279,0,0,-359.432,-9683.98,-10494.7,-10494.7,0,842.4
05/17/2017 10:00,5,17,3,10,0,11786400,18.9,65,0,0,0,4.22383e+07,0,0,839.789,-482.231,0,0,-399.191,-9576.56,-10458.0,-10458.0,0,839.8
05/17/2017 11:00,5,17,3,11,0,11790000,15.6,93,0,0,0,4.17296e+07,0,0,913.545,-464.299,0,0,-380.493,-9492.06,-10336.9,-10336.9,0,913.5
05/17/2017 12:00,5,17,3,12,0,11793600,16.1,93,0,0,0,3.78418e+07,0,0,982.588,-249.818,0,0,-219.639,-8264.51,-8734.0,-8734.0,0,982.6
05/17/2017 13:00,5,17,3,13,0,11797200,16.7,93,0,0,0,4.18275e+07,0,0,953.193,-356.954,0,0,-305.977,-9181.81,-9844.7,-9844.7,0,953.2
05/17/2017 14:00,5,17,3,14,0,11800800,16.7,93,0,0,0,4.17372e+07,0,0,803.977,-428.063,0,0,-328.033,-9098.99,-9855.1,-9855.1,0,804.0
05/17/2017 15:00,5,17,3,15,0,11804400,16.7,93,0,0,0,4.1649e+07,0,0,801.152,-356.106,0,0,-267.168,-8969.04,-9592.3,-9592.3,0,801.2
05/17/2017 16:00,5,17,3,16,0,11808000,16.7,90,0,0,0,4.15362e+07,0,0,875.426,-300.041,0,0,-216.53,-8935.66,-9452.2,-9452.2,0,875.4
05/17/2017 17:00,5,17,3,17,0,11811600,13.3,97,0,0,0,2.41965e+07,0,0,727.958,0,0,0,0,-5585.2,-5585.2,-5585.2,0,728.0
05/17/2017 18:00,5,17,3,18,0,11815200,13.9,93,0,0,0,1.23051e+07,0,0,725.496,0,0,0,0,0,0.0,0,0,725.5
05/17/2017 19:00,5,17,3,19,0,11818800,15.6,78,0,0,0,1.23051e+07,0,0,647.631,0,0,0,0,0,0.0,0,0,647.6
05/17/2017 20:00,5,17,3,20,0,11822400,13.9,59,0,0,0,1.95189e+07,0,0,683.657,0,0,0,0,0,0.0,0,0,683.7
05/17/2017 21:00,5,17,3,21,0,11826000,12.8,55,0,0,0,1.95189e+07,0,0,610.407,0,0,0,0,0,0.0,0,0,610.4
05/17/2017 22:00,5,17,3,22,0,11829600,12.2,57,0,0,0,1.7702e+07,0,0,13.5033,0,0,0,0,0,0.0,0,0,13.5
05/17/2017 23:00,5,17,3,23,0,11833200,11.7,59,0,0,0,1.71763e+07,0,0,13.4959,0,0,0,0,0,0.0,0,0,13.5
05/18/2017 00:00,5,18,4,0,0,11836800,10.6,63,0,0,0,1.78623e+07,0,0,13.4682,0,0,0,0,0,0.0,0,0,13.5
05/18/2017 01:00,5,18,4,1,0,11840400,9.4,66,0,0,0,1.78623e+07,0,0,13.4405,0,0,0,0,0,0.0,0,0,13.4
05/18/2017 02:00,5,18,4,2,0,11844000,8.3,74,0,0,0,1.78623e+07,0,0,13.4128,0,0,0,0,0,0.0,0,0,13.4
05/18/2017 03:00,5,18,4,3,0,11847600,9.4,66,0,0,0,1.78623e+07,0,0,13.3853,0,0,0,0,0,0.0,0,0,13.4
05/18/2017 04:00,5,18,4,4,0,11851200,9.4,66,0,0,0,1.78623e+07,0,0,13.3578,0,0,0,0,0,0.0,0,0,13.4
05/18/2017 05:00,5,18,4,5,0,11854800,8.3,65,0,0,0,1.91612e+07,0,0,13.3303,0,0,0,0,0,0.0,0,0,13.3
05/18/2017 06:00,5,18,4,6,0,11858400,9.4,61,0,0,0,1.64096e+07,0,4.28671e+06,13.3029,25.232,412.953,1245.92,0,-5491.23,-3807.1,-5491.2,1684.1,13.3
05/18/2017 07:00,5,18,4,7,0,11862000,8.9,63,0,0,0,2.00498e+07,0,4.0646e+06,783.878,0,192.695,966.614,0,-4253.84,-3094.5,-4253.8,1159.3,783.9
05/18/2017 08:00,5,18,4,8,0,11865600,9.4,63,0,0,0,4.11669e+07,0,215214,826.125,0,0,58.1103,0,-8570.11,-8512.0,-8570.1,58.1,826.1
05/18/2017 09:00,5,18,4,9,0,11869200,9.4,63,0,0,0,4.1058e+07,0,0,844.187,0,0,0,0,-8548.65,-8548.7,-8548.7,0,844.2
05/18/2017 10:00,5,18,4,10,0,11872800,10,63,0,0,0,4.10989e+07,0,0,839.47,0,0,0,0,-8600.72,-8600.7,-8600.7,0,839.5
05/18/2017 11:00,5,18,4,11,0,11876400,10.6,58,0,0,0,4.10985e+07,0,0,911.95,0,0,0,0,-8602.63,-8602.6,-8602.6,0,912.0
05/18/2017 12:00,5,18,4,12,0,11880000,11.7,54,0,0,0,3.77762e+07,0,0,980.609,0,0,0,0,-8340.99,-8341.0,-8341.0,0,980.6
05/18/2017 13:00,5,18,4,13,0,11883600,12.8,52,0,0,0,4.184e+07,0,0,951.325,-298.155,0,0,0,-9714.9,-10013.1,-10013.1,0,951.3
05/18/2017 14:00,5,18,4,14,0,11887200,13.3,49,0,0,0,4.1774e+07,0,0,802.61,-347.786,0,0,-50.6583,-9625.45,-10023.9,-10023.9,0,802.6
05/18/2017 15:00,5,18,4,15,0,11890800,13.3,53,0,0,0,4.15612e+07,0,0,799.827,-257.216,0,0,-216.503,-9343.77,-9817.5,-9817.5,0,799.8
05/18/2017 16:00,5,18,4,16,0,11894400,13.9,51,0,0,0,4.15005e+07,0,0,873.827,-128.423,0,0,-240.62,-9239.42,-9608.5,-9608.5,0,873.8
05/18/2017 17:00,5,18,4,17,0,11898000,13.3,53,0,0,0,2.42877e+07,0,0,727.126,0,0,0,0,-5780.27,-5780.3,-5780.3,0,727.1
05/18/2017 18:00,5,18,4,18,0,11901600,12.2,59,0,0,0,1.23051e+07,0,0,724.756,0,0,0,0,0,0.0,0,0,724.8
05/18/2017 19:00,5,18,4,19,0,11905200,11.1,61,0,0,0,1.23051e+07,0,0,647.33,0,0,0,0,0,0.0,0,0,647.3
05/18/2017 20:00,5,18,4,20,0,11908800,10.6,63,0,0,0,1.95189e+07,0,0,683.121,0,0,0,0,0,0.0,0,0,683.1
05/18/2017 21:00,5,18,4,21,0,11912400,10,68,0,0,0,1.95189e+07,0,0,610.596,0,0,0,0,0,0.0,0,0,610.6
05/18/2017 22:00,5,18,4,22,0,11916000,9.4,71,0,0,0,1.7702e+07,0,0,13.505,0,0,0,0,0,0.0,0,0,13.5
05/18/2017 23:00,5,18,4,23,0,11919600,8.3,76,0,0,0,1.71763e+07,0,0,13.4958,0,0,0,0,0,0.0,0,0,13.5
05/19/2017 00:00,5,19,5,0,0,11923200,8.3,83,0,0,0,1.78623e+07,0,0,13.468,0,0,0,0,0,0.0,0,0,13.5
05/19/2017 01:00,5,19,5,1,0,11926800,8.9,80,0,0,0,1.78623e+07,0,0,13.4403,0,0,0,0,0,0.0,0,0,13.4
05/19/2017 02:00,5,19,5,2,0,11930400,8.3,83,0,0,0,1.78623e+07,0,0,13.4127,0,0,0,0,0,0.0,0,0,13.4
05/19/2017 03:00,5,19,5,3,0,11934000,8.9,83,0,0,0,1.78623e+07,0,0,13.3851,0,0,0,0,0,0.0,0,0,13.4
05/19/2017 04:00,5,19,5,4,0,11937600,8.9,86,0,0,0,1.78623e+07,0,0,13.3576,0,0,0,0,0,0.0,0,0,13.4
05/19/2017 05:00,5,19,5,5,0,11941200,8.9,86,0,0,0,1.91612e+07,0,0,13.3302,0,0,0,0,0,0.0,0,0,13.3
05/19/2017 06:00,5,19,5,6,0,11944800,8.9,83,0,0,0,1.65556e+07,0,8.85662e+06,13.3028,621.928,996.606,1598.67,471.985,-5173.16,-1484.0,-5173.2,3689.2,13.3
05/19/2017 07:00,5,19,5,7,0,11948400,9.4,83,0,0,0,1.99521e+07,0,9.86286e+06,783.298,345.791,768.425,1533.73,275.797,-3735.89,-812.1,-3735.9,2923.7,783.3
05/19/2017 08:00,5,19,5,8,0,11952000,10.6,79,0,0,0,4.10954e+07,0,2.09634e+06,824.967,0,0,587.8,0,-8444.75,-7857.0,-8444.8,587.8,825.0
05/19/2017 09:00,5,19,5,9,0,11955600,14.4,53,0,0,0,4.12477e+07,0,0,844.605,0,0,0,0,-8840.79,-8840.8,-8840.8,0,844.6
05/19/2017 10:00,5,19,5,10,0,11959200,15.6,47,0,0,0,4.15459e+07,0,0,837.07,0,0,0,0,-9153.31,-9153.3,-9153.3,0,837.1
05/19/2017 11:00,5,19,5,11,0,11962800,15.6,51,0,0,0,4.16403e+07,0,0,910.059,-605.097,0,0,0,-9295.67,-9900.8,-9900.8,0,910.1
05/19/2017 12:00,5,19,5,12,0,11966400,15,51,0,0,0,3.76705e+07,0,0,978.53,-593.953,0,0,0,-8132.69,-8726.6,-8726.6,0,978.5
05/19/2017 13:00,5,19,5,13,0,11970000,15.6,46,0,0,0,4.15202e+07,0,0,949.39,-858.913,0,0,0,-9112.3,-9971.2,-9971.2,0,949.4
05/19/2017 14:00,5,19,5,14,0,11973600,16.1,44,0,0,0,4.16114e+07,0,0,801.52,-909.276,0,0,0,-9164.34,-10073.6,-10073.6,0,801.5
05/19/2017 15:00,5,19,5,15,0,11977200,16.1,44,0,0,0,4.16505e+07,0,0,798.729,-489.76,0,0,-491.296,-9220.62,-10201.7,-10201.7,0,798.7
05/19/2017 16:00,5,19,5,16,0,11980800,15,47,0,0,0,4.15534e+07,0,0,872.29,-219.801,0,0,-1177.73,-9021.85,-10419.4,-10419.4,0,872.3
05/19/2017 17:00,5,19,5,17,0,11984400,14.4,53,0,0,0,2.42881e+07,0,0,726.228,0,0,0,-1056.83,-5692.67,-6749.5,-6749.5,0,726.2
05/19/2017 18:00,5,19,5,18,0,11988000,13.3,60,0,0,0,1.23051e+07,0,0,723.967,0,0,0,0,0,0.0,0,0,724.0
05/19/2017 19:00,5,19,5,19,0,11991600,12.8,62,0,0,0,1.23051e+07,0,0,646.986,0,0,0,0,0,0.0,0,0,647.0
05/19/2017 20:00,5,19,5,20,0,11995200,10.6,83,0,0,0,1.95189e+07,0,0,682.591,0,0,0,0,0,0.0,0,0,682.6
05/19/2017 21:00,5,19,5,21,0,11998800,10.6,83,0,0,0,1.95189e+07,0,0,610.112,0,0,0,0,0,0.0,0,0,610.1
05/19/2017 22:00,5,19,5,22,0,12002400,11.1,74,0,0,0,1.7702e+07,0,0,13.5066,0,0,0,0,0,0.0,0,0,13.5
05/19/2017 23:00,5,19,5,23,0,12006000,10,80,0,0,0,1.71763e+07,0,0,13.4956,0,0,0,0,0,0.0,0,0,13.5
05/20/2017 00:00,5,20,6,0,0,12009600,9.4,83,0,0,0,1.29589e+07,0,0,13.4679,0,0,0,0,0,0.0,0,0,13.5
05/20/2017 01:00,5,20,6,1,0,12013200,9.4,71,0,0,0,1.29589e+07,0,0,13.4402,0,0,0,0,0,0.0,0,0,13.4
05/20/2017 02:00,5,20,6,2,0,12016800,8.9,68,0,0,0,1.29589e+07,0,0,13.4125,0,0,0,0,0,0.0,0,0,13.4
05/20/2017 03:00,5,20,6,3,0,12020400,6.7,79,0,0,0,1.29589e+07,0,0,13.385,0,0,0,0,0,0.0,0,0,13.4
05/20/2017 04:00,5,20,6,4,0,12024000,7.2,76,0,0,0,1.29589e+07,0,0,13.3575,0,0,0,0,0,0.0,0,0,13.4
05/20/2017 05:00,5,20,6,5,0,12027600,6.7,82,0,0,0,1.29589e+07,0,0,13.33,0,0,0,0,0,0.0,0,0,13.3
05/20/2017 06:00,5,20,6,6,0,12031200,7.2,82,0,0,0,7.94483e+06,0,0,13.3026,0,0,0,0,0,0.0,0,0,13.3
05/20/2017 07:00,5,20,6,7,0,12034800,10,74,0,0,0,7.94483e+06,0,0,13.2753,0,0,0,0,0,0.0,0,0,13.3
05/20/2017 08:00,5,20,6,8,0,12038400,11.7,61,0,0,0,7.94483e+06,0,0,13.248,0,0,0,0,0,0.0,0,0,13.2
05/20/2017 09:00,5,20,6,9,0,12042000,14.4,55,0,0,0,7.94483e+06,0,0,13.2208,0,0,0,0,0,0.0,0,0,13.2
05/20/2017 10:00,5,20,6,10,0,12045600,16.1,44,0,0,0,7.94483e+06,0,0,13.1936,0,0,0,0,0,0.0,0,0,13.2
05/20/2017 11:00,5,20,6,11,0,12049200,16.1,44,0,0,0,7.94483e+06,0,0,13.1665,0,0,0,0,0,0.0,0,0,13.2
05/20/2017 12:00,5,20,6,12,0,12052800,17.2,38,0,0,0,7.94483e+06,0,0,13.1394,0,0,0,0,0,0.0,0,0,13.1
05/20/2017 13:00,5,20,6,13,0,12056400,17.8,34,0,0,0,7.94483e+06,0,0,13.1124,0,0,0,0,0,0.0,0,0,13.1
05/20/2017 14:00,5,20,6,14,0,12060000,19.4,29,0,0,0,7.94483e+06,0,0,13.0855,0,0,0,0,0,0.0,0,0,13.1
05/20/2017 15:00,5,20,6,15,0,12063600,19.4,31,0,0,0,7.94483e+06,0,0,13.0586,0,0,0,0,0,0.0,0,0,13.1
05/20/2017 16:00,5,20,6,16,0,12067200,20,33,0,0,0,7.94483e+06,0,0,13.0317,0,0,0,0,0,0.0,0,0,13.0
05/20/2017 17:00,5,20,6,17,0,12070800,17.8,40,0,0,0,7.94483e+06,0,0,13.005,0,0,0,0,0,0.0,0,0,13.0
05/20/2017 18:00,5,20,6,18,0,12074400,16.7,50,0,0,0,7.94483e+06,0,0,12.9783,0,0,0,0,0,0.0,0,0,13.0
05/20/2017 19:00,5,20,6,19,0,12078000,16.7,52,0,0,0,7.94483e+06,0,0,12.9516,0,0,0,0,0,0.0,0,0,13.0
05/20/2017 20:00,5,20,6,20,0,12081600,16.7,50,0,0,0,1.71763e+07,0,0,12.925,0,0,0,0,0,0.0,0,0,12.9
05/20/2017 21:00,5,20,6,21,0,12085200,18.3,43,0,0,0,1.71763e+07,0,0,12.8984,0,0,0,0,0,0.0,0,0,12.9
