Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/06/2017 17:00,7,6,4,17,0,16131600,22.2,35,0,0,1.20602e+09,4.37362e+09,0,0,7125.35,-5277.12,-29360.1,-231076,-205920,-5141.03,-3800.93,-4544.28,-47166.8,-28843,-4061.51,-24443.2,-41602.1,-4689.7,-49727.1,-258859,-944511.9,-944511.9,0,7125.4
07/06/2017 18:00,7,6,4,18,0,16135200,23.3,33,0,0,1.20602e+09,4.34558e+09,0,0,6443.92,-4712.43,-26439.3,-223104,-187133,-4884.2,-4579.07,-5236.02,-48759.4,-27444.6,-3943.99,-23778,-43197,-5213.47,-50112.9,-259729,-918266.4,-918266.4,0,6443.9
07/06/2017 19:00,7,6,4,19,0,16138800,21.1,38,0,0,9.9847e+08,4.11049e+09,0,0,6739.85,-4043.49,-22856,-214262,-177834,-4198.91,-4474.39,-5024.1,-43329.7,-23960.1,-3455.17,-21196.7,-37943.6,-5109.65,-44293.4,-256751,-868732.2,-868732.2,0,6739.9
07/06/2017 20:00,7,6,4,20,0,16142400,18.9,45,0,0,5.86518e+08,2.80363e+09,0,0,4856.41,-3088.46,-16860.1,-193062,-144003,-3567.82,-3376.92,-4384.34,-39409.3,-20939.5,-2068.51,-13452,-26481.6,-4142.62,-38266.8,-238219,-751322.0,-751322.0,0,4856.4
07/06/2017 21:00,7,6,4,21,0,16146000,18.9,54,0,0,2.00142e+08,1.70116e+09,0,0,4656.75,0,0,0,0,0,-2518.14,0,0,0,-1565.22,-10778.2,-21536.2,0,0,-224640,-261037.8,-261037.8,0,4656.8
07/06/2017 22:00,7,6,4,22,0,16149600,16.7,65,0,0,1.04326e+08,1.62359e+09,0,0,3227.96,0,0,0,0,0,-2035.15,0,0,0,-1695.57,-11482.2,-18554.8,0,0,-221270,-255037.7,-255037.7,0,3228.0
07/06/2017 23:00,7,6,4,23,0,16153200,15,70,0,0,1.23274e+07,1.00774e+09,0,0,1920.72,0,0,0,0,0,-1279.86,0,0,0,-714.413,-6630.84,-15431.9,0,0,-207929,-231986.0,-231986.0,0,1920.7
07/07/2017 00:00,7,7,5,0,0,16156800,14.4,84,0,0,0,7.86798e+08,0,0,1915.8,0,0,0,0,0,-505.495,0,0,0,-264.795,-2881.11,-10680.9,0,0,-184044,-198376.3,-198376.3,0,1915.8
07/07/2017 01:00,7,7,5,1,0,16160400,13.9,90,0,0,0,3.74747e+08,0,0,55.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.1
07/07/2017 02:00,7,7,5,2,0,16164000,13.3,90,0,0,0,3.74747e+08,0,0,55.0452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 03:00,7,7,5,3,0,16167600,12.8,93,0,0,0,3.74747e+08,0,0,55.0363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 04:00,7,7,5,4,0,16171200,12.2,93,0,0,0,3.74747e+08,0,0,55.0274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 05:00,7,7,5,5,0,16174800,12.2,93,0,0,0,3.74747e+08,0,0,55.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 06:00,7,7,5,6,0,16178400,12.8,93,0,0,0,1.35121e+08,0,0,55.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 07:00,7,7,5,7,0,16182000,15,84,0,0,0,1.40848e+08,0,0,55.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0
07/07/2017 08:00,7,7,5,8,0,16185600,16.7,84,0,0,1.23464e+08,9.48162e+08,0,0,54.992,-121.959,-22673.6,-70317.2,-26157.4,-1249.35,0,-968.216,-14915.4,-20051.2,-93.4099,-18003.3,-4290.04,-78.1116,-5987.69,-69843.2,-254750.1,-254750.1,0,55.0
07/07/2017 09:00,7,7,5,9,0,16189200,19.4,66,0,0,5.60704e+08,2.66511e+09,0,0,2892.39,-1264.42,-29376.6,-153843,-54609.8,-2623.69,-661.399,-1940.66,-19615.4,-31856.3,-1093.03,-23777.7,-9679.01,-693.311,-13347.4,-152152,-496533.7,-496533.7,0,2892.4
07/07/2017 10:00,7,7,5,10,0,16192800,19.4,63,0,0,5.68038e+08,3.7675e+09,0,0,3290.94,-3561.94,-47572.7,-218706,-122272,-4572.57,-1377.73,-2702.36,-24937.2,-45443.6,-2807.72,-39051.4,-12835.7,-1688.69,-18998.8,-268205,-814733.4,-814733.4,0,3290.9
07/07/2017 11:00,7,7,5,11,0,16196400,21.7,49,0,0,9.73535e+08,4.04366e+09,0,0,4511,-4425.78,-37486.4,-207908,-154062,-4695.9,-2206.49,-3307.29,-24751.1,-35223.4,-3386.11,-29864,-16135.4,-2837.85,-22056.6,-224379,-772725.3,-772725.3,0,4511.0
07/07/2017 12:00,7,7,5,12,0,16200000,22.2,50,0,0,1.06221e+09,4.21964e+09,0,0,5791.6,-5804.99,-33341.4,-216485,-165299,-6054.6,-2483.05,-3616.72,-25996.3,-35095.3,-4540.36,-26493.8,-17022,-3259.68,-22924.1,-227623,-796039.3,-796039.3,0,5791.6
07/07/2017 13:00,7,7,5,13,0,16203600,23.3,46,0,0,1.2118e+09,4.37815e+09,0,0,9250.66,-6541.71,-32602.6,-228230,-189608,-6526.42,-3033.21,-3989.27,-28932.6,-33554.7,-5186.17,-26592.2,-21287.1,-3793.7,-26988.5,-249642,-866508.2,-866508.2,0,9250.7
07/07/2017 14:00,7,7,5,14,0,16207200,23.3,45,0,0,1.20828e+09,4.32291e+09,0,0,8402.42,-6009.6,-31405.1,-221106,-181622,-6018.54,-3223.3,-4148.8,-31248.7,-32475.9,-4704.51,-26115.5,-24253,-3994.68,-29878.8,-243041,-849245.4,-849245.4,0,8402.4
07/07/2017 15:00,7,7,5,15,0,16210800,23.9,43,0,0,1.2115e+09,4.45839e+09,0,0,7873.85,-5935.26,-31834.7,-223330,-194162,-5885.75,-3397.9,-4409.12,-38314.2,-32407.9,-4484.78,-25954.2,-31114.9,-4395.24,-38383.1,-237682,-881691.1,-881691.1,0,7873.9
07/07/2017 16:00,7,7,5,16,0,16214400,22.2,46,0,0,1.16886e+09,4.33392e+09,0,0,6333.62,-5392.8,-29931.3,-220175,-188462,-5380.89,-3431.02,-4342.28,-39564.8,-30542.8,-4107.11,-24861.6,-32997.5,-4369.54,-40225.1,-238656,-872439.7,-872439.7,0,6333.6
07/07/2017 17:00,7,7,5,17,0,16218000,21.7,48,0,0,1.08085e+09,4.22825e+09,0,0,7082.83,-4861.25,-27351.9,-231577,-193074,-5046.88,-3293.39,-4147.99,-32478,-28870.4,-3891.11,-23714.4,-26176,-4014.17,-31453,-252099,-872048.5,-872048.5,0,7082.8
07/07/2017 18:00,7,7,5,18,0,16221600,21.7,53,0,0,1.0423e+09,4.17131e+09,0,0,6561.7,-4370.13,-24736.6,-223547,-174884,-4766.22,-3658.07,-4386.47,-33553.9,-27271.2,-3772.11,-23004.4,-28013.3,-4107.03,-31626.4,-253561,-845257.8,-845257.8,0,6561.7
07/07/2017 19:00,7,7,5,19,0,16225200,21.1,53,0,0,9.46939e+08,4.06854e+09,0,0,6588.54,-3799.38,-21248.1,-214696,-168832,-4207.04,-4011.78,-4645.86,-34349.9,-24305.1,-3367.59,-20811,-29471.8,-4456.46,-32779.4,-251132,-822113.4,-822113.4,0,6588.5
07/07/2017 20:00,7,7,5,20,0,16228800,20,59,0,0,6.16482e+08,2.82134e+09,0,0,4852.82,-2931.89,-15589.2,-203437,-139306,-3724.83,-2977.6,-4050.04,-31424.9,-22172.1,-1993.14,-13210.1,-21450.2,-3523.79,-27424.6,-233066,-726281.4,-726281.4,0,4852.8
07/07/2017 21:00,7,7,5,21,0,16232400,19.4,63,0,0,2.34093e+08,1.73242e+09,0,0,4740.45,0,0,0,0,0,-2170.13,0,0,0,-1540.84,-10810.7,-16170.9,0,0,-219854,-250546.6,-250546.6,0,4740.5
07/07/2017 22:00,7,7,5,22,0,16236000,18.9,70,0,0,2.03097e+08,1.70925e+09,0,0,3286.03,0,0,0,0,0,-1974.92,0,0,0,-1695.62,-11511,-15071.2,0,0,-216898,-247150.7,-247150.7,0,3286.0
07/07/2017 23:00,7,7,5,23,0,16239600,20,63,0,0,1.93245e+08,1.6164e+09,0,0,1868.14,0,0,0,0,0,-1834.28,0,0,0,-1357.23,-9502.92,-13931,0,0,-240120,-266745.4,-266745.4,0,1868.1
07/08/2017 00:00,7,8,6,0,0,16243200,19.4,61,0,0,1.73292e+08,1.1418e+09,0,0,1858.94,0,0,0,0,0,-1125.3,0,0,0,-790.081,-6503.12,-10160.5,0,0,-193483,-212062.0,-212062.0,0,1858.9
07/08/2017 01:00,7,8,6,1,0,16246800,19.4,61,0,0,0,3.74747e+08,0,0,53.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 02:00,7,8,6,2,0,16250400,21.1,59,0,0,0,3.74747e+08,0,0,53.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 03:00,7,8,6,3,0,16254000,19.4,87,0,0,0,3.74747e+08,0,0,53.2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 04:00,7,8,6,4,0,16257600,17.8,93,0,0,0,3.74747e+08,0,0,53.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 05:00,7,8,6,5,0,16261200,18.3,87,0,0,0,3.74747e+08,0,0,53.2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 06:00,7,8,6,6,0,16264800,18.3,93,0,0,0,1.35121e+08,0,0,53.2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
07/08/2017 07:00,7,8,6,7,0,16268400,19.4,90,0,0,0,1.40848e+08,0,0,53.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.2
07/08/2017 08:00,7,8,6,8,0,16272000,21.1,84,0,0,6.78949e+08,1.53396e+09,0,0,53.2345,-829.117,-7029.66,-63547.7,-27564.5,-1557.39,-458.267,-1472.07,-12699.8,-11845.1,-354.869,-4842.49,-4259.06,-813.85,-8245.72,-88218.8,-233738.4,-233738.4,0,53.2
07/08/2017 09:00,7,8,6,9,0,16275600,21.7,79,0,0,8.79039e+08,2.98401e+09,0,0,2806.57,-2383.36,-16366.4,-205252,-95849.9,-3551.75,-1613.25,-3303.48,-24328.5,-23014.2,-1368.24,-12761.1,-12502.7,-2209.04,-17793.2,-216567,-638864.1,-638864.1,0,2806.6
07/08/2017 10:00,7,8,6,10,0,16279200,22.2,82,0,0,1.03443e+09,4.20849e+09,0,0,3328.12,-4992.19,-31838.1,-235631,-141639,-5228.84,-2470.78,-3750.74,-25033.2,-33188.6,-3425.02,-25600.8,-15264.8,-3402.88,-23096.8,-274693,-829255.8,-829255.8,0,3328.1
07/08/2017 11:00,7,8,6,11,0,16282800,22.2,84,0,0,1.39455e+09,4.49341e+09,0,0,4593.96,-4222.53,-23653.8,-214396,-164840,-4360.36,-3108.55,-3692.03,-23387.1,-25659.7,-3343.01,-21674.3,-18266.4,-3528.47,-21691.2,-274481,-810304.5,-810304.5,0,4594.0
07/08/2017 12:00,7,8,6,12,0,16286400,21.1,90,0,0,1.37073e+09,4.48104e+09,0,0,5791.47,-4056.52,-20825.8,-223580,-177674,-4183.79,-2681,-3667.67,-22908.8,-24028.2,-2554.92,-15967.4,-14629.6,-3563.73,-21289.7,-241831,-783442.1,-783442.1,0,5791.5
07/08/2017 13:00,7,8,6,13,0,16290000,22.2,87,0,0,1.50553e+09,4.61912e+09,0,0,9152.8,-5546.08,-23468.4,-230639,-188685,-5553.98,-3247.44,-4169.67,-26598,-25648.2,-4218.94,-19271.9,-20116.4,-4103.02,-25418.1,-248306,-834990.1,-834990.1,0,9152.8
07/08/2017 14:00,7,8,6,14,0,16293600,25.6,74,0,0,1.48867e+09,4.69232e+09,0,0,8507.75,-6102.05,-24807.8,-227287,-200627,-5991.35,-3627.88,-4553.25,-32975.3,-26840.7,-4638.8,-20666.7,-26828.8,-4547.92,-32728.6,-248810,-871033.2,-871033.2,0,8507.8
07/08/2017 15:00,7,8,6,15,0,16297200,26.1,67,0,0,1.44545e+09,4.65458e+09,0,0,7692.35,-5665.53,-24783.2,-226347,-208471,-5550.71,-3554.67,-4570.98,-39422.5,-26450.7,-4139.49,-19880.1,-32734.8,-4632.39,-40418.4,-241418,-888039.5,-888039.5,0,7692.4
07/08/2017 16:00,7,8,6,16,0,16300800,26.1,56,0,0,1.31374e+09,4.53738e+09,0,0,6454.52,-5283.64,-24061.1,-225599,-207973,-5255.07,-3661.55,-4648.12,-45793,-25911.1,-3918.94,-19432.5,-39173.3,-4686.51,-47582.3,-242024,-905003.1,-905003.1,0,6454.5
07/08/2017 17:00,7,8,6,17,0,16304400,25,60,0,0,1.2989e+09,4.59936e+09,0,0,7040.49,-4864.98,-22203.4,-221432,-197517,-4922.95,-4365.55,-5123.97,-50617.9,-24501,-3835.51,-19158.2,-44841.3,-5169,-52826.7,-251746,-913125.5,-913125.5,0,7040.5
07/08/2017 18:00,7,8,6,18,0,16308000,25,60,0,1031.49,7.36355e+08,2.87576e+09,0,0,6480.23,0,0,0,0,0,-4980.41,0,0,0,-3238.19,-9567.87,-46219.7,0,0,-239937,-303943.2,-303943.2,0,6480.2
07/08/2017 19:00,7,8,6,19,0,16311600,23.3,64,0,0,6.70805e+08,1.90469e+09,0,0,6713.76,0,0,0,0,0,-5172.54,0,0,0,-2617.33,-10858.3,-42880.5,0,0,-227346,-288874.7,-288874.7,0,6713.8
07/08/2017 20:00,7,8,6,20,0,16315200,21.7,68,0,0,4.5752e+08,1.60783e+09,0,0,4799.21,0,0,0,0,0,-4358.04,0,0,0,-2421.57,-11576.1,-29492,0,0,-216848,-264695.7,-264695.7,0,4799.2
07/08/2017 21:00,7,8,6,21,0,16318800,20.6,71,0,0,3.38436e+08,1.8368e+09,0,0,4602.04,0,0,0,0,0,-3197.04,0,0,0,-1612.49,-6339.17,-24370.6,0,0,-214859,-250378.3,-250378.3,0,4602.0
07/08/2017 22:00,7,8,6,22,0,16322400,20,73,0,0,2.85668e+08,1.79116e+09,0,0,3343.61,0,0,0,0,0,-2711.73,0,0,0,-1436.5,-5807.84,-21626.8,0,0,-213660,-245242.9,-245242.9,0,3343.6
07/08/2017 23:00,7,8,6,23,0,16326000,18.3,78,0,0,1.41318e+08,1.56551e+09,0,0,1903.5,0,0,0,0,0,-2453.18,0,0,0,-868.864,-2810.32,-20690.9,0,0,-236050,-262873.3,-262873.3,0,1903.5
07/09/2017 00:00,7,9,0,0,0,16329600,18.3,75,0,0,0,3.74747e+08,0,0,54.8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 01:00,7,9,0,1,0,16333200,17.8,81,0,0,0,3.74747e+08,0,0,54.8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 02:00,7,9,0,2,0,16336800,17.8,81,0,0,0,3.74747e+08,0,0,54.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 03:00,7,9,0,3,0,16340400,15,97,0,0,0,3.74747e+08,0,0,54.8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 04:00,7,9,0,4,0,16344000,15.6,93,0,0,0,3.74747e+08,0,0,54.7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 05:00,7,9,0,5,0,16347600,15.6,97,0,0,0,3.74747e+08,0,0,54.7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 06:00,7,9,0,6,0,16351200,16.1,90,0,0,0,1.35121e+08,0,0,54.7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 07:00,7,9,0,7,0,16354800,18.3,87,0,0,0,1.40848e+08,0,0,54.7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
07/09/2017 08:00,7,9,0,8,0,16358400,20.6,73,0,0,0,1.40789e+08,0,0,1467.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1467.1
07/09/2017 09:00,7,9,0,9,0,16362000,21.1,73,0,0,7.75897e+08,2.13113e+09,0,0,2022.3,-1212.6,-36549.8,-47338.8,-33927.3,-1795.77,-451.721,-1577.65,-17808.1,-37851.1,-875.821,-27345.1,-3445.59,-806.077,-13852.3,-91897.1,-316734.8,-316734.8,0,2022.3
07/09/2017 10:00,7,9,0,10,0,16365600,22.2,71,0,0,1.20072e+09,3.9222e+09,0,0,4097.67,-4772.75,-42776.8,-181256,-77981.1,-5493.32,-3353.56,-5448.2,-44976.6,-44477.2,-3419.71,-33313.1,-23763.4,-4818.17,-43175.9,-307549,-826574.8,-826574.8,0,4097.7
07/09/2017 11:00,7,9,0,11,0,16369200,22.8,71,0,0,1.2901e+09,4.43303e+09,0,0,4327.93,-4680.55,-32786.4,-204054,-136640,-5350.62,-3246.07,-4829.15,-36654.2,-35819,-3823.33,-27389,-21822.7,-4190.91,-33570.3,-245974,-800830.2,-800830.2,0,4327.9
07/09/2017 12:00,7,9,0,12,0,16372800,23.3,66,0,0,1.28422e+09,4.38975e+09,0,0,5153.39,-6400.97,-35767.4,-216411,-171019,-6038.94,-3570.57,-5088.7,-36307.3,-33794,-4433.68,-24900.1,-22839.1,-5283.11,-38429.4,-245541,-855824.3,-855824.3,0,5153.4
07/09/2017 13:00,7,9,0,13,0,16376400,23.3,60,0,0,1.26305e+09,4.3906e+09,0,0,5133.69,-6942.97,-33089.7,-222291,-188492,-6612.94,-3904.22,-5246.5,-38004.5,-32496.9,-5133.49,-24617.5,-26151.7,-5392.15,-39010.6,-259941,-897327.2,-897327.2,0,5133.7
07/09/2017 14:00,7,9,0,14,0,16380000,25,50,0,0,1.25974e+09,4.50427e+09,0,0,4788.73,-7054.04,-33233.9,-221732,-198083,-6661.15,-4116.79,-5488.11,-42703,-32586.9,-5114.01,-24695.1,-31207.5,-5713.12,-44381,-252091,-914860.6,-914860.6,0,4788.7
07/09/2017 15:00,7,9,0,15,0,16383600,24.4,54,0,0,1.26317e+09,4.559e+09,0,0,4885.37,-6566.24,-32713.9,-224347,-208645,-6183.15,-4148.35,-5491.6,-44031.4,-31873.9,-4655.78,-24286,-33084.4,-5787.89,-46230.3,-251306,-929350.9,-929350.9,0,4885.4
07/09/2017 16:00,7,9,0,16,0,16387200,22.8,66,0,0,1.27296e+09,4.37905e+09,0,0,5324.97,-5841.74,-30091.1,-214098,-188761,-5660.85,-4066.45,-5246.18,-38820.1,-30018.2,-4318.3,-23393.6,-29076.1,-5404.59,-39658.6,-247095,-871549.8,-871549.8,0,5325.0
07/09/2017 17:00,7,9,0,17,0,16390800,22.2,66,0,0,5.40229e+08,2.59231e+09,0,0,4833.29,0,0,0,0,0,-3917.83,0,0,0,-4040.53,-21195.9,-26810.1,0,0,-247533,-303497.4,-303497.4,0,4833.3
07/09/2017 18:00,7,9,0,18,0,16394400,21.7,68,0,0,4.72157e+08,1.64542e+09,0,0,3529.24,0,0,0,0,0,-3498.35,0,0,0,-3521.29,-18836.2,-23689.7,0,0,-234961,-284506.5,-284506.5,0,3529.2
07/09/2017 19:00,7,9,0,19,0,16398000,22.2,64,0,0,4.35177e+08,1.58665e+09,0,0,3770.51,0,0,0,0,0,-3638.6,0,0,0,-3141.38,-16929,-24385.2,0,0,-224264,-272358.2,-272358.2,0,3770.5
07/09/2017 20:00,7,9,0,20,0,16401600,21.1,71,0,0,4.19936e+08,1.57785e+09,0,0,3032.81,0,0,0,0,0,-3350.14,0,0,0,-2761.68,-15014.6,-20065.4,0,0,-222427,-263618.8,-263618.8,0,3032.8
07/09/2017 21:00,7,9,0,21,0,16405200,18.9,78,0,0,2.29528e+08,1.73591e+09,0,0,2330.43,0,0,0,0,0,-2614.4,0,0,0,-1877.19,-9723.15,-16001.7,0,0,-217211,-247427.4,-247427.4,0,2330.4
07/09/2017 22:00,7,9,0,22,0,16408800,17.2,90,0,0,1.20113e+08,1.55603e+09,0,0,2316.38,0,0,0,0,0,-2214.04,0,0,0,-1431.28,-7179.44,-14226.1,0,0,-241208,-266258.9,-266258.9,0,2316.4
07/09/2017 23:00,7,9,0,23,0,16412400,16.1,97,0,0,5.50386e+07,1.10517e+09,0,0,1461.02,0,0,0,0,0,-1726.33,0,0,0,-1174.18,-6582.77,-11880.2,0,0,-210152,-231515.5,-231515.5,0,1461.0
07/10/2017 00:00,7,10,1,0,0,16416000,16.1,97,0,0,0,3.74747e+08,0,0,54.2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/10/2017 01:00,7,10,1,1,0,16419600,15.6,93,0,0,0,3.74747e+08,0,0,54.2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/10/2017 02:00,7,10,1,2,0,16423200,14.4,96,0,0,0,3.74747e+08,0,0,54.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/10/2017 03:00,7,10,1,3,0,16426800,13.3,96,0,0,0,3.74747e+08,0,0,54.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/10/2017 04:00,7,10,1,4,0,16430400,13.9,93,0,0,0,3.74747e+08,0,0,54.2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.3
07/10/2017 05:00,7,10,1,5,0,16434000,13.3,93,0,0,0,3.74747e+08,0,0,54.2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.2
07/10/2017 06:00,7,10,1,6,0,16437600,14.4,90,0,0,0,1.35121e+08,0,0,54.2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.2
07/10/2017 07:00,7,10,1,7,0,16441200,16.7,78,0,0,0,1.44525e+08,0,0,614.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,614.2
07/10/2017 08:00,7,10,1,8,0,16444800,20,76,0,0,6.27581e+08,1.54845e+09,0,0,612.963,-746.351,-43789.2,-50810.3,-29765.5,-1781.95,-141.957,-1811.69,-14622.5,-42519.4,-130.608,-34302.5,-1547.25,-689.586,-9064.36,-49371.4,-281094.6,-281094.6,0,613.0
07/10/2017 09:00,7,10,1,9,0,16448400,21.7,64,0,0,7.7433e+08,2.9425e+09,0,0,2141.97,-3995.44,-62627.8,-175164,-59760.9,-5276.41,-716.186,-4109.92,-30498.8,-61767.9,-1162.46,-42116.2,-4685.53,-2748.4,-23688.8,-173713,-652031.7,-652031.7,0,2142.0
07/10/2017 10:00,7,10,1,10,0,16452000,23.9,56,0,0,1.26014e+09,4.36601e+09,0,0,3232.5,-5030.4,-55713.5,-190836,-135656,-5100.59,-1890.29,-3564.03,-24594.7,-48126.8,-3270.37,-37980.5,-10818.6,-3284.03,-23022.3,-203659,-752547.1,-752547.1,0,3232.5
07/10/2017 11:00,7,10,1,11,0,16455600,26.1,52,0,0,1.29821e+09,4.56792e+09,0,0,4505.43,-7300.05,-57734.6,-222137,-182711,-7163.86,-2902.14,-4630.04,-30164.1,-53055.8,-5869.87,-49466.6,-12439.7,-4460.06,-28664.1,-295961,-964659.9,-964659.9,0,4505.4
07/10/2017 12:00,7,10,1,12,0,16459200,25.6,49,0,0,1.26778e+09,4.54122e+09,0,0,5864.55,-7980.46,-47877.1,-222806,-195195,-7615.58,-2923.35,-4706.97,-29572.3,-44995.3,-5444.4,-33012.6,-14935.3,-4714.89,-28705.6,-235488,-885972.9,-885972.9,0,5864.6
07/10/2017 13:00,7,10,1,13,0,16462800,26.1,47,0,0,1.26895e+09,4.53846e+09,0,0,8673.28,-8374.12,-44514.8,-233495,-216236,-7901.95,-3344.96,-4984.05,-32358.4,-42319.4,-5919.47,-32197.1,-19607.2,-5112.21,-32173.8,-248984,-937522.5,-937522.5,0,8673.3
07/10/2017 14:00,7,10,1,14,0,16466400,26.7,49,0,0,1.2892e+09,4.52209e+09,0,0,8493.39,-8002.9,-42179.7,-226426,-209322,-7624.29,-3651.43,-5143.55,-37978.7,-40766.9,-5707.41,-31165.9,-26205.6,-5249.96,-38338.1,-247480,-935242.4,-935242.4,0,8493.4
07/10/2017 15:00,7,10,1,15,0,16470000,26.1,54,0,0,1.29815e+09,4.55212e+09,0,0,7743.62,-7454.79,-41021.3,-228435,-217979,-7092.45,-3730.77,-5261.75,-43746.1,-39589.4,-5113.83,-30051.3,-32037.9,-5462.18,-45418.9,-241258,-953652.7,-953652.7,0,7743.6
07/10/2017 16:00,7,10,1,16,0,16473600,26.1,54,0,0,1.29824e+09,4.59322e+09,0,0,6287.02,-6811.51,-38635.7,-224947,-210659,-6611.52,-3900.58,-5326.87,-47517.8,-37884.9,-4764.74,-29235.7,-36441.2,-5469.24,-49447.9,-241837,-949490.7,-949490.7,0,6287.0
07/10/2017 17:00,7,10,1,17,0,16477200,26.7,52,0,0,1.32311e+09,4.63828e+09,0,0,7136.02,-6367.89,-36318.1,-236073,-218863,-6320.29,-4587.2,-5950.48,-53570.4,-36327.3,-4602.62,-28406.2,-42726.6,-6057.99,-55643.3,-255053,-996867.4,-996867.4,0,7136.0
07/10/2017 18:00,7,10,1,18,0,16480800,27.2,46,0,0,1.28655e+09,4.56777e+09,0,0,6453.58,-5706.2,-32715.9,-227726,-199894,-5942.26,-5426.41,-6658.75,-56253.2,-34153.4,-4430.81,-27329.9,-45922.2,-6633.93,-57460.4,-256284,-972537.4,-972537.4,0,6453.6
