Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/16/2017 19:00,5,16,2,19,0,11732400,20,32,0,0,4.79831e+08,2.99461e+09,0,0,559274,-13830.5,-3351.67,-245942,-13313.3,-2634.35,-3063.59,-30564.7,-5243.82,-2330.52,-17293.7,-27950.4,-18508.7,-125395,-125884,-4589.26,-639895.5,-639895.5,0,559274.0
05/16/2017 20:00,5,16,2,20,0,11736000,18.9,40,0,0,3.89182e+08,3.08582e+09,0,0,528221,-12558.6,-3110.04,-236553,-12607.7,-2441.57,-2937.6,-28282.9,-4899.3,-2215.43,-16273.9,-26264.6,-16778.6,-123486,-124440,-4290.19,-617139.4,-617139.4,0,528221.0
05/16/2017 21:00,5,16,2,21,0,11739600,17.8,48,0,4.63106e+06,3.05689e+08,2.78927e+09,0,0,542403,-1183.84,-1197.93,-218590,-1252.28,-645.449,-1028.06,-24641.8,-4249.82,-362.122,-5587.75,-22939.5,-5906.61,-62068.8,-65983.5,-3680.72,-419318.2,-419318.2,0,542403.0
05/16/2017 22:00,5,16,2,22,0,11743200,16.7,56,0,4.99091e+07,2.12525e+08,1.84657e+09,0,0,516051,0,-7.64628,-168746,0,0,0,-17852,-3019.31,0,0,-16388.5,0,-14473.5,-20280.2,-2501.99,-243269.1,-243269.1,0,516051.0
05/16/2017 23:00,5,16,2,23,0,11746800,16.1,58,0,1.76022e+08,1.49442e+08,1.06725e+09,0,0,465300,0,0,-127451,0,0,0,-11256.8,-1811.68,0,0,-9524.48,0,0,0,-1318.84,-151362.8,-151362.8,0,465300.0
05/17/2017 00:00,5,17,3,0,0,11750400,16.1,58,0,0,1.39204e+07,5.9586e+08,0,0,452332,0,0,-131821,0,0,0,-8523.36,-1263.94,0,0,-5973.36,0,0,0,-711.17,-148292.8,-148292.8,0,452332.0
05/17/2017 01:00,5,17,3,1,0,11754000,15.6,57,0,0,0,3.31955e+08,0,0,1438.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
05/17/2017 02:00,5,17,3,2,0,11757600,15.6,57,0,0,0,4.02832e+08,0,0,1432.99,0,0,-2104.7,0,0,0,0,0,0,0,0,0,0,0,0,-2104.7,-2104.7,0,1433.0
05/17/2017 03:00,5,17,3,3,0,11761200,15,60,0,0,0,3.32141e+08,0,0,1426.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
05/17/2017 04:00,5,17,3,4,0,11764800,15.6,57,0,8.08175e+06,9.16533e+06,6.21538e+08,0,0,1419.91,0,0,-85540.9,0,0,0,-2181.98,-325.811,0,0,-1357.06,0,-2126.72,-6364.59,-219.675,-98116.7,-98116.7,0,1419.9
05/17/2017 05:00,5,17,3,5,0,11768400,15.6,60,0,0,0,1.04866e+09,0,0,1413.41,0,0,-42510.7,0,0,0,0,0,0,0,0,0,0,0,0,-42510.7,-42510.7,0,1413.4
05/17/2017 06:00,5,17,3,6,0,11772000,18.3,54,0,0,2.62129e+07,1.25143e+09,0,0,439715,0,0,-64227.4,0,0,0,0,0,0,0,0,0,0,0,0,-64227.4,-64227.4,0,439715.0
05/17/2017 07:00,5,17,3,7,0,11775600,18.9,54,0,1.23136e+08,3.99173e+08,2.19269e+09,0,0,559584,-383.099,-164.534,-165696,-387.434,-39.9063,-144.27,-11711.9,-1917.5,-11.7834,-916.911,-9653.36,-950.061,-16250.2,-17583.8,-1666.38,-227477.1,-227477.1,0,559584.0
05/17/2017 08:00,5,17,3,8,0,11779200,18.9,56,0,4.15684e+07,4.33153e+08,2.48819e+09,0,0,542329,0,0,-207859,0,0,-1.93964,-17731.6,-3036.73,0,-88.7102,-16516.4,0,-35100.8,-40321.8,-2700.15,-323357.1,-323357.1,0,542329.0
05/17/2017 09:00,5,17,3,9,0,11782800,19.4,57,0,2.94529e+07,4.94053e+08,2.82455e+09,0,0,514975,-2073.11,-688.019,-218159,-1907,-454.614,-682.022,-20191.5,-3523.51,-311.906,-3620.05,-19198.8,-3319,-61506.3,-64927.3,-3186.88,-403749.0,-403749.0,0,514975.0
05/17/2017 10:00,5,17,3,10,0,11786400,18.9,65,0,8.9912e+07,5.15894e+08,3.34203e+09,0,0,502791,0,0,-235036,0,0,0,-23010.9,-4076.28,0,0,-22187.8,0,-20651.1,-24429.5,-3727.9,-333119.5,-333119.5,0,502791.0
05/17/2017 11:00,5,17,3,11,0,11790000,15.6,93,0,5.393e+06,2.27704e+08,3.30665e+09,0,0,516665,0,-280.188,-260371,0,-178.652,-191.615,-26314.5,-4696.23,-13.3384,-873.881,-25520.2,-950.186,-55604.4,-59527.5,-4355.19,-438876.9,-438876.9,0,516665.0
05/17/2017 12:00,5,17,3,12,0,11793600,16.1,93,0,0,3.34438e+08,3.12516e+09,0,0,502523,-5496.17,-1572.32,-264203,-4926.04,-1589.5,-1417.96,-26871.2,-4801.43,-1257.89,-7270.86,-26066.2,-7552.09,-111551,-115214,-4477.04,-584266.7,-584266.7,0,502523.0
05/17/2017 13:00,5,17,3,13,0,11797200,16.7,93,0,0,4.49459e+08,3.19438e+09,0,0,490116,-8896.38,-2050.21,-255008,-8215.21,-2018.14,-1840.58,-25893.9,-4620.3,-1673.33,-9895.47,-25083,-10596.9,-114549,-117019,-4312.07,-591671.5,-591671.5,0,490116.0
05/17/2017 14:00,5,17,3,14,0,11800800,16.7,93,0,3.83242e+07,4.33775e+08,2.93624e+09,0,0,477739,0,-88.7619,-239008,0,-196.913,-17.6989,-23841.2,-4232.69,0,0,-23038.2,-88.0939,-47566.9,-52349.5,-3946.47,-394374.4,-394374.4,0,477739.0
05/17/2017 15:00,5,17,3,15,0,11804400,16.7,93,0,1.26465e+08,4.2861e+08,2.82943e+09,0,0,477297,0,0,-233146,0,0,0,-22845.5,-4036.76,0,0,-22070.5,0,-19644.7,-25534.1,-3774.86,-331052.4,-331052.4,0,477297.0
05/17/2017 16:00,5,17,3,16,0,11808000,16.7,90,0,1.09539e+08,4.11988e+08,3.15415e+09,0,0,477709,0,0,-247429,0,0,0,-24613.6,-4358.23,0,0,-23872.8,0,-36652.3,-42095.8,-4115.62,-383137.3,-383137.3,0,477709.0
05/17/2017 17:00,5,17,3,17,0,11811600,13.3,97,0,1.09676e+08,0,2.9163e+09,0,0,503200,0,-157.834,-256214,0,-268.7,-66.2544,-24911.6,-4402.76,-38.62,-459.132,-24228.9,-796.026,-64214.2,-70947.1,-4175.4,-450880.5,-450880.5,0,503200.0
05/17/2017 18:00,5,17,3,18,0,11815200,13.9,93,0,8752.77,0,2.68837e+09,0,0,542512,-3447.04,-992.983,-256303,-3532.33,-1558.6,-1004.4,-28249.5,-4547.12,-1302.3,-7885.16,-24972.4,-8011.51,-109607,-114355,-4542.41,-570310.8,-570310.8,0,542512.0
05/17/2017 19:00,5,17,3,19,0,11818800,15.6,78,0,0,1.68182e+08,2.67692e+09,0,0,560698,-8491.79,-1860.52,-247682,-8417.28,-2392.34,-1791.83,-27692.7,-4325.25,-2099.56,-12447.7,-23824.2,-13102.2,-124439,-127546,-4489.82,-610602.2,-610602.2,0,560698.0
05/17/2017 20:00,5,17,3,20,0,11822400,13.9,59,0,1.54788e+08,4.33887e+07,2.80567e+09,0,0,527881,-6489.28,-1487.97,-238115,-6467.89,-1905.85,-1431.64,-23748.9,-3872.95,-1626.77,-9359.87,-21508.8,-9688,-121986,-126654,-3882.24,-578225.2,-578225.2,0,527881.0
05/17/2017 21:00,5,17,3,21,0,11826000,12.8,55,0,8.8686e+07,0,2.55157e+09,0,0,542247,0,0,-219903,0,-124.043,0,-20553,-3383.86,-42.1125,-4.9898,-18919.1,0,-61409.3,-69231.5,-3342.66,-396913.6,-396913.6,0,542247.0
05/17/2017 22:00,5,17,3,22,0,11829600,12.2,57,0,2.04605e+08,0,1.70624e+09,0,0,515437,0,0,-169978,0,0,0,-13762.9,-2157.51,0,0,-12150.4,0,-26283.9,-35433.1,-2162.21,-261928.0,-261928.0,0,515437.0
05/17/2017 23:00,5,17,3,23,0,11833200,11.7,59,0,3.51891e+08,0,9.91232e+08,0,0,465179,0,0,-128565,0,0,0,-6413.29,-803.658,0,0,-4632.15,0,0,0,-877.047,-141291.1,-141291.1,0,465179.0
05/18/2017 00:00,5,18,4,0,0,11836800,10.6,63,0,0,0,5.82072e+08,0,0,452226,0,0,-133397,0,0,0,-1993.88,-151.459,0,0,-1030.72,0,0,0,-200.215,-136773.3,-136773.3,0,452226.0
05/18/2017 01:00,5,18,4,1,0,11840400,9.4,66,0,0,0,3.31955e+08,0,0,1439.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.1
05/18/2017 02:00,5,18,4,2,0,11844000,8.3,74,0,0,0,4.02832e+08,0,0,1432.97,0,0,-1725.63,0,0,0,0,0,0,0,0,0,0,0,0,-1725.6,-1725.6,0,1433.0
05/18/2017 03:00,5,18,4,3,0,11847600,9.4,66,0,0,0,3.32141e+08,0,0,1426.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
05/18/2017 04:00,5,18,4,4,0,11851200,9.4,66,0,5.9755e+07,0,6.19214e+08,0,0,1419.88,0,0,-74285.2,30.7027,0.653764,9.78426,-687.984,-59.1922,21.4955,27.8552,-449.419,0,-1585.3,-6920.03,-67.0655,-83963.7,-84054.2,90.5,1419.9
05/18/2017 05:00,5,18,4,5,0,11854800,8.3,65,0,0,0,1.04866e+09,0,0,1413.39,0,0,-37506.7,0,0,0,0,0,0,0,0,0,0,0,0,-37506.7,-37506.7,0,1413.4
05/18/2017 06:00,5,18,4,6,0,11858400,9.4,61,0,0,0,1.22516e+09,0,0,439635,0,0,-62952.8,0,0,0,0,0,0,0,0,0,0,0,0,-62952.8,-62952.8,0,439635.0
05/18/2017 07:00,5,18,4,7,0,11862000,8.9,63,0,3.58364e+08,1.01164e+07,1.89039e+09,0,0,559460,0,0,-165318,0,0,0,-2395.22,-158.643,0,0,-1080.7,0,-15496.9,-18026,-371.361,-202846.8,-202846.8,0,559460.0
05/18/2017 08:00,5,18,4,8,0,11865600,9.4,63,0,2.09777e+08,0,2.126e+09,0,0,542138,0,0,-207721,0,0,0,-11418.5,-1726.99,0,0,-10278.8,0,-30420.4,-41371.2,-1880.99,-304817.9,-304817.9,0,542138.0
05/18/2017 09:00,5,18,4,9,0,11869200,9.4,63,0,1.82012e+08,0,2.39651e+09,0,0,514577,0,0,-214626,0,0,0,-14350,-2343.5,0,0,-13487.4,0,-42652,-50780.5,-2410.29,-340649.7,-340649.7,0,514577.0
05/18/2017 10:00,5,18,4,10,0,11872800,10,63,0,2.48861e+08,0,2.89285e+09,0,0,502602,0,0,-234980,0,0,0,-17996.3,-3044.84,0,0,-17214.6,0,-16293.7,-24006.9,-3086.38,-316622.7,-316622.7,0,502602.0
05/18/2017 11:00,5,18,4,11,0,11876400,10.6,58,0,7.82863e+07,0,3.14584e+09,0,0,516288,0,0,-260298,0,0,0,-22069.3,-3825.92,0,0,-21244.4,0,-52871.3,-60358.5,-3833.79,-424501.2,-424501.2,0,516288.0
05/18/2017 12:00,5,18,4,12,0,11880000,11.7,54,0,150605,0,2.86297e+09,0,0,502217,-2378.65,-1793.29,-264168,-1664.78,-1033.54,-1490.44,-25013.4,-5239.77,-773.756,-2749.2,-24355.5,-3427.58,-110737,-111807,-4368.37,-561000.3,-561000.3,0,502217.0
05/18/2017 13:00,5,18,4,13,0,11883600,12.8,52,0,211596,0,2.81948e+09,0,0,490338,-8253.02,-2591.57,-255042,-7518.66,-2046.07,-2256.34,-26082.1,-5184.17,-1773.33,-9507.53,-24405.7,-10477.5,-119012,-117756,-4398.62,-596304.6,-596304.6,0,490338.0
05/18/2017 14:00,5,18,4,14,0,11887200,13.3,49,0,4.87732e+07,0,2.57762e+09,0,0,477222,0,-473.494,-239016,0,-133.933,-135.547,-25039.4,-4630.9,-13.8048,0,-22479,-326.948,-52950.5,-53335.2,-4047.19,-402581.9,-402581.9,0,477222.0
05/18/2017 15:00,5,18,4,15,0,11890800,13.3,53,0,1.07191e+08,0,2.47684e+09,0,0,477295,0,0,-233175,0,0,0,-25609,-4358.34,0,0,-21744,0,-24210.8,-26517.4,-3900.79,-339515.3,-339515.3,0,477295.0
05/18/2017 16:00,5,18,4,16,0,11894400,13.9,51,0,8.39282e+07,0,2.81881e+09,0,0,477715,0,-82.5319,-247474,0,0,0,-27568.4,-4609.53,0,-729.766,-23732.1,-1715.59,-40465.1,-43062.7,-4285.83,-393725.5,-393725.5,0,477715.0
05/18/2017 17:00,5,18,4,17,0,11898000,13.3,53,0,3.13989e+07,0,2.91981e+09,0,0,503121,-467.574,-324.561,-256272,0,-400.313,-131.83,-26823.5,-4612.06,-104.277,-1112.51,-24142.1,-1982.7,-66353.9,-70133.3,-4364.21,-457224.8,-457224.8,0,503121.0
05/18/2017 18:00,5,18,4,18,0,11901600,12.2,59,0,243419,0,2.68692e+09,0,0,542495,-2112.16,-893.527,-256374,-1474.15,-1185.92,-695.57,-26085.5,-4417.53,-852.417,-4933,-23379,-5771.49,-110176,-114859,-4262.3,-557471.6,-557471.6,0,542495.0
05/18/2017 19:00,5,18,4,19,0,11905200,11.1,61,0,4.77921e+06,0,2.57634e+09,0,0,562121,-5954.14,-1514.03,-247736,-5347.3,-1685.24,-1306.81,-23314.7,-3987.26,-1371.42,-7712.48,-21307.7,-8606.66,-124348,-128584,-3826.73,-586602.5,-586602.5,0,562121.0
05/18/2017 20:00,5,18,4,20,0,11908800,10.6,63,0,1.40123e+07,0,2.7586e+09,0,0,527562,-4760.76,-1199.28,-238197,-4085.4,-1394.77,-1017.28,-21000.8,-3590.76,-1094.44,-6011.89,-19366,-6714.07,-121665,-127184,-3440.91,-560722.4,-560722.4,0,527562.0
05/18/2017 21:00,5,18,4,21,0,11912400,10,68,0,1.35556e+08,0,2.54881e+09,0,0,542107,0,0,-220067,0,0,0,-18228.5,-3091.65,0,0,-16796,0,-60398,-69553.4,-2955.48,-391090.0,-391090.0,0,542107.0
05/18/2017 22:00,5,18,4,22,0,11916000,9.4,71,0,2.68942e+08,0,1.70687e+09,0,0,514858,0,0,-170088,0,0,0,-11397.5,-1847.62,0,0,-9681.82,0,-13258.8,-24175.1,-1803.63,-232252.5,-232252.5,0,514858.0
05/18/2017 23:00,5,18,4,23,0,11919600,8.3,76,0,4.15763e+08,862778,1.00839e+09,0,0,464939,0,0,-128600,0,0,0,-4109.43,-502.446,0,0,-2330.42,0,0,0,-497.258,-136039.6,-136039.6,0,464939.0
05/19/2017 00:00,5,19,5,0,0,11923200,8.3,83,0,0,0,5.81718e+08,0,0,452228,0,0,-133460,0,0,0,-882.02,-25.6466,0,0,-92.3728,0,0,0,-24.3734,-134484.4,-134484.4,0,452228.0
05/19/2017 01:00,5,19,5,1,0,11926800,8.9,80,0,0,0,3.32141e+08,0,0,1439.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.2
05/19/2017 02:00,5,19,5,2,0,11930400,8.3,83,0,0,0,4.02832e+08,0,0,1432.94,0,0,-1761.55,0,0,0,0,0,0,0,0,0,0,0,0,-1761.6,-1761.6,0,1432.9
05/19/2017 03:00,5,19,5,3,0,11934000,8.9,83,0,0,0,3.31955e+08,0,0,1426.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
05/19/2017 04:00,5,19,5,4,0,11937600,8.9,86,0,5.78566e+07,0,6.10685e+08,0,0,1419.86,0,0,-74362.3,0.996755,0,0,-156.073,0,3.16903,0,0,0,-1209.78,-6273.31,0,-81997.3,-82001.5,4.2,1419.9
05/19/2017 05:00,5,19,5,5,0,11941200,8.9,86,0,0,0,1.04847e+09,0,0,1413.37,0,0,-37689.1,0,0,0,0,0,0,0,0,0,0,0,0,-37689.1,-37689.1,0,1413.4
05/19/2017 06:00,5,19,5,6,0,11944800,8.9,83,0,0,0,1.22533e+09,0,0,439555,0,0,-63022,0,0,0,0,0,0,0,0,0,0,0,0,-63022.0,-63022.0,0,439555.0
05/19/2017 07:00,5,19,5,7,0,11948400,9.4,83,0,3.58866e+08,1.19998e+07,1.89211e+09,0,0,559336,0,0,-165333,0,0,0,-1096.35,-112.508,0,0,-740.893,0,-14446.6,-19386.7,-161.698,-201277.7,-201277.7,0,559336.0
05/19/2017 08:00,5,19,5,8,0,11952000,10.6,79,0,1.72044e+08,0,2.12693e+09,0,0,541937,0,0,-209170,0,0,0,-8956.9,-1775.68,0,0,-15026.2,0,-7931.46,-24049.9,-1521.28,-268431.4,-268431.4,0,541937.0
05/19/2017 09:00,5,19,5,9,0,11955600,14.4,53,0,8.01124e+07,0,2.32742e+09,0,0,514231,-4433,-9.78676,-214497,-2975.21,0,0,-13978.3,-3198.84,0,0,-22785.3,0,-42753.3,-53049,-2390.63,-360070.4,-360070.4,0,514231.0
05/19/2017 10:00,5,19,5,10,0,11959200,15.6,47,0,1.08666e+08,1.03405e+08,2.93063e+09,0,0,502413,-2339.82,0,-235028,-328.688,0,0,-17442.6,-4384.28,0,0,-27887.7,0,-19256.8,-27281.7,-3004.26,-336953.8,-336953.8,0,502413.0
05/19/2017 11:00,5,19,5,11,0,11962800,15.6,51,0,2.35258e+07,1.16174e+08,3.19765e+09,0,0,515768,-4966,-1335.52,-260341,-2566.13,0,-812.452,-21698,-5557.06,0,0,-29826.1,0,-56498.5,-63766,-3787.37,-451154.1,-451154.1,0,515768.0
05/19/2017 12:00,5,19,5,12,0,11966400,15,51,0,0,5.08326e+07,2.84192e+09,0,0,502020,-8904.75,-2928.5,-264238,-6228.31,-1019.66,-2215.78,-22552.3,-5855.94,-522.981,-1861.73,-27377.7,-3644.83,-112764,-118748,-3935.12,-582797.6,-582797.6,0,502020.0
05/19/2017 13:00,5,19,5,13,0,11970000,15.6,46,0,0,1.08643e+08,2.8541e+09,0,0,490330,-10846.5,-3218.03,-255058,-8378.34,-1634.49,-2522.39,-23283.9,-5612.81,-1158.75,-6348.78,-25480.6,-8425.84,-115623,-119536,-3804.73,-590932.2,-590932.2,0,490330.0
05/19/2017 14:00,5,19,5,14,0,11973600,16.1,44,0,1.3216e+07,1.48944e+08,2.65552e+09,0,0,476849,-190.68,-1682.18,-239030,0,0,-831.121,-25806.9,-5211.79,0,0,-23462.4,-2083.86,-50311.7,-56128.9,-3546.15,-408285.7,-408285.7,0,476849.0
05/19/2017 15:00,5,19,5,15,0,11977200,16.1,44,0,5.28202e+07,1.48354e+08,2.55647e+09,0,0,477302,0,-744.556,-233180,0,0,-44.1159,-30003.9,-4753.89,0,-1152.27,-22848.9,-4630.79,-23440.6,-29253.8,-3507.99,-353560.8,-353560.8,0,477302.0
05/19/2017 16:00,5,19,5,16,0,11980800,15,47,0,5.17732e+07,4.70463e+07,2.79741e+09,0,0,477736,0,-384.003,-247429,0,0,0,-35524.3,-4711.46,0,-5499.69,-24055.8,-9892.22,-26848.8,-33707,-3787.01,-391839.3,-391839.3,0,477736.0
05/19/2017 17:00,5,19,5,17,0,11984400,14.4,53,0,9.00672e+06,0,2.85767e+09,0,0,502883,-1742.93,-1034.99,-256272,0,-346.271,-436.758,-38169.2,-4804.75,0,-12273,-25088.6,-17000.1,-65976.2,-72842,-4276.29,-500263.1,-500263.1,0,502883.0
05/19/2017 18:00,5,19,5,18,0,11988000,13.3,60,0,247677,0,2.70002e+09,0,0,540159,-4365.39,-1625.19,-256390,-2675.33,-1645.45,-1073.9,-37553.4,-4656.02,-1017.22,-17248.7,-24622.7,-22283.7,-109706,-117144,-4550.15,-606557.2,-606557.2,0,540159.0
05/19/2017 19:00,5,19,5,19,0,11991600,12.8,62,0,636150,0,2.58383e+09,0,0,551870,-5680.91,-1709,-247695,-4282.13,-1515.65,-1253.2,-29990,-4249.21,-1011.7,-13110.2,-22691.5,-16795.7,-116857,-124009,-3929.2,-594779.4,-594779.4,0,551870.0
05/19/2017 20:00,5,19,5,20,0,11995200,10.6,83,0,496560,0,2.76365e+09,0,0,527620,-3764.2,-1342.9,-238154,-2689.16,-1127.33,-949.022,-25618.8,-3805,-664.153,-10390.1,-20515.4,-13342.1,-115970,-124788,-3425.81,-566546.0,-566546.0,0,527620.0
05/19/2017 21:00,5,19,5,21,0,11998800,10.6,83,0,6.12656e+07,0,2.55175e+09,0,0,541413,0,0,-220093,0,0,0,-22525,-3387.46,0,-1369.08,-18346.4,-3520.76,-60197.1,-71419.1,-3008.43,-403866.3,-403866.3,0,541413.0
05/19/2017 22:00,5,19,5,22,0,12002400,11.1,74,0,1.65673e+08,0,1.70608e+09,0,0,515274,0,0,-170112,0,0,0,-15315.2,-2037.41,0,0,-10747.5,0,-12201.2,-26145.6,-1698.25,-238257.2,-238257.2,0,515274.0
05/19/2017 23:00,5,19,5,23,0,12006000,10,80,0,2.86101e+08,917483,1.00778e+09,0,0,464888,0,0,-128622,0,0,0,-10002.9,-1121.76,0,0,-5575.81,0,0,0,-815.288,-146137.8,-146137.8,0,464888.0
05/20/2017 00:00,5,20,6,0,0,12009600,9.4,83,0,0,0,6.01881e+08,0,0,451969,0,0,-134208,0,0,0,-5808.26,-308.534,0,0,-1476.7,0,0,0,-147.258,-141948.8,-141948.8,0,451969.0
05/20/2017 01:00,5,20,6,1,0,12013200,9.4,71,0,0,0,3.32072e+08,0,0,1438.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
05/20/2017 02:00,5,20,6,2,0,12016800,8.9,68,0,0,0,4.02832e+08,0,0,1432.98,0,0,-1832.87,0,0,0,0,0,0,0,0,0,0,0,0,-1832.9,-1832.9,0,1433.0
05/20/2017 03:00,5,20,6,3,0,12020400,6.7,79,0,0,0,3.32141e+08,0,0,1426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
05/20/2017 04:00,5,20,6,4,0,12024000,7.2,76,0,3.94767e+07,0,5.76124e+08,0,0,1419.9,0,0,-73963.9,0,0,0,-1640.91,-13.8137,0,0,-127.913,0,-1050.75,-7442.82,0,-84240.1,-84240.1,0,1419.9
05/20/2017 05:00,5,20,6,5,0,12027600,6.7,82,0,0,0,1.03547e+09,0,0,1413.4,0,0,-34776.1,0,0,0,0,0,0,0,0,0,0,0,0,-34776.1,-34776.1,0,1413.4
05/20/2017 06:00,5,20,6,6,0,12031200,7.2,82,0,0,0,1.28076e+09,0,0,439481,0,0,-51889.3,0,0,0,0,0,0,0,0,0,0,0,0,-51889.3,-51889.3,0,439481.0
05/20/2017 07:00,5,20,6,7,0,12034800,10,74,0,2.32948e+08,1.10537e+07,1.45932e+09,0,0,439785,0,0,-148143,0,0,0,-4654.16,-283.738,0,0,-7987.5,0,-13521.6,-20914.8,-196.791,-195701.6,-195701.6,0,439785.0
05/20/2017 08:00,5,20,6,8,0,12038400,11.7,61,0,2.76734e+07,0,1.84517e+09,0,0,440076,-2338.45,0,-211831,-1353.21,0,0,-15024.4,-2516.76,0,0,-21806.2,0,-38701.1,-54712.4,-1855.68,-350139.2,-350139.2,0,440076.0
05/20/2017 09:00,5,20,6,9,0,12042000,14.4,55,0,2.97469e+07,0,2.36324e+09,0,0,528177,-7689.68,-225.472,-214802,-6206.1,0,-68.4888,-17730.5,-3545.7,0,0,-27014.7,0,-45161.5,-56583.4,-2505.93,-381533.5,-381533.5,0,528177.0
05/20/2017 10:00,5,20,6,10,0,12045600,16.1,44,0,5.3276e+07,1.48903e+08,2.94258e+09,0,0,514023,-6799.83,-441.95,-234103,-4678.05,0,-169.133,-21903.5,-4954.97,0,0,-31840.8,0,-19156.7,-27715.6,-3264.11,-355027.6,-355027.6,0,514023.0
05/20/2017 11:00,5,20,6,11,0,12049200,16.1,44,0,0,1.56549e+08,3.07439e+09,0,0,527858,-8783.22,-1829.81,-257746,-6188.23,0,-1299.12,-25582.4,-6118.49,0,0,-33479.7,0,-48074.2,-55458.9,-3978.24,-448538.3,-448538.3,0,527858.0
05/20/2017 12:00,5,20,6,12,0,12052800,17.2,38,0,0,2.55685e+08,3.00315e+09,0,0,527974,-9410.09,-2942.44,-254860,-6971.76,-413.908,-2277.8,-26075.8,-6483.04,-40.3389,-2088.25,-30577.9,-3441.39,-72410.6,-76972.3,-4108.6,-499074.2,-499074.2,0,527974.0
05/20/2017 13:00,5,20,6,13,0,12056400,17.8,34,0,0,3.05796e+08,2.9829e+09,0,0,514637,-10528,-3487.5,-247930,-8359.01,-961.673,-2783.82,-28295.4,-6536.38,-593.988,-6916.84,-29376.7,-8596.43,-82110,-84259.8,-4164.88,-524900.4,-524900.4,0,514637.0
05/20/2017 14:00,5,20,6,14,0,12060000,19.4,29,0,0,4.28994e+08,2.8691e+09,0,0,502540,-5296.91,-2751.76,-235583,-3204.52,-188.919,-1979.82,-31383.8,-6118.7,0,-6147.88,-27950.4,-8636.69,-48141.1,-50246.8,-4048.32,-431678.6,-431678.6,0,502540.0
05/20/2017 15:00,5,20,6,15,0,12063600,19.4,31,0,0,4.29443e+08,2.83586e+09,0,0,502376,-3248.39,-2107.1,-233193,-1324.92,0,-1379.58,-35235.2,-5646.11,0,-8859.66,-27528.6,-12232.4,-34960,-37382.7,-4065.31,-407163.0,-407163.0,0,502376.0
05/20/2017 16:00,5,20,6,16,0,12067200,20,33,0,0,4.8521e+08,3.0728e+09,0,0,489382,-2621.15,-1716.13,-246234,-969.053,-35.3959,-1080.54,-39869,-5598.26,0,-12385.9,-28841.5,-16441.3,-35153.8,-38419.8,-4416.88,-433782.7,-433782.7,0,489382.0
05/20/2017 17:00,5,20,6,17,0,12070800,17.8,40,0,5.87219e+06,3.10641e+08,3.23373e+09,0,0,502757,-3632.04,-1628.41,-250150,-2095.44,-562.081,-1070.37,-40554,-5380.64,-67.5874,-14500.7,-28318.6,-18852.1,-47226.8,-51369.2,-4635.16,-470043.1,-470043.1,0,502757.0
