Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
6/4/17 9:00,6,4,0,9,0,13338000,14.4,46,0,3631.6,3.67E+06,5.30E+08,0,0,8.14E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3775.19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3775.2,-3775.2,0,4845.9
6/4/17 10:00,6,4,0,10,0,13341600,15.6,43,0,1821.99,4.12E+06,7.26E+08,0,0,3.50E+08,0,0,0,0,-14489.8,0,0,0,-4920.6,0,-120.621,0,0,0,0,0,-4171.45,0,0,0,-547.648,0,-3393.84,0,-65.9602,0,0,0,-294.628,0,-28004.5,-28004.5,0,4836.3
6/4/17 11:00,6,4,0,11,0,13345200,17.2,33,0,0,6.75E+06,7.94E+08,0,0,3.53E+08,-1703.74,0,0,0,-26174.5,0,0,0,-12898.6,0,-3387.67,0,0,0,-1417,0,-4651.9,0,-10.3951,0,-1442.32,0,-12137.2,0,-1720.76,0,0,0,-1319.03,0,-66863.1,-66863.1,0,4845.4
6/4/17 12:00,6,4,0,12,0,13348800,17.8,37,0,0,1.94E+07,7.24E+08,0,0,2.82E+08,-3485.61,0,-1885.95,0,-29375.5,0,-858.664,0,-21751.3,0,-4629.25,0,-305.695,0,-2493.16,0,-3943.65,0,-1751.42,0,-1994.96,0,-21320.8,0,-3789.39,0,-967.67,0,-2005.19,0,-100558.2,-100558.2,0,4830
6/4/17 13:00,6,4,0,13,0,13352400,18.9,34,0,0,3.90E+07,7.43E+08,0,0,2.82E+08,-4115.94,0,-2612.07,0,-30012.8,0,-1463.7,0,-22654.3,0,-5283.11,0,-959.116,0,-2971.21,0,-3674.53,0,-2323.53,0,-2182.09,0,-22416.4,0,-4573.95,0,-1717.9,0,-2260.3,0,-109220.9,-109220.9,0,4847.7
6/4/17 14:00,6,4,0,14,0,13356000,19.4,37,0,0,3.17E+07,6.70E+08,0,0,2.11E+08,-3320.77,0,-2068.27,0,-28054.7,0,-1644.99,0,-17760.9,0,-4815.67,0,-1925.53,0,-3013.67,0,-3381.4,0,-1726.78,0,-1751.38,0,-17531.6,0,-3837.59,0,-2049.76,0,-1880.24,0,-94763.3,-94763.3,0,4830.3
6/4/17 15:00,6,4,0,15,0,13359600,20.6,36,0,0,5.32E+07,6.84E+08,0,0,2.11E+08,-2900.35,0,-2019.78,0,-28098,0,-2268.85,0,-15485.1,0,-4579.44,0,-3215.83,0,-3334.48,0,-3367.34,0,-1669.52,0,-1672.46,0,-15360.9,0,-3349.94,0,-2821.77,0,-1797.78,0,-91941.5,-91941.5,0,4846.1
6/4/17 16:00,6,4,0,16,0,13363200,20,41,0,0,5.38E+07,7.36E+08,0,0,2.11E+08,-2998.97,0,-2509.99,0,-31632.4,0,-3089.82,0,-17441.2,0,-4804.85,0,-4585.86,0,-4055.02,0,-3572.09,0,-2145.11,0,-1851.54,0,-17252.4,0,-3399.43,0,-3796.23,0,-1993.68,0,-105128.6,-105128.6,0,4829.1
6/4/17 17:00,6,4,0,17,0,13366800,19.4,39,0,0,5.25E+07,7.67E+08,0,0,2.82E+08,-3270.46,0,-3294.36,0,-33236.1,0,-3747.81,0,-20263.3,0,-4858.91,0,-5230.13,0,-4779.15,0,-3573.14,0,-2868.86,0,-2042.92,0,-19972.8,0,-3621.41,0,-4484.24,0,-2181.52,0,-117425.1,-117425.1,0,555.9
6/4/17 18:00,6,4,0,18,0,13370400,18.3,40,0,0,4.54E+07,7.27E+08,0,0,3.53E+08,-3919.47,0,-4534.94,0,-33172.8,0,-4366.68,0,-25334.1,0,-4709.91,0,-5144.39,0,-5351.81,0,-3449.56,0,-4047.87,0,-2444.96,0,-24978.7,0,-4216.11,0,-5072.94,0,-2551.5,0,-133295.7,-133295.7,0,552.4
6/4/17 19:00,6,4,0,19,0,13374000,17.8,45,0,0,3.70E+07,6.81E+08,0,0,3.53E+08,-4054.89,0,-4354.17,0,-32140.2,0,-3738.92,0,-27942.8,0,-4193.07,0,-3236.08,0,-4432.86,0,-3199.59,0,-3992.21,0,-2463.37,0,-27417.8,0,-4276.41,0,-4188.98,0,-2500.87,0,-132132.2,-132132.2,0,549
6/4/17 20:00,6,4,0,20,0,13377600,17.8,47,0,0,3.73E+07,6.95E+08,0,0,2.82E+08,-4107.92,0,-4166.02,0,-30576.4,0,-3438.26,0,-29211.1,0,-3637.63,0,-2593.31,0,-3849.96,0,-2902.22,0,-3889.11,0,-2460.1,0,-28489.4,0,-4259.24,0,-3732.89,0,-2436.59,0,-129750.2,-129750.2,0,545.6
6/4/17 21:00,6,4,0,21,0,13381200,16.7,52,0,0,2.39E+06,6.62E+08,0,0,3.53E+08,-1448.22,0,-1628.18,0,-25842.1,0,-1782.65,0,-18156.3,0,-1790.33,0,-1175.96,0,-2320.86,0,-2354.83,0,-1389.77,0,-669.63,0,-16760.5,0,-1515.47,0,-1979.47,0,-544.835,0,-79359.1,-79359.1,0,542.2
6/4/17 22:00,6,4,0,22,0,13384800,16.7,54,0,0,1.25E+06,4.60E+08,0,0,2.82E+08,-205.073,0,-220.858,0,-12713.5,0,-925.325,0,-10493.1,0,-108.304,0,-11.6241,0,-302.754,0,-1351.59,0,-180.714,0,-21.3023,0,-8904.49,0,-139.684,0,-964.474,0,0,0,-36542.8,-36542.8,0,562.4
6/4/17 23:00,6,4,0,23,0,13388400,16.1,58,0,0,238167,3.06E+08,0,0,1.41E+08,0,0,0,0,-584.582,0,-59.7732,0,-4025.29,0,0,0,0,0,0,0,-569.824,0,0,0,0,0,-2080.92,0,0,0,-41.1083,0,0,0,-7361.5,-7361.5,0,565.3
6/5/17 0:00,6,5,1,0,0,13392000,16.7,56,0,0,1.11E+06,1.44E+08,0,0,1.41E+08,0,0,0,0,-1595.74,0,0,0,0,0,0,0,0,0,0,0,-201.704,0,0,0,0,0,0,0,0,0,0,0,0,0,-1797.4,-1797.4,0,7139.4
6/5/17 1:00,6,5,1,1,0,13395600,16.7,58,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839.1
6/5/17 2:00,6,5,1,2,0,13399200,17.2,56,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832.9
6/5/17 3:00,6,5,1,3,0,13402800,16.1,72,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840.7
6/5/17 4:00,6,5,1,4,0,13406400,14.4,90,0,0,12190.3,1.54E+08,0,0,0,0,0,0,0,-3055.88,0,-74.0634,0,-5037.87,0,0,0,0,0,0,0,0,0,0,0,0,0,-3381.27,0,0,0,-30.3639,0,0,0,-11579.4,-11579.4,0,4841
6/5/17 5:00,6,5,1,5,0,13410000,14.4,93,0,0,652057,2.72E+08,0,0,0,0,0,0,0,-9364.45,0,0,0,0,0,-5.38357,0,0,0,-26.1816,0,-359.482,0,0,0,0,0,0,0,0,0,0,0,0,0,-9755.5,-9755.5,0,4835.8
6/5/17 6:00,6,5,1,6,0,13413600,14.4,90,0,0,1.10E+06,3.14E+08,0,0,8.38E+07,0,0,0,0,-11759.5,0,0,0,0,0,-281.263,0,-152.453,0,-324.763,0,-551.361,0,0,0,0,0,0,0,0,0,0,0,0,0,-13069.3,-13069.3,0,4831.4
6/5/17 7:00,6,5,1,7,0,13417200,14.4,87,0,10971,2.10E+06,5.19E+08,0,0,4.18E+08,-295.364,0,-179.487,0,-1426.41,0,-261.088,0,-5885.2,0,-82.0014,0,-49.1315,0,-82.3528,0,-993.037,0,-208.873,0,-90.5878,0,-5302.73,0,-238.158,0,-284.445,0,-51.0975,0,-15430,-15430,0,24291.2
6/5/17 8:00,6,5,1,8,0,13420800,13.9,75,0,21566.8,1.07E+06,5.76E+08,0,0,3.88E+08,-515.25,0,0,0,-4167.7,0,-330.375,0,-13309.8,0,0,0,0,0,0,0,-1280.08,0,0,0,-25.2273,0,-10159.4,0,-462.082,0,-168.181,0,0,0,-30418.1,-30418.1,0,74691.4
6/5/17 9:00,6,5,1,9,0,13424400,15,65,0,3513.45,2.66E+06,6.42E+08,0,0,3.17E+08,-1156.14,0,-206.84,0,-15464.2,0,-644.913,0,-17821.1,0,0,0,0,0,-62.0246,0,-2270.45,0,-323.413,0,-621.862,0,-15180.7,0,-1205.51,0,-891.269,0,-904.534,0,-56753,-56753,0,85415.9
6/5/17 10:00,6,5,1,10,0,13428000,15.6,60,0,0,3.17E+06,7.54E+08,0,0,2.81E+08,0,0,0,0,-21351.9,0,0,0,-11326,0,-59.9138,0,0,0,-590.742,0,-2722.03,0,0,0,0,0,-8867.84,0,0,0,0,0,-424.178,0,-45342.6,-45342.6,0,100184
6/5/17 11:00,6,5,1,11,0,13431600,16.1,56,0,0,6.41E+06,8.16E+08,0,0,3.17E+08,-1957.26,0,-1276.84,0,-30880.9,0,-790.128,0,-23023.9,0,-2304.22,0,-185.738,0,-2224.19,0,-3464.5,0,-1222.39,0,-766.862,0,-21004.6,0,-2088.53,0,-965.248,0,-1401.31,0,-93556.6,-93556.6,0,105267
6/5/17 12:00,6,5,1,12,0,13435200,16.1,54,0,0,2.24E+07,7.57E+08,0,0,2.82E+08,-3891.67,0,-3357.03,0,-33959.9,0,-1822.25,0,-31917.7,0,-3249.91,0,-555.934,0,-2826.06,0,-3452.36,0,-3066.28,0,-1710.5,0,-30572.6,0,-4255.42,0,-2092.07,0,-2160.1,0,-128889.8,-128889.8,0,92014.8
6/5/17 13:00,6,5,1,13,0,13438800,17.2,46,0,0,3.38E+07,7.59E+08,0,0,2.46E+08,-4524.93,0,-3463.48,0,-33416.1,0,-2041.28,0,-30251.6,0,-4448.75,0,-979.997,0,-2986.18,0,-3266.19,0,-3029.44,0,-1649.36,0,-29310.2,0,-5112.08,0,-2453.72,0,-2076.78,0,-129010.1,-129010.1,0,105129
6/5/17 14:00,6,5,1,14,0,13442400,17.8,45,0,0,2.01E+07,6.88E+08,0,0,2.11E+08,-3414.79,0,-2552.64,0,-30754.4,0,-2081.34,0,-22596.8,0,-4212.86,0,-2020.69,0,-3047.5,0,-3072.57,0,-2137.09,0,-1162.3,0,-22129,0,-4017.28,0,-2596.98,0,-1528.78,0,-107325,-107325,0,100513
6/5/17 15:00,6,5,1,15,0,13446000,17.2,46,0,0,7.98E+06,6.51E+08,0,0,2.11E+08,-2044.42,0,-1549.61,0,-30119.1,0,-2103.23,0,-16863.4,0,-3597.82,0,-2992.83,0,-2855.37,0,-2892.24,0,-1060.81,0,-425.747,0,-16142.2,0,-2657.1,0,-2810.52,0,-790.887,0,-88905.3,-88905.3,0,95594.8
6/5/17 16:00,6,5,1,16,0,13449600,17.8,47,0,0,1.88E+07,7.45E+08,0,0,2.11E+08,-2103.01,0,-1831.59,0,-33789.7,0,-2952.22,0,-19019.9,0,-3925.02,0,-4308.26,0,-3596.83,0,-3176.15,0,-1398.68,0,-509.028,0,-18366.4,0,-2577.44,0,-3712.89,0,-797.158,0,-102064.3,-102064.3,0,81982.4
6/5/17 17:00,6,5,1,17,0,13453200,17.2,48,0,0,2.92E+07,7.80E+08,0,0,2.81E+08,-3017.49,0,-3437.08,0,-36205.9,0,-4212.68,0,-25757.8,0,-4042.37,0,-5548.08,0,-4562.85,0,-3280.26,0,-2966.04,0,-1201.89,0,-25093.9,0,-3422.52,0,-5064.8,0,-1458.75,0,-129272.4,-129272.4,0,54986.6
6/5/17 18:00,6,5,1,18,0,13456800,16.7,46,0,0,4.42E+07,7.39E+08,0,0,3.88E+08,-4054.06,0,-5276.11,0,-36608.7,0,-5337.65,0,-33841.2,0,-3790.39,0,-6003.53,0,-5428.98,0,-3190.38,0,-4761.06,0,-1875.6,0,-33149.9,0,-4411.88,0,-6182.89,0,-2095.87,0,-156008.2,-156008.2,0,26332
6/5/17 19:00,6,5,1,19,0,13460400,16.1,46,0,0,2.80E+07,6.98E+08,0,0,4.21E+08,-3607.78,0,-5711.27,0,-35011.4,0,-5254.56,0,-34071.6,0,-2923.17,0,-3209.26,0,-5367.72,0,-2986.24,0,-5131.81,0,-1518.78,0,-33312.1,0,-3857.85,0,-5949.71,0,-1656.14,0,-149569.4,-149569.4,0,26003.1
6/5/17 20:00,6,5,1,20,0,13464000,13.9,55,0,0,2.43E+06,6.88E+08,0,0,3.52E+08,-2124.36,0,-4223.61,0,-29927.2,0,-3573.25,0,-32254.3,0,-797.007,0,-1334,0,-2817.21,0,-2656.03,0,-3150.93,0,-790.602,0,-30642.5,0,-2254.48,0,-4237.98,0,-861.727,0,-121645.2,-121645.2,0,25871.2
6/5/17 21:00,6,5,1,21,0,13467600,12.8,62,0,3048.75,1.83E+06,7.00E+08,0,0,3.88E+08,-1223.21,0,-1779.84,0,-22505.7,0,-2152.64,0,-19777.5,0,0,0,-166.619,0,-1446.57,0,-2248.58,0,-1375.85,0,-78.9145,0,-18153.8,0,-1048.24,0,-2380.61,0,-43.0268,0,-74381.1,-74381.1,0,16143.4
6/5/17 22:00,6,5,1,22,0,13471200,11.7,64,0,8345.72,339645,4.92E+08,0,0,3.17E+08,0,0,-51.544,0,-1469.9,0,-572.535,0,-3249.05,0,0,0,0,0,0,0,-1155.24,0,-38.5837,0,0,0,-1543.53,0,0,0,-541.17,0,0,0,-8621.6,-8621.6,0,5116.7
6/5/17 23:00,6,5,1,23,0,13474800,10.6,69,0,37408,0,3.19E+08,0,0,1.76E+08,0,0,0,0,0,0,-108.235,0,0,0,0,0,0,0,0,0,-49.5815,0,0,0,0,0,0,0,0,0,-89.3767,0,0,0,-247.2,-247.2,0,4744.9
6/6/17 0:00,6,6,2,0,0,13478400,9.4,71,0,0,0,1.42E+08,0,0,1.41E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716.5
6/6/17 1:00,6,6,2,1,0,13482000,8.9,89,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810.7
6/6/17 2:00,6,6,2,2,0,13485600,7.8,96,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844.9
6/6/17 3:00,6,6,2,3,0,13489200,7.2,100,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823.9
6/6/17 4:00,6,6,2,4,0,13492800,6.7,96,0,0,0,1.48E+08,0,0,0,0,0,0,0,-1917.96,0,0,0,-5235.31,0,0,0,0,0,0,0,0,0,0,0,0,0,-2320.26,0,0,0,0,0,0,0,-9473.5,-9473.5,0,4844.8
6/6/17 5:00,6,6,2,5,0,13496400,6.7,93,0,0,0,2.67E+08,0,0,0,0,0,0,0,-7768.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7768.2,-7768.2,0,4832
6/6/17 6:00,6,6,2,6,0,13500000,7.2,93,0,0,535905,3.03E+08,0,0,8.36E+07,0,0,0,0,-10576.7,0,0,0,0,0,0,0,0,0,0,0,-260.274,0,0,0,0,0,0,0,0,0,0,0,0,0,-10837,-10837,0,4837.8
6/6/17 7:00,6,6,2,7,0,13503600,10,80,0,110110,1.77E+06,5.22E+08,0,0,4.17E+08,0,0,0,0,-1217.55,0,-107.72,0,-5440.88,0,0,0,0,0,0,0,-2198.81,0,0,0,-69.4133,0,-4645.38,0,0,0,-71.8355,0,-41.3221,0,-13792.9,-13792.9,0,24313.4
6/6/17 8:00,6,6,2,8,0,13507200,13.3,72,0,16036.4,4.98E+06,5.79E+08,0,0,3.87E+08,0,0,0,0,0,0,-288.121,0,-12214,0,0,0,0,0,0,0,-4454.23,0,0,0,-1394.69,0,-8345.41,0,-111.734,0,-121.19,0,-1611.08,0,-28540.5,-28540.5,0,74622.1
6/6/17 9:00,6,6,2,9,0,13510800,15.6,50,0,0,5.50E+06,6.45E+08,0,0,3.16E+08,-191.186,0,0,0,-6439.64,0,-52.1818,0,-13768,0,0,0,0,0,0,0,-5250.8,0,0,0,-1879.74,0,-10315.3,0,-215.692,0,-22.4844,0,-2190.99,0,-40326,-40326,0,85123.3
6/6/17 10:00,6,6,2,10,0,13514400,17.2,43,0,0,5.61E+06,7.57E+08,0,0,2.81E+08,-383.591,0,0,0,-18288.1,0,0,0,-10879.7,0,-836.743,0,0,0,0,0,-5550.88,0,0,0,-1935.19,0,-8594.16,0,-338.935,0,0,0,-2354.27,0,-49161.6,-49161.6,0,99980.2
6/6/17 11:00,6,6,2,11,0,13518000,19.4,39,0,0,5.80E+07,8.67E+08,0,0,3.16E+08,-4007.25,0,-2202.05,0,-29454.2,0,-1543.38,0,-23895.4,0,-4615.48,0,-466.646,0,-2153.65,0,-5331.29,0,-2086.89,0,-3230.57,0,-23223.1,0,-4244.6,0,-1532.18,0,-3650.41,0,-111637.1,-111637.1,0,105110
6/6/17 12:00,6,6,2,12,0,13521600,21.1,38,0,0,1.28E+08,8.63E+08,0,0,2.81E+08,-5650,0,-4058.06,0,-32677.6,0,-2625.31,0,-32082.4,0,-5603.21,0,-1652.92,0,-3266.17,0,-4571.18,0,-3819.11,0,-3670.88,0,-31897.9,0,-6142.84,0,-2763.93,0,-4112.17,0,-144593.7,-144593.7,0,91776.1
6/6/17 13:00,6,6,2,13,0,13525200,21.1,36,0,0,1.20E+08,8.46E+08,0,0,2.46E+08,-5557.36,0,-3981.14,0,-32082.7,0,-2742.73,0,-30296.4,0,-5618.04,0,-2122.92,0,-3470.2,0,-4091.05,0,-3609.47,0,-3369.76,0,-30214.9,0,-6192.59,0,-3029.93,0,-3811.09,0,-140190.3,-140190.3,0,104939
6/6/17 14:00,6,6,2,14,0,13528800,22.2,37,0,0,1.24E+08,7.92E+08,0,0,2.11E+08,-4427.96,0,-3098.05,0,-29651.4,0,-2782.74,0,-22671.3,0,-5103.65,0,-2921.11,0,-3404.37,0,-3737.67,0,-2690.13,0,-2670.25,0,-22698.9,0,-5023.45,0,-3191.76,0,-3077.54,0,-117150.3,-117150.3,0,100308
6/6/17 15:00,6,6,2,15,0,13532400,22.2,35,0,0,1.06E+08,7.50E+08,0,0,2.11E+08,-3390.9,0,-2498.72,0,-29117.8,0,-3213.93,0,-17567.8,0,-4642.4,0,-4247.37,0,-3503.21,0,-3614.04,0,-2069,0,-2195.84,0,-17723.8,0,-3934.42,0,-3806.16,0,-2586.45,0,-104111.8,-104111.8,0,95365.1
6/6/17 16:00,6,6,2,16,0,13536000,23.3,34,0,0,1.47E+08,8.73E+08,0,0,2.11E+08,-3593.1,0,-3039.09,0,-32891.6,0,-3738.91,0,-19525.5,0,-4991.48,0,-4922.16,0,-4295.49,0,-3894.46,0,-2601.72,0,-2398.79,0,-19695.8,0,-4059.66,0,-4401.77,0,-2752.52,0,-116802.1,-116802.1,0,81912.1
6/6/17 17:00,6,6,2,17,0,13539600,23.3,37,0,0,1.80E+08,9.31E+08,0,0,2.81E+08,-4517.16,0,-4653.94,0,-35414,0,-5151.92,0,-26242.3,0,-5270.56,0,-6167.5,0,-5340.87,0,-4011.34,0,-4125.37,0,-2983.6,0,-26465.1,0,-4954.28,0,-5907.07,0,-3317.6,0,-144522.6,-144522.6,0,54788.3
6/6/17 18:00,6,6,2,18,0,13543200,22.8,37,0,0,1.94E+08,8.89E+08,0,0,3.87E+08,-5511.09,0,-6280.94,0,-35901.7,0,-5912.62,0,-34096.3,0,-5155.92,0,-6019.75,0,-5902.93,0,-3925.78,0,-5672.73,0,-3594.86,0,-34251.1,0,-5904.84,0,-6624.4,0,-3895.05,0,-168650,-168650,0,26384.8
6/6/17 19:00,6,6,2,19,0,13546800,21.7,39,0,0,1.64E+08,8.34E+08,0,0,4.20E+08,-5268.46,0,-6595.26,0,-34388.6,0,-5725.65,0,-34286.7,0,-4699.98,0,-3816.17,0,-5708.34,0,-3595.43,0,-5962.77,0,-3430.3,0,-34135.4,0,-5583.26,0,-6322.7,0,-3673.09,0,-163192.1,-163192.1,0,25863.5
6/6/17 20:00,6,6,2,20,0,13550400,20,44,0,0,1.16E+08,8.03E+08,0,0,3.51E+08,-5101.07,0,-5753.94,0,-32654.1,0,-4692.86,0,-34253.6,0,-4320.38,0,-3275.97,0,-4494.03,0,-3277.87,0,-5052.76,0,-3311.86,0,-33784.4,0,-5338.62,0,-5122.55,0,-3498.91,0,-153932.9,-153932.9,0,25895.2
6/6/17 21:00,6,6,2,21,0,13554000,18.3,52,0,0,3.93E+07,7.37E+08,0,0,3.87E+08,-3503.34,0,-3968.07,0,-28990.8,0,-3507.41,0,-26275.9,0,-3172.46,0,-2386.77,0,-3514.98,0,-2722.32,0,-3538.8,0,-2226.49,0,-25450.4,0,-3686.91,0,-3752.68,0,-2363.08,0,-119060.4,-119060.4,0,16092.4
6/6/17 22:00,6,6,2,22,0,13557600,16.7,58,0,0,1.51E+06,4.93E+08,0,0,3.16E+08,-1052.99,0,-1603.93,0,-12697.4,0,-2012.9,0,-17009.8,0,-205.943,0,-185.366,0,-320.922,0,-1561.62,0,-1192.29,0,-603.536,0,-15230.9,0,-1109.46,0,-2135.98,0,-621.696,0,-57544.7,-57544.7,0,4950.3
6/6/17 23:00,6,6,2,23,0,13561200,15,67,0,0,52715.4,3.14E+08,0,0,1.76E+08,-48.8088,0,0,0,-307.165,0,-324.127,0,-3469.33,0,0,0,0,0,0,0,-541.233,0,0,0,0,0,-1590.25,0,-19.1551,0,-271.683,0,0,0,-6571.8,-6571.8,0,4839.2
6/7/17 0:00,6,7,3,0,0,13564800,14.4,67,0,0,472052,1.43E+08,0,0,1.40E+08,0,0,0,0,-533.67,0,0,0,0,0,0,0,0,0,0,0,-186.941,0,0,0,0,0,0,0,0,0,0,0,0,0,-720.6,-720.6,0,4840.3
6/7/17 1:00,6,7,3,1,0,13568400,13.9,72,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829.6
6/7/17 2:00,6,7,3,2,0,13572000,13.9,69,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839.5
6/7/17 3:00,6,7,3,3,0,13575600,13.3,69,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827.1
6/7/17 4:00,6,7,3,4,0,13579200,13.3,69,0,0,0,1.55E+08,0,0,0,0,0,0,0,-3245.3,0,-381.522,0,-6442.96,0,0,0,0,0,0,0,0,0,0,0,0,0,-4017.2,0,0,0,-270.731,0,0,0,-14357.7,-14357.7,0,4838.8
6/7/17 5:00,6,7,3,5,0,13582800,14.4,62,0,0,473975,2.72E+08,0,0,0,0,0,0,0,-9744.99,0,0,0,0,0,0,0,0,0,0,0,-293.074,0,0,0,0,0,0,0,0,0,0,0,0,0,-10038.1,-10038.1,0,4827.4
6/7/17 6:00,6,7,3,6,0,13586400,13.9,72,0,0,1.11E+06,3.15E+08,0,0,8.34E+07,0,0,0,0,-12040,0,0,0,0,0,-154.699,0,-192.836,0,-226.172,0,-504.678,0,0,0,0,0,0,0,0,0,0,0,0,0,-13118.4,-13118.4,0,4828.5
6/7/17 7:00,6,7,3,7,0,13590000,16.1,70,0,599.474,5.16E+06,5.23E+08,0,0,4.16E+08,-440.682,0,-446.187,0,-1803.04,0,-438.433,0,-16197.1,0,-99.045,0,-102.441,0,-103.955,0,-1036.99,0,-426.759,0,-224.589,0,-12659.1,0,-417.926,0,-480.281,0,-206.284,0,-35082.8,-35082.8,0,24206.6
6/7/17 8:00,6,7,3,8,0,13593600,17.2,70,0,0,5.02E+06,5.80E+08,0,0,3.87E+08,-621.687,0,-910.168,0,-14410.8,0,-1154.36,0,-22466.4,0,0,0,0,0,0,0,-1503.51,0,-926.641,0,-673.756,0,-20293.9,0,-338.529,0,-988.801,0,-448.293,0,-64736.8,-64736.8,0,74412.1
6/7/17 9:00,6,7,3,9,0,13597200,18.3,68,0,0,1.98E+07,6.59E+08,0,0,3.16E+08,-1553.05,0,-1794.6,0,-21021.4,0,-1533.18,0,-22428.8,0,-616.929,0,-157.232,0,-1100.98,0,-2086.36,0,-1739.55,0,-1053.37,0,-20816.2,0,-1367.9,0,-1443.18,0,-892.231,0,-79605,-79605,0,85054.7
6/7/17 10:00,6,7,3,10,0,13600800,19.4,68,0,0,4.44E+07,7.95E+08,0,0,2.81E+08,-1475.44,0,-1734.2,0,-27619.5,0,-1425.67,0,-19114.3,0,-2281.86,0,-1116.65,0,-2707.34,0,-2762.17,0,-1589.97,0,-985.246,0,-17992.9,0,-1389.94,0,-1399.1,0,-894.462,0,-84488.7,-84488.7,0,99763.4
