Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/25/2017 10:00,7,25,2,10,0,17748000,23.9,56,0,0,2.14142e+08,7.47788e+08,0,0,87534.3,-11844,-3505.19,-78036,-7650.12,-5055.98,-106091.3,-106091.3,0,87534.3
07/25/2017 11:00,7,25,2,11,0,17751600,25,45,0,0,2.52454e+08,8.38972e+08,0,0,89434,-14516.1,-4863.05,-97502.4,-10429.2,-7172.26,-134483.0,-134483.0,0,89434.0
07/25/2017 12:00,7,25,2,12,0,17755200,26.7,36,0,0,2.8342e+08,8.40845e+08,0,0,87347.2,-15031.6,-5935.98,-111942,-12606.3,-8651.82,-154167.7,-154167.7,0,87347.2
07/25/2017 13:00,7,25,2,13,0,17758800,26.7,41,0,0,2.7591e+08,8.04026e+08,0,0,85477.9,-14024.9,-5815.18,-106343,-13059.7,-8574.08,-147816.9,-147816.9,0,85477.9
07/25/2017 14:00,7,25,2,14,0,17762400,27.2,39,0,0,2.52857e+08,7.51881e+08,0,0,83422.2,-12200.5,-5070.84,-89877.9,-13523.9,-7519.33,-128192.5,-128192.5,0,83422.2
07/25/2017 15:00,7,25,2,15,0,17766000,27.8,38,0,0,2.37795e+08,7.36655e+08,0,0,83588.6,-10896.8,-4537.41,-79401.1,-14443.6,-6338.96,-115617.9,-115617.9,0,83588.6
07/25/2017 16:00,7,25,2,16,0,17769600,27.8,37,0,0,2.43935e+08,7.78077e+08,0,0,83408,-11225.7,-4786.07,-84348.4,-16954.4,-6064.08,-123378.7,-123378.7,0,83408.0
07/25/2017 17:00,7,25,2,17,0,17773200,26.7,42,0,0,2.55816e+08,8.01385e+08,0,0,87571.1,-12207.9,-5690.57,-96115.2,-19211.3,-6381.52,-139606.5,-139606.5,0,87571.1
07/25/2017 18:00,7,25,2,18,0,17776800,26.7,41,0,0,2.77205e+08,8.16735e+08,0,0,93604.6,-13228.3,-6904.02,-108290,-21238.7,-6785.97,-156447.0,-156447.0,0,93604.6
07/25/2017 19:00,7,25,2,19,0,17780400,25.6,50,0,0,2.65694e+08,7.87003e+08,0,0,95264.2,-12468.7,-6934.29,-105606,-16419.2,-6339.02,-147767.2,-147767.2,0,95264.2
07/25/2017 20:00,7,25,2,20,0,17784000,23.3,64,0,0,2.55329e+08,7.29913e+08,0,0,91557.9,-11471.4,-5722.44,-102372,-14095,-5797.63,-139458.5,-139458.5,0,91557.9
07/25/2017 21:00,7,25,2,21,0,17787600,22.2,71,0,0,2.01872e+08,6.98708e+08,0,0,93438.6,-9127.18,-4389.41,-84996.4,-11228,-4622.67,-114363.7,-114363.7,0,93438.6
07/25/2017 22:00,7,25,2,22,0,17791200,22.8,66,0,0,1.70619e+08,5.21928e+08,0,0,89416.4,-6682.13,-3156.18,-64342.2,-8441.32,-3408.07,-86029.9,-86029.9,0,89416.4
07/25/2017 23:00,7,25,2,23,0,17794800,21.7,68,0,0,9.4314e+07,3.38012e+08,0,0,81377.9,-4461.92,-2061.31,-46470.8,-5973.6,-2303.38,-61271.0,-61271.0,0,81377.9
07/26/2017 00:00,7,26,3,0,0,17798400,21.7,68,0,0,0,9.45653e+07,0,0,79461,0,0,0,0,0,0.0,0,0,79461.0
07/26/2017 01:00,7,26,3,1,0,17802000,21.7,68,0,0,0,6.09958e+07,0,0,449.294,0,0,0,0,0,0.0,0,0,449.3
07/26/2017 02:00,7,26,3,2,0,17805600,21.7,66,0,0,0,7.2651e+07,0,0,445.744,0,0,0,0,0,0.0,0,0,445.7
07/26/2017 03:00,7,26,3,3,0,17809200,20.6,68,0,0,0,6.10958e+07,0,0,442.16,0,0,0,0,0,0.0,0,0,442.2
07/26/2017 04:00,7,26,3,4,0,17812800,20.6,68,0,0,5.14352e+07,1.73814e+08,0,0,438.605,-2215.03,-903.25,-30494.4,-3157.36,-1140.55,-37910.6,-37910.6,0,438.6
07/26/2017 05:00,7,26,3,5,0,17816400,20,73,0,0,0,1.80852e+08,0,0,435.079,0,0,0,0,0,0.0,0,0,435.1
07/26/2017 06:00,7,26,3,6,0,17820000,20.6,71,0,0,0,1.81047e+08,0,0,77533.9,0,0,0,0,0,0.0,0,0,77533.9
07/26/2017 07:00,7,26,3,7,0,17823600,20.6,73,0,0,1.22543e+08,5.14428e+08,0,0,95490.2,-10052,-3655.48,-86284.8,-9061.19,-3995.2,-113048.7,-113048.7,0,95490.2
07/26/2017 08:00,7,26,3,8,0,17827200,22.2,68,0,0,1.81495e+08,6.17743e+08,0,0,93419.6,-9224.42,-3698.99,-80735.3,-9282.61,-4039.43,-106980.8,-106980.8,0,93419.6
07/26/2017 09:00,7,26,3,9,0,17830800,23.3,69,0,0,2.294e+08,6.88933e+08,0,0,89332.6,-9804.62,-4102.97,-82195.5,-9810.97,-4479.09,-110393.2,-110393.2,0,89332.6
07/26/2017 10:00,7,26,3,10,0,17834400,25,67,0,0,2.46133e+08,7.91654e+08,0,0,87521.8,-11343,-4341.07,-78788.8,-10151.9,-5218.29,-109843.1,-109843.1,0,87521.8
07/26/2017 11:00,7,26,3,11,0,17838000,26.1,65,0,0,2.93178e+08,8.79699e+08,0,0,89401.4,-14857.8,-5660.7,-98295.2,-12755.4,-7498.01,-139067.1,-139067.1,0,89401.4
07/26/2017 12:00,7,26,3,12,0,17841600,26.7,62,0,0,3.19704e+08,8.77164e+08,0,0,87354.1,-15431.1,-6504.33,-112052,-14392,-8232.65,-156612.1,-156612.1,0,87354.1
07/26/2017 13:00,7,26,3,13,0,17845200,26.1,65,0,0,3.03445e+08,8.31548e+08,0,0,85470.3,-14451.4,-6294.91,-105658,-14157.5,-7737.65,-148299.5,-148299.5,0,85470.3
07/26/2017 14:00,7,26,3,14,0,17848800,26.7,62,0,0,2.78076e+08,7.77105e+08,0,0,83401.2,-12491.9,-5437.55,-89305.6,-13770.4,-6990,-127995.5,-127995.5,0,83401.2
07/26/2017 15:00,7,26,3,15,0,17852400,27.2,58,0,0,2.61829e+08,7.60658e+08,0,0,83576.7,-11257.9,-4910.59,-79563.6,-15192.6,-6222.52,-117147.2,-117147.2,0,83576.7
07/26/2017 16:00,7,26,3,16,0,17856000,26.1,72,0,0,2.65352e+08,7.99485e+08,0,0,83401.5,-11590.5,-5141.35,-84580.6,-16739.8,-6049.4,-124101.7,-124101.7,0,83401.5
07/26/2017 17:00,7,26,3,17,0,17859600,24.4,74,0,0,2.68732e+08,8.14308e+08,0,0,87537.9,-12432.3,-5704.39,-95940.8,-15786.5,-6337.28,-136201.3,-136201.3,0,87537.9
07/26/2017 18:00,7,26,3,18,0,17863200,23.3,74,0,0,3.00576e+08,8.28225e+08,0,0,93572.5,-13279.1,-6174.89,-107905,-15495.3,-6678.83,-149533.1,-149533.1,0,93572.5
07/26/2017 19:00,7,26,3,19,0,17866800,22.2,79,0,0,2.71072e+08,7.80499e+08,0,0,95296.3,-12265.4,-5719.58,-105501,-13794.6,-6128.74,-143409.3,-143409.3,0,95296.3
07/26/2017 20:00,7,26,3,20,0,17870400,21.7,87,0,0,2.65691e+08,7.40276e+08,0,0,91535,-11446,-5305.17,-102654,-12673.5,-5693.15,-137771.8,-137771.8,0,91535.0
07/26/2017 21:00,7,26,3,21,0,17874000,21.1,87,0,0,1.99156e+08,6.95975e+08,0,0,93458.6,-9167.73,-4208.41,-85372.3,-10220,-4559.15,-113527.6,-113527.6,0,93458.6
07/26/2017 22:00,7,26,3,22,0,17877600,21.1,87,0,0,1.43101e+08,4.94294e+08,0,0,89349.8,-6643.98,-3003.09,-64598,-7561.48,-3312.29,-85118.8,-85118.8,0,89349.8
07/26/2017 23:00,7,26,3,23,0,17881200,20.6,90,0,0,7.28504e+07,3.16741e+08,0,0,81361,-4444.85,-1953.72,-46732.3,-5259.76,-2226.24,-60616.9,-60616.9,0,81361.0
07/27/2017 00:00,7,27,4,0,0,17884800,20.6,90,0,0,0,9.45024e+07,0,0,79478.5,0,0,0,0,0,0.0,0,0,79478.5
07/27/2017 01:00,7,27,4,1,0,17888400,19.4,93,0,0,0,6.09097e+07,0,0,449.308,0,0,0,0,0,0.0,0,0,449.3
07/27/2017 02:00,7,27,4,2,0,17892000,20.6,93,0,0,0,7.28371e+07,0,0,445.734,0,0,0,0,0,0.0,0,0,445.7
07/27/2017 03:00,7,27,4,3,0,17895600,20.6,93,0,0,0,6.09096e+07,0,0,442.15,0,0,0,0,0,0.0,0,0,442.2
07/27/2017 04:00,7,27,4,4,0,17899200,20,93,0,0,3.5939e+07,1.91676e+08,0,0,438.595,-2009.19,-853.749,-30292.8,-2506.91,-994.618,-36657.3,-36657.3,0,438.6
07/27/2017 05:00,7,27,4,5,0,17902800,20,93,0,0,0,1.80852e+08,0,0,435.069,0,0,0,0,0,0.0,0,0,435.1
07/27/2017 06:00,7,27,4,6,0,17906400,20.6,93,0,0,0,1.81047e+08,0,0,77529,0,0,0,0,0,0.0,0,0,77529.0
07/27/2017 07:00,7,27,4,7,0,17910000,21.1,90,0,0,1.69939e+08,5.61864e+08,0,0,95453.1,-9083.19,-3540.14,-86085.1,-8476.86,-3837.92,-111023.2,-111023.2,0,95453.1
07/27/2017 08:00,7,27,4,8,0,17913600,22.2,84,0,0,2.22659e+08,6.58908e+08,0,0,93396.9,-9740.38,-3677.34,-80928.1,-8775.62,-4105.84,-107227.3,-107227.3,0,93396.9
07/27/2017 09:00,7,27,4,9,0,17917200,23.9,76,0,0,2.80936e+08,7.40468e+08,0,0,89320,-11889.5,-3999.7,-82719.6,-9214.35,-4890.79,-112713.9,-112713.9,0,89320.0
07/27/2017 10:00,7,27,4,10,0,17920800,25,67,0,0,2.64525e+08,8.10048e+08,0,0,87504.3,-12320.2,-4146.37,-79228.4,-9415.15,-5368.31,-110478.4,-110478.4,0,87504.3
07/27/2017 11:00,7,27,4,11,0,17924400,27.8,58,0,0,3.16643e+08,9.03192e+08,0,0,89376.5,-14809.4,-5534.16,-98451.2,-12183.4,-7161.73,-138139.9,-138139.9,0,89376.5
07/27/2017 12:00,7,27,4,12,0,17928000,28.9,57,0,0,3.49489e+08,9.06928e+08,0,0,87360.4,-16024.7,-6569,-112901,-14231.6,-8750.85,-158477.2,-158477.2,0,87360.4
07/27/2017 13:00,7,27,4,13,0,17931600,29.4,55,0,0,3.41788e+08,8.69881e+08,0,0,85463.2,-15383.6,-6544.62,-107094,-14657.1,-8622.58,-152301.9,-152301.9,0,85463.2
07/27/2017 14:00,7,27,4,14,0,17935200,29.4,43,0,0,2.9996e+08,7.98996e+08,0,0,83381.4,-13548.4,-5792.03,-90574.3,-14316.8,-7648.2,-131879.7,-131879.7,0,83381.4
07/27/2017 15:00,7,27,4,15,0,17938800,29.4,37,0,0,2.69461e+08,7.6829e+08,0,0,83559,-12411,-5335.09,-80077.5,-14036.1,-6730.54,-118590.2,-118590.2,0,83559.0
07/27/2017 16:00,7,27,4,16,0,17942400,29.4,46,0,0,2.75401e+08,8.09523e+08,0,0,83401.9,-12553.2,-5501.16,-84853.8,-14786.3,-6507.27,-124201.7,-124201.7,0,83401.9
07/27/2017 17:00,7,27,4,17,0,17946000,28.9,53,0,0,2.93768e+08,8.39351e+08,0,0,87506.9,-13521.6,-6090.34,-96674.2,-14734.7,-6859.59,-137880.4,-137880.4,0,87506.9
07/27/2017 18:00,7,27,4,18,0,17949600,26.1,77,0,0,3.02347e+08,8.41879e+08,0,0,93543.3,-13811.7,-6281.22,-108536,-14435.5,-6916.58,-149981.0,-149981.0,0,93543.3
07/27/2017 19:00,7,27,4,19,0,17953200,23.9,62,0,0,2.81476e+08,7.90903e+08,0,0,95327.1,-12830.3,-5846.97,-105971,-13213.5,-6388.49,-144250.3,-144250.3,0,95327.1
07/27/2017 20:00,7,27,4,20,0,17956800,22.2,79,0,0,2.59256e+08,7.33849e+08,0,0,91478.9,-11836.3,-5387.46,-102982,-12121.3,-5865.08,-138192.1,-138192.1,0,91478.9
07/27/2017 21:00,7,27,4,21,0,17960400,20,93,0,0,1.62288e+08,6.59102e+08,0,0,93480.6,-9427.08,-4243.28,-85658.4,-9662.5,-4668.48,-113659.7,-113659.7,0,93480.6
07/27/2017 22:00,7,27,4,22,0,17964000,19.4,97,0,0,8.11101e+07,4.32321e+08,0,0,89274.7,-6806.29,-2997.43,-64744.8,-6999.34,-3374.02,-84921.9,-84921.9,0,89274.7
07/27/2017 23:00,7,27,4,23,0,17967600,19.4,97,0,0,3.47954e+07,2.78697e+08,0,0,81362.7,-4231.79,-1874.89,-46829,-4528.31,-2192.45,-59656.4,-59656.4,0,81362.7
07/28/2017 00:00,7,28,5,0,0,17971200,19.4,97,0,0,0,9.44923e+07,0,0,79503,0,0,0,0,0,0.0,0,0,79503.0
07/28/2017 01:00,7,28,5,1,0,17974800,19.4,97,0,0,0,6.09097e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
07/28/2017 02:00,7,28,5,2,0,17978400,19.4,97,0,0,0,7.2837e+07,0,0,445.722,0,0,0,0,0,0.0,0,0,445.7
07/28/2017 03:00,7,28,5,3,0,17982000,19.4,93,0,0,0,6.09095e+07,0,0,442.138,0,0,0,0,0,0.0,0,0,442.1
07/28/2017 04:00,7,28,5,4,0,17985600,19.4,93,0,0,2.74759e+07,1.78311e+08,0,0,438.583,-2066.34,-866.637,-29707.8,-2189.65,-1050.21,-35880.6,-35880.6,0,438.6
07/28/2017 05:00,7,28,5,5,0,17989200,20,90,0,0,0,1.80852e+08,0,0,435.057,0,0,0,0,0,0.0,0,0,435.1
07/28/2017 06:00,7,28,5,6,0,17992800,20.6,90,0,0,0,1.81047e+08,0,0,77524.3,0,0,0,0,0,0.0,0,0,77524.3
07/28/2017 07:00,7,28,5,7,0,17996400,21.7,81,0,0,1.76069e+08,5.67984e+08,0,0,95418.7,-8104.35,-3531.44,-86510.6,-8059.95,-3855.28,-110061.6,-110061.6,0,95418.7
07/28/2017 08:00,7,28,5,8,0,18000000,21.7,79,0,0,1.83752e+08,6.20001e+08,0,0,93375.7,-7925.46,-3508.15,-80867.4,-7945.35,-3843.96,-104090.3,-104090.3,0,93375.7
07/28/2017 09:00,7,28,5,9,0,18003600,21.1,81,0,0,1.73857e+08,6.33388e+08,0,0,89308,-8836.81,-3889.21,-82159.3,-8580.02,-4266.11,-107731.5,-107731.5,0,89308.0
07/28/2017 10:00,7,28,5,10,0,18007200,21.7,84,0,0,1.94955e+08,7.286e+08,0,0,87482.9,-8539.81,-3799.86,-78074.5,-8344.15,-4153.87,-102912.2,-102912.2,0,87482.9
07/28/2017 11:00,7,28,5,11,0,18010800,21.7,87,0,0,2.50914e+08,8.25611e+08,0,0,89358.7,-10840.4,-4940.68,-96439.4,-10646.5,-5312.75,-128179.7,-128179.7,0,89358.7
07/28/2017 12:00,7,28,5,12,0,18014400,21.7,87,0,0,2.87068e+08,8.32584e+08,0,0,87366.6,-12620.2,-5831.64,-110135,-12430.2,-6218.2,-147235.2,-147235.2,0,87366.6
07/28/2017 13:00,7,28,5,13,0,18018000,22.2,82,0,0,2.84936e+08,8.01139e+08,0,0,85456.4,-12942.5,-5992.29,-104504,-12831.9,-6543.26,-142814.0,-142814.0,0,85456.4
07/28/2017 14:00,7,28,5,14,0,18021600,22.8,87,0,0,2.80594e+08,7.67755e+08,0,0,83362.7,-10835.7,-5006.89,-87798.7,-10781.9,-5446.79,-119870.0,-119870.0,0,83362.7
07/28/2017 15:00,7,28,5,15,0,18025200,22.8,87,0,0,2.55931e+08,7.42891e+08,0,0,83537.7,-9491.62,-4376.7,-77225.5,-9498.71,-4748,-105340.5,-105340.5,0,83537.7
07/28/2017 16:00,7,28,5,16,0,18028800,23.3,84,0,0,2.81259e+08,8.03487e+08,0,0,83409.3,-9808.48,-4552.05,-82172.2,-9835.32,-4865.07,-111233.1,-111233.1,0,83409.3
07/28/2017 17:00,7,28,5,17,0,18032400,22.8,87,0,0,2.97383e+08,8.31092e+08,0,0,87477.8,-10897.4,-5107.52,-94277.8,-10957.6,-5372.72,-126613.0,-126613.0,0,87477.8
07/28/2017 18:00,7,28,5,18,0,18036000,22.2,87,0,0,3.02519e+08,8.3017e+08,0,0,93516.8,-12136.4,-5765.32,-106886,-12354.9,-5962.71,-143105.3,-143105.3,0,93516.8
07/28/2017 19:00,7,28,5,19,0,18039600,22.2,84,0,0,2.84919e+08,7.94346e+08,0,0,95357.1,-11367.4,-5401.42,-104800,-11458.8,-5566.39,-138594.0,-138594.0,0,95357.1
07/28/2017 20:00,7,28,5,20,0,18043200,21.1,90,0,0,2.45667e+08,7.20269e+08,0,0,91426.2,-10670.9,-5053.47,-102101,-10722.2,-5211.73,-133759.3,-133759.3,0,91426.2
07/28/2017 21:00,7,28,5,21,0,18046800,21.1,90,0,0,2.00646e+08,6.9746e+08,0,0,93453.3,-8550.74,-4027.9,-84993.4,-8593.12,-4170.27,-110335.4,-110335.4,0,93453.3
07/28/2017 22:00,7,28,5,22,0,18050400,21.1,87,0,0,1.38801e+08,4.90136e+08,0,0,89269.1,-6112.02,-2853.13,-64288,-6150.99,-2977.3,-82381.4,-82381.4,0,89269.1
07/28/2017 23:00,7,28,5,23,0,18054000,21.1,87,0,0,8.70467e+07,3.30786e+08,0,0,81353.1,-4029.86,-1850.13,-46526.4,-4066.77,-1959.11,-58432.3,-58432.3,0,81353.1
07/29/2017 00:00,7,29,6,0,0,18057600,21.7,81,0,0,0,9.80003e+07,0,0,79515.8,0,0,0,0,0,0.0,0,0,79515.8
07/29/2017 01:00,7,29,6,1,0,18061200,21.1,87,0,0,0,6.10199e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
07/29/2017 02:00,7,29,6,2,0,18064800,21.7,87,0,0,0,7.2651e+07,0,0,445.714,0,0,0,0,0,0.0,0,0,445.7
07/29/2017 03:00,7,29,6,3,0,18068400,20.6,97,0,0,0,6.10958e+07,0,0,442.13,0,0,0,0,0,0.0,0,0,442.1
07/29/2017 04:00,7,29,6,4,0,18072000,21.1,97,0,0,7.20495e+07,2.004e+08,0,0,438.575,-2070.29,-841.119,-31001.6,-2095.99,-994.943,-37003.9,-37003.9,0,438.6
07/29/2017 05:00,7,29,6,5,0,18075600,20.6,97,0,0,0,1.78509e+08,0,0,435.05,0,0,0,0,0,0.0,0,0,435.1
07/29/2017 06:00,7,29,6,6,0,18079200,20.6,97,0,0,0,1.73993e+08,0,0,77519.8,0,0,0,0,0,0.0,0,0,77519.8
07/29/2017 07:00,7,29,6,7,0,18082800,21.1,97,0,0,1.80683e+08,4.97126e+08,0,0,77539.8,-7584.38,-3466.69,-86219.4,-7542.56,-3601.04,-108414.1,-108414.1,0,77539.8
07/29/2017 08:00,7,29,6,8,0,18086400,20.6,93,0,0,1.78074e+08,5.5072e+08,0,0,77557,-8054.9,-3684.6,-84868,-7900.5,-3837.79,-108345.8,-108345.8,0,77557.0
07/29/2017 09:00,7,29,6,9,0,18090000,21.1,87,0,0,1.91008e+08,6.56047e+08,0,0,91807.3,-9713.23,-3883.14,-82066.3,-8217.14,-4366.88,-108246.7,-108246.7,0,91807.3
07/29/2017 10:00,7,29,6,10,0,18093600,22.8,76,0,0,2.30253e+08,7.6285e+08,0,0,89290.3,-10728.8,-3918.26,-78235.8,-8266.13,-4894.43,-106043.4,-106043.4,0,89290.3
07/29/2017 11:00,7,29,6,11,0,18097200,25,88,0,0,3.07037e+08,8.92417e+08,0,0,91294.8,-13702.1,-5024.7,-95421.6,-10517.5,-7074.75,-131740.7,-131740.7,0,91294.8
07/29/2017 12:00,7,29,6,12,0,18100800,25.6,69,0,0,2.98533e+08,8.60176e+08,0,0,91403.2,-12935.2,-5281.96,-97187.9,-11021.8,-7528.77,-133955.6,-133955.6,0,91403.2
07/29/2017 13:00,7,29,6,13,0,18104400,26.1,67,0,0,2.93119e+08,8.25853e+08,0,0,89310.2,-12521.9,-5366.43,-95424,-11860.4,-7746.41,-132919.1,-132919.1,0,89310.2
07/29/2017 14:00,7,29,6,14,0,18108000,25.6,69,0,0,2.68602e+08,7.71756e+08,0,0,87480.2,-11379.2,-4945.57,-86131.3,-12895.6,-7114.08,-122465.8,-122465.8,0,87480.2
07/29/2017 15:00,7,29,6,15,0,18111600,25.6,69,0,0,2.61037e+08,7.6451e+08,0,0,87285.3,-11016.6,-4826.29,-83081.8,-14583.4,-6455.1,-119963.2,-119963.2,0,87285.3
07/29/2017 16:00,7,29,6,16,0,18115200,26.1,65,0,0,2.67142e+08,7.99945e+08,0,0,85423.8,-11156.7,-4961.03,-85897.9,-16335.2,-6095.77,-124446.6,-124446.6,0,85423.8
07/29/2017 17:00,7,29,6,17,0,18118800,25,67,0,0,2.55214e+08,8.0083e+08,0,0,87398,-11005.6,-5175.41,-86028.8,-15913.7,-5861.06,-123984.6,-123984.6,0,87398.0
07/29/2017 18:00,7,29,6,18,0,18122400,24.4,71,0,0,2.81272e+08,8.20809e+08,0,0,93487.4,-12257.9,-6541.1,-102537,-19124.4,-6367.01,-146827.4,-146827.4,0,93487.4
07/29/2017 19:00,7,29,6,19,0,18126000,22.8,79,0,0,2.99545e+08,8.03716e+08,0,0,93387.3,-12508.1,-6633.08,-109636,-15933.1,-6408.71,-151119.0,-151119.0,0,93387.3
07/29/2017 20:00,7,29,6,20,0,18129600,22.2,82,0,0,2.61219e+08,7.35824e+08,0,0,91412.7,-10670.6,-5314.92,-97518.4,-12936.7,-5458.2,-131898.8,-131898.8,0,91412.7
07/29/2017 21:00,7,29,6,21,0,18133200,22.8,79,0,0,2.64933e+08,7.61955e+08,0,0,93390.3,-9792.05,-4767.75,-92058.4,-11618.8,-4994.64,-123231.6,-123231.6,0,93390.3
07/29/2017 22:00,7,29,6,22,0,18136800,21.7,81,0,0,1.83275e+08,5.28805e+08,0,0,87255.3,-7610.53,-3669.3,-74250.3,-9134.15,-3903.08,-98567.4,-98567.4,0,87255.3
07/29/2017 23:00,7,29,6,23,0,18140400,21.1,76,0,0,1.01051e+08,3.50413e+08,0,0,83465.9,-5170.26,-2468.38,-54184.4,-6476.54,-2686.65,-70986.2,-70986.2,0,83465.9
07/30/2017 00:00,7,30,0,0,0,18144000,21.1,76,0,0,0,1.03843e+08,0,0,81445.5,0,0,0,0,0,0.0,0,0,81445.5
07/30/2017 01:00,7,30,0,1,0,18147600,20.6,73,0,0,0,6.09097e+07,0,0,449.101,0,0,0,0,0,0.0,0,0,449.1
07/30/2017 02:00,7,30,0,2,0,18151200,20.6,81,0,0,0,7.28371e+07,0,0,445.799,0,0,0,0,0,0.0,0,0,445.8
07/30/2017 03:00,7,30,0,3,0,18154800,20.6,93,0,0,0,6.09096e+07,0,0,442.215,0,0,0,0,0,0.0,0,0,442.2
07/30/2017 04:00,7,30,0,4,0,18158400,19.4,90,0,0,2.55423e+07,1.76837e+08,0,0,438.659,-1976.86,-920.191,-29652.2,-2779.53,-1045.94,-36374.7,-36374.7,0,438.7
07/30/2017 05:00,7,30,0,5,0,18162000,20,87,0,0,8.53762e+07,3.03019e+08,0,0,435.133,-2986.87,-1385.1,-40520.6,-4097.25,-1578.66,-50568.5,-50568.5,0,435.1
07/30/2017 06:00,7,30,0,6,0,18165600,18.9,84,0,0,8.53697e+07,2.95786e+08,0,0,77473.9,-3452.86,-1605.49,-48005.7,-4460.51,-1785.35,-59309.9,-59309.9,0,77473.9
07/30/2017 07:00,7,30,0,7,0,18169200,19.4,81,0,0,0,3.16443e+08,0,0,77530.2,0,0,0,0,0,0.0,0,0,77530.2
07/30/2017 08:00,7,30,0,8,0,18172800,20.6,84,0,0,0,3.65592e+08,0,0,77548.6,0,0,0,0,0,0.0,0,0,77548.6
07/30/2017 09:00,7,30,0,9,0,18176400,22.8,69,0,0,1.64858e+08,5.6586e+08,0,0,77569,-10576.6,-3149.81,-68993.9,-7558.38,-4042.18,-94320.9,-94320.9,0,77569.0
07/30/2017 10:00,7,30,0,10,0,18180000,23.9,60,0,0,2.29087e+08,7.60101e+08,0,0,91667.8,-13628.1,-4176.74,-80701.6,-9319.98,-5787.66,-113614.1,-113614.1,0,91667.8
07/30/2017 11:00,7,30,0,11,0,18183600,25,54,0,0,2.47788e+08,8.26094e+08,0,0,91279.1,-13921.7,-4769.15,-87081.3,-10516.5,-6675.25,-122963.9,-122963.9,0,91279.1
07/30/2017 12:00,7,30,0,12,0,18187200,25.6,60,0,0,2.67692e+08,8.10859e+08,0,0,87432.2,-14024.2,-5435.18,-95269.1,-11841.3,-7951.74,-134521.5,-134521.5,0,87432.2
07/30/2017 13:00,7,30,0,13,0,18190800,25.6,56,0,0,2.64591e+08,7.84374e+08,0,0,87289.5,-13486.7,-5529.42,-93940.4,-12774.4,-8236.69,-133967.6,-133967.6,0,87289.5
07/30/2017 14:00,7,30,0,14,0,18194400,25.6,60,0,0,2.43953e+08,7.28688e+08,0,0,83386.9,-12067.1,-4998.48,-81562.5,-12559.6,-7064.55,-118252.2,-118252.2,0,83386.9
07/30/2017 15:00,7,30,0,15,0,18198000,24.4,58,0,0,2.19594e+08,7.04375e+08,0,0,83497.3,-10845.6,-4504.44,-75423.3,-12779.7,-6069.16,-109622.2,-109622.2,0,83497.3
07/30/2017 16:00,7,30,0,16,0,18201600,25,60,0,0,2.33449e+08,7.46544e+08,0,0,83389.7,-11204.4,-4769.13,-80288.1,-15302.8,-5916.19,-117480.6,-117480.6,0,83389.7
07/30/2017 17:00,7,30,0,17,0,18205200,24.4,66,0,0,2.39e+08,7.63277e+08,0,0,87550.6,-11396,-5212.35,-84929.1,-16312.3,-5876.85,-123726.6,-123726.6,0,87550.6
07/30/2017 18:00,7,30,0,18,0,18208800,24.4,69,0,0,2.54367e+08,7.67061e+08,0,0,91269.3,-11653.2,-5880.46,-91953.8,-17257.6,-5924.6,-132669.7,-132669.7,0,91269.3
07/30/2017 19:00,7,30,0,19,0,18212400,23.3,74,0,0,2.69788e+08,7.46719e+08,0,0,91420.3,-11250.5,-5801.92,-93806.1,-13981.9,-5665.41,-130505.8,-130505.8,0,91420.3
07/30/2017 20:00,7,30,0,20,0,18216000,22.2,82,0,0,2.50448e+08,6.92511e+08,0,0,87343.2,-10607.2,-5102.46,-93239.3,-12403.4,-5309.09,-126661.5,-126661.5,0,87343.2
07/30/2017 21:00,7,30,0,21,0,18219600,21.7,81,0,0,1.83385e+08,6.53217e+08,0,0,91315.9,-8039.12,-3756.13,-73611,-9467.84,-4032.21,-98906.3,-98906.3,0,91315.9
07/30/2017 22:00,7,30,0,22,0,18223200,21.1,81,0,0,1.08493e+08,4.53925e+08,0,0,87423.3,-5645.37,-2576.95,-54327.8,-6830.05,-2846.76,-72226.9,-72226.9,0,87423.3
07/30/2017 23:00,7,30,0,23,0,18226800,20,84,0,0,4.11785e+07,2.79236e+08,0,0,79330.3,-4045.66,-1878.05,-44034.7,-5241.35,-2105.46,-57305.2,-57305.2,0,79330.3
07/31/2017 00:00,7,31,1,0,0,18230400,19.4,84,0,0,0,9.44607e+07,0,0,79592.7,0,0,0,0,0,0.0,0,0,79592.7
