Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
6/9/2017 21:00,6,9,5,21,0,13813200,15.6,70,0,4.05E+07,4.01E+08,9.87E+09,0,0,4.59E+09,-26.0806,0,-3800.26,0,-711126,0,-6122.32,0,-3818.13,0,-3167.94,0,0,0,-2513.48,0,-10333.5,0,0,0,-3450.12,0,-2740.35,0,-2008.48,0,-290427,0,0,0,0,0,-875.23,0,0,0,-109.88,0,-153668,0,-11306.7,0,0,0,0,0,0,0,0,0,0,0,-52.8051,0,0,0,-147680,0,-1048.76,0,-510.37,0,-180.896,0,-27895.97371,-1354966.3,0,0
6/9/2017 22:00,6,9,5,22,0,13816800,13.9,67,0,1.46E+08,5.81E+07,6.93E+09,0,0,3.75E+09,0,0,-232.238,0,-393316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.466,0,-1664.32,0,0,0,-5421.5,0,0,0,0,0,0,0,0,0,0,0,-123367,0,-6937.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116057,0,0,0,-29.8803,0,0,0,0,-647228,0,0
6/9/2017 23:00,6,9,5,23,0,13820400,11.7,77,0,7.12E+08,1.14E+07,4.59E+09,0,0,2.08E+09,0,0,0,0,-76598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1072.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156865,0,-4549.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108675,0,0,0,0,0,0,0,0,-347759.7,0,0
6/10/2017 0:00,6,10,6,0,0,13824000,10,83,0,0,0,2.94E+09,0,0,1.66E+09,0,0,0,0,-190670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136147,0,-2093.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98516.1,0,0,0,0,0,0,0,0,-427910,0,0
6/10/2017 1:00,6,10,6,1,0,13827600,8.9,86,0,0,0,2.13E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120531,0,-1417.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92517.8,0,0,0,0,0,0,0,0,-214790.1,0,0
6/10/2017 2:00,6,10,6,2,0,13831200,8.9,89,0,0,0,2.33E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.8219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109558,0,-367.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71978.5,0,0,0,0,0,0,0,0,-181984.2,0,0
6/10/2017 3:00,6,10,6,3,0,13834800,7.8,93,0,0,0,2.10E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61110.3,0,0,0,0,0,0,0,0,-159383.5,0,0
6/10/2017 4:00,6,10,6,4,0,13838400,7.2,89,0,3.96E+07,1.08E+07,3.04E+09,0,0,0,18.2762,0,0,0,-252211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13994.5,0,0,0,6.87883,0,0,0,0,0,19.904,0,-106555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67877.8,0,0,0,0,0,0,0,0,-440638.3,45.1,0
6/10/2017 5:00,6,10,6,5,0,13842000,6.7,93,0,0,0,4.20E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2017 6:00,6,10,6,6,0,13845600,7.8,89,0,0,0,5.17E+09,0,0,9.96E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.31400227,0,0,0
6/10/2017 7:00,6,10,6,7,0,13849200,10.6,77,0,3.04E+08,2.73E+07,6.26E+09,0,95682.6,9.70E+08,0,0,-225.112,0,-456254,0,-10227.9,0,0,0,-205.936,0,-930.834,0,-145.935,0,-725.411,0,0,0,-208.622,0,0,0,-5355.29,0,-77175.9,0,-2079.48,0,0,0,0,0,0,0,0,0,-97661.8,0,0,0,-33.2194,0,0,0,25.3845,0,0,0,0,0,0,0,0,0,-93970.4,0,-8074.46,0,0,0,-3866.38,0,-5573.313782,-757140.7,25.4,0
6/10/2017 8:00,6,10,6,8,0,13852800,13.3,60,0,2.51E+08,4.63E+07,7.70E+09,0,0,9.74E+08,0,0,-100.493,0,-569788,0,-26284.2,0,0,0,0,0,-5010.41,0,0,0,0,0,0,0,-175.854,0,0,0,-12968.9,0,-174742,0,-10993.1,0,0,0,0,0,0,0,0,0,-158835,0,0,0,-12465.6,0,0,0,0,0,0,0,0,0,0,0,-2240.95,0,-105751,0,-13914.2,0,0,0,-6665.67,0,-9274.586996,-1099935.4,0,0
6/10/2017 9:00,6,10,6,9,0,13856400,15,54,0,5.16E+07,1.45E+08,9.30E+09,0,0,4.15E+09,0,0,-1347.37,0,-597110,0,-30608.3,0,0,0,-2731.29,0,-6704.25,0,-287.995,0,-2460.94,0,0,0,-1399.33,0,0,0,-14490.4,0,-209374,0,-15659.8,0,0,0,0,0,0,0,0,0,-154686,0,0,0,-17385.3,0,0,0,0,0,0,0,0,0,0,0,-4386.13,0,-121606,0,-19080.5,0,0,0,-9000.49,0,-17775.05596,-1208318.1,0,0
6/10/2017 10:00,6,10,6,10,0,13860000,16.1,44,0,9.18E+07,5.45E+08,1.09E+10,0,0,3.76E+09,0,0,-2012.62,0,-643893,0,-30354.7,0,0,0,-4330.64,0,-4030.69,0,-560.124,0,-2970.59,0,0,0,-2043.49,0,0,0,-13686.5,0,-25930.6,0,-11057.7,0,0,0,0,0,0,0,0,0,-140639,0,-210.699,0,-17727.2,0,0,0,0,0,0,0,0,0,0,0,-4666.12,0,-130131,0,-20398.9,0,-1110.88,0,-9283.02,0,-22462.23993,-1065037.5,0,0
6/10/2017 11:00,6,10,6,11,0,13863600,18.3,37,0,1.45E+07,1.49E+09,1.22E+10,0,0,4.18E+09,0,0,-3235.32,0,-787265,0,-32421.9,0,0,0,-7454.6,0,-4192,0,-913.364,0,-4401.85,0,0,0,-3201.16,0,0,0,-13602.8,0,-81859.6,0,-13043.3,0,-564.139,0,0,0,0,0,0,0,-148462,0,-178.229,0,-16549.2,0,-440.915,0,0,0,0,0,0,0,0,0,-4395.2,0,-146296,0,-20584.8,0,-2931.06,0,-8877.4,0,-34037.37653,-1300869.8,0,0
6/10/2017 12:00,6,10,6,12,0,13867200,19.4,35,0,5.27E+06,1.91E+09,1.19E+10,0,0,4.18E+09,0,0,-2809.11,0,-795450,0,-23652.7,0,0,0,-8241.38,0,0,0,0,0,0,0,0,0,-2838.01,0,-330.11,0,-9094.78,0,0,0,-3378.25,0,0,0,0,0,0,0,0,0,-86666.9,0,-1719.32,0,-7645.02,0,-614.991,0,0,0,0,0,0,0,0,0,-1092.21,0,-143016,0,-19832.1,0,-4315.9,0,-8235.38,0,-34973.83643,-1118932.2,0,0
6/10/2017 13:00,6,10,6,13,0,13870800,21.1,41,0,0,2.71E+09,1.25E+10,0,0,3.76E+09,-274.763,0,-4377.42,0,-778171,0,-23571.6,0,-3535.96,0,-8779.34,0,-5104.84,0,-2707.56,0,-12406.4,0,0,0,-4279.06,0,-1108.19,0,-10595.6,0,-288036,0,-13240.6,0,-3774.07,0,-614.192,0,0,0,-368.152,0,-112446,0,-4996.58,0,-6329.34,0,-1810.37,0,0,0,0,0,0,0,0,0,-2426.77,0,-120143,0,-13866.7,0,-3651.35,0,-6165.68,0,-37874.4589,-1432780.5,0,0
6/10/2017 14:00,6,10,6,14,0,13874400,21.1,44,0,0,2.53E+09,1.16E+10,0,0,3.34E+09,0,0,-2155.71,0,-715119,0,-13321.7,0,0,0,-6045.73,0,0,0,-1393.04,0,-7914.8,0,0,0,-2229.01,0,-2614.91,0,-5336.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-48583,0,-11490.8,0,-52.3768,0,-39.9305,0,0,0,0,0,0,0,0,0,-37.0434,0,-138407,0,-17728.6,0,-4735.57,0,-8005.01,0,-42822.28078,-985209.9,0,0
6/10/2017 15:00,6,10,6,15,0,13878000,21.7,39,0,0,2.70E+09,1.19E+10,0,0,3.34E+09,0,0,-2015.01,0,-702867,0,-11041.8,0,0,0,-4550.56,0,0,0,-3877.91,0,-18496.2,0,-3234.1,0,-2107.89,0,-4220.86,0,-4423,0,0,0,0,0,0,0,0,0,0,0,0,0,-31927.2,0,-18054.8,0,0,0,0,0,0,0,-243.331,0,0,0,0,0,0,0,-125448,0,-16583.9,0,-3884.69,0,-7535.12,0,-44888.04135,-960511.4,0,0
6/10/2017 16:00,6,10,6,16,0,13881600,21.1,42,0,0,2.59E+09,1.21E+10,0,0,2.92E+09,0,0,-2702.61,0,-758244,0,-11240.1,0,0,0,-4131.03,0,0,0,-7028.17,0,-31174.9,0,-14797.9,0,-2708.25,0,-5560.43,0,-4325.96,0,0,0,0,0,0,0,0,0,0,0,0,0,-10794.3,0,-23517.6,0,0,0,0,0,0,0,-3190.27,0,0,0,0,0,0,0,-120142,0,-15000,0,-3184.54,0,-6796.66,0,-47121.53629,-1024538.7,0,0
6/10/2017 17:00,6,10,6,17,0,13885200,21.1,39,0,44186.3,2.48E+09,1.29E+10,0,0,3.33E+09,0,0,-4322.72,0,-775420,0,-10028.9,0,-4031.25,0,-3459.48,0,0,0,-9226.76,0,-39344,0,-22735.4,0,-4235.36,0,-6831.32,0,-3424.69,0,0,0,0,0,0,0,-597.897,0,-33.3315,0,0,0,0,0,-28737.4,0,0,0,0,0,0,0,-5148.26,0,0,0,-205.055,0,0,0,-91914.5,0,-13139,0,-2524.06,0,-5892.03,0,-1616.482559,-1031251.4,0,0
6/10/2017 18:00,6,10,6,18,0,13888800,22.2,35,0,0,2.76E+09,1.28E+10,0,0,4.58E+09,-1890.09,0,-7381.42,0,-848259,0,-20709.7,0,-25490.3,0,-6516.09,0,-2631.52,0,-9625.65,0,-40739.8,0,-23557.1,0,-7047.39,0,-6777.87,0,-8970.84,0,-295433,0,-7078.45,0,-1285.85,0,-5888.16,0,-841.886,0,-2190.74,0,-48791.3,0,-28398.8,0,0,0,0,0,0,0,-5437,0,0,0,-1370.7,0,-74.1626,0,-95470.5,0,-12174.2,0,-2352.9,0,-5481.45,0,-3784.905941,-1521865.9,0,0
6/10/2017 19:00,6,10,6,19,0,13892400,22.2,35,0,0,2.81E+09,1.24E+10,0,0,4.58E+09,-5206.63,0,-8670.21,0,-869300,0,-22003.2,0,-32459.9,0,-7026.77,0,-6741.9,0,-9432.43,0,-39570.5,0,-22943.6,0,-8203.84,0,-5781.79,0,-9869.05,0,-579270,0,-15680.2,0,-4292.82,0,-7652.16,0,-1351.86,0,-5661.99,0,-63611.2,0,-24159.2,0,0,0,0,0,-77.9354,0,-5342.17,0,-493.636,0,-1946.34,0,-195.379,0,-60231.1,0,-8684.47,0,-1418.29,0,-3809.45,0,-3498.155396,-1831088,0,0
6/10/2017 20:00,6,10,6,20,0,13896000,20.6,39,0,0,2.38E+09,1.11E+10,0,0,4.16E+09,-1742.49,0,-6136.9,0,-788857,0,-16771.9,0,-18842.4,0,-5473.28,0,-2762.81,0,-5870.05,0,-24126.4,0,-9431.26,0,-5558.82,0,-3818.76,0,-7307.16,0,-365762,0,-7238.29,0,-1598.24,0,-4363.95,0,-159.178,0,-2125.42,0,-32488.9,0,-15706.4,0,0,0,0,0,0,0,-2304.55,0,0,0,-516.403,0,0,0,-53646.8,0,-6643.45,0,-829.944,0,-2836.9,0,-2005.690763,-1392919.7,0,0
6/10/2017 21:00,6,10,6,21,0,13899600,19.4,42,0,0,1.90E+09,1.11E+10,0,0,4.58E+09,-2171.19,0,-5217.75,0,-739018,0,-16633.3,0,-18061.4,0,-5270.32,0,-4095.28,0,-4799,0,-19823.9,0,-5096.84,0,-4937.56,0,-3523.44,0,-7346.21,0,-424179,0,-9614.28,0,-2353.66,0,-4257.31,0,0,0,-2433.47,0,-55306.9,0,-14446.5,0,0,0,0,0,0,0,-1172.76,0,0,0,-31.5185,0,0,0,-52400.6,0,-6103.52,0,-547.877,0,-2539.17,0,-780.9485436,-1411380.8,0,0
6/10/2017 22:00,6,10,6,22,0,13903200,18.3,49,0,4.79E+06,1.53E+09,8.36E+09,0,0,3.33E+09,0,0,-1296.2,0,-437675,0,-795.104,0,-3701.44,0,-266.179,0,0,0,-1076,0,-4149.57,0,0,0,-1268.4,0,-3283.12,0,-210.893,0,-47523,0,0,0,0,0,-784.947,0,0,0,0,0,0,0,-13542.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49506.7,0,-4908.25,0,-206.831,0,-1792.03,0,0,-571985.9,0,0
6/10/2017 23:00,6,10,6,23,0,13906800,16.7,65,0,1.07E+08,7.82E+08,5.53E+09,0,0,2.50E+09,0,0,0,0,-142853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2390.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9901.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36216.1,0,-2583.07,0,0,0,-841.219,0,0,-194785.4,0,0
6/11/2017 0:00,6,11,0,0,0,13910400,15.6,67,0,0,3.49E+07,3.48E+09,0,0,2.08E+09,0,0,0,0,-180878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2065.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50905.2,0,-8576.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27618.6,0,-989.169,0,0,0,-145.524,0,0,-271178.5,0,0
6/11/2017 1:00,6,11,0,1,0,13914000,15,72,0,0,0,2.11E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1510.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45296.5,0,-6276.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21809.8,0,-381.886,0,0,0,-1.85534,0,0,-75276.4,0,0
6/11/2017 2:00,6,11,0,2,0,13917600,16.7,63,0,0,8.17E+07,2.99E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1424.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45720.2,0,-5924.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31735,0,-929.053,0,0,0,-233.443,0,0,-85967.3,0,0
6/11/2017 3:00,6,11,0,3,0,13921200,17.2,63,0,0,4.67E+07,2.35E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1201.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56487.4,0,-4988.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25866.3,0,-504.249,0,0,0,-45.9202,0,0,-89094.1,0,0
6/11/2017 4:00,6,11,0,4,0,13924800,16.7,67,0,0,1.36E+08,3.38E+09,0,0,0,0,0,0,0,-260109,0,0,0,0,0,0,0,0,0,-9.59024,0,-74.9815,0,0,0,0,0,-1251.02,0,0,0,-9312.41,0,0,0,0,0,0,0,0,0,0,0,-63251.8,0,-5208.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34290.4,0,0,0,0,0,0,0,0,-373507.8,0,0
6/11/2017 5:00,6,11,0,5,0,13928400,16.7,65,0,4.13E+07,1.70E+08,5.07E+09,0,0,0,0,0,0,0,-360360,0,0,0,-44.9277,0,0,0,0,0,-106.104,0,-515.773,0,0,0,-0.846037,0,-1030.95,0,0,0,-31110.1,0,0,0,0,0,0,0,0,0,0,0,-57299.5,0,-4272.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36393.8,0,0,0,0,0,0,0,0,-491134.5,0,0
6/11/2017 6:00,6,11,0,6,0,13932000,17.2,60,0,8.01E+06,2.60E+08,6.07E+09,0,0,9.95E+08,0,0,0,0,-341087,0,-60.8961,0,-1634.32,0,0,0,-11.6574,0,0,0,0,0,0,0,0,0,-1027.65,0,0,0,-93798.6,0,-98.5938,0,0,0,-309.465,0,0,0,0,0,-77001.9,0,-4326.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39284.6,0,-1331.43,0,0,0,-354.577,0,0,-560327.2,0,0
6/11/2017 7:00,6,11,0,7,0,13935600,18.9,54,0,0,1.56E+09,7.36E+09,0,0,9.60E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2017 8:00,6,11,0,8,0,13939200,21.7,46,0,0,2.54E+09,9.97E+09,0,0,9.60E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1623.526034,0,0,0
6/11/2017 9:00,6,11,0,9,0,13942800,23.3,48,0,9.67E+07,2.84E+09,1.04E+10,0,0,9.60E+08,0,0,0,0,-244945,0,-17462.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870.103,0,-7920.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3230.22,0,-14883.3,0,0,0,0,0,0,0,0,0,0,0,-5230.16,0,-38898.9,0,-22708.4,0,-896.301,0,-10835,0,-4018.708304,-367879.9,0,0
6/11/2017 10:00,6,11,0,10,0,13946400,24.4,47,0,4.60E+06,2.88E+09,1.28E+10,0,0,4.12E+09,0,0,-997.958,0,-494372,0,-27741.3,0,0,0,-3091.14,0,0,0,0,0,0,0,0,0,-1063.58,0,-2516,0,-11930.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-2752.81,0,-10530.1,0,-19453,0,-135.464,0,0,0,0,0,0,0,0,0,-6440.23,0,-43449.1,0,-27854.7,0,-3034.5,0,-12979.4,0,-5250.154037,-668342,0,0
6/11/2017 11:00,6,11,0,11,0,13950000,25,47,0,0,2.90E+09,1.38E+10,0,0,4.16E+09,0,0,-3218.11,0,-694524,0,-29059,0,0,0,-7151.86,0,0,0,-380.534,0,-3038.59,0,0,0,-3194.99,0,-2468.2,0,-11665.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1168.22,0,-10315,0,-15332.5,0,-379.359,0,0,0,0,0,0,0,-137.476,0,-4789.42,0,-41798.4,0,-26357,0,-4268.98,0,-11753.1,0,-5781.003509,-871000,0,0
6/11/2017 12:00,6,11,0,12,0,13953600,25,48,0,0,2.91E+09,1.27E+10,0,0,3.32E+09,0,0,-4643.93,0,-750542,0,-24823.9,0,0,0,-8916.09,0,-309.752,0,-1595.91,0,-8026.21,0,0,0,-4608.91,0,-2745,0,-10086.5,0,0,0,-4110.87,0,-416.751,0,0,0,-146.786,0,0,0,0,0,-11568,0,-11348.8,0,-1737.79,0,0,0,0,0,0,0,-432.102,0,-4278.06,0,-48871.3,0,-22817.5,0,-5209.77,0,-10006.8,0,-5633.940426,-937242.7,0,0
6/11/2017 13:00,6,11,0,13,0,13957200,25.6,49,0,0,2.95E+09,1.28E+10,0,0,3.33E+09,-1701.13,0,-5688.76,0,-740759,0,-25169.4,0,-9988.97,0,-9628.99,0,-6060.08,0,-4087.78,0,-18152.5,0,-632.557,0,-5514.16,0,-2782.47,0,-11576.1,0,-240048,0,-14386,0,-4734.96,0,-2151.49,0,-473.776,0,-1928.67,0,-887.594,0,-11712.1,0,-9484.83,0,-2978.98,0,0,0,0,0,0,0,-917.784,0,-4509.76,0,-53938,0,-16710.4,0,-4673.13,0,-7670.79,0,-11080.33488,-1218948.2,0,0
6/11/2017 14:00,6,11,0,14,0,13960800,25.6,50,0,0,2.96E+09,1.20E+10,0,0,2.49E+09,0,0,-3963.93,0,-647131,0,-14588.9,0,0,0,-7514.78,0,0,0,-2966.92,0,-14716.1,0,-2865.97,0,-3931.36,0,-4994.1,0,-6186.49,0,0,0,0,0,0,0,0,0,-738.991,0,0,0,0,0,-21044.8,0,-4182.27,0,-2161.41,0,0,0,-213.459,0,0,0,-1414.74,0,-3477.45,0,-63403.9,0,-20912.5,0,-5998.46,0,-9752.94,0,-14879.90414,-842160.5,0,0
6/11/2017 15:00,6,11,0,15,0,13964400,26.1,47,0,1.78E+08,2.95E+09,1.19E+10,0,0,2.49E+09,0,0,-3428.56,0,-585565,0,-9294.28,0,0,0,-5571.16,0,0,0,-5414.99,0,-25446.3,0,-18204,0,-3435.19,0,-6583.98,0,-3759.13,0,0,0,0,0,0,0,0,0,-880.735,0,0,0,0,0,-27649.8,0,-7282.16,0,-2342.71,0,0,0,-3920.75,0,0,0,-1574.87,0,-4730.93,0,-47016.5,0,-20101,0,-5359.77,0,-9449.76,0,-30032.16904,-797011.6,0,0
6/11/2017 16:00,6,11,0,16,0,13968000,25.6,47,0,3.96E+07,2.93E+09,1.24E+10,0,0,2.49E+09,0,0,-5930.98,0,-703947,0,-21651.8,0,-18339.3,0,-7790.22,0,-1749.86,0,-8648.44,0,-37336.3,0,-22004.8,0,-5729.88,0,-6390.51,0,-9976.31,0,0,0,-4415.57,0,-1166.7,0,-4062.6,0,-1339.23,0,-137.863,0,0,0,-26711.3,0,-6903.8,0,-1928.18,0,0,0,-4982.48,0,0,0,-1887.41,0,-4147.85,0,-55529.5,0,-15381.8,0,-3949.02,0,-7258.46,0,-31502.11604,-989297.2,0,0
6/11/2017 17:00,6,11,0,17,0,13971600,25.6,47,0,0,2.93E+09,1.29E+10,0,0,3.32E+09,0,0,-7173.31,0,-740777,0,-12425.5,0,-12068.1,0,-5976.96,0,0,0,-10153.2,0,-43338.1,0,-29999.6,0,-6872.36,0,-8673.65,0,-5043.1,0,0,0,0,0,0,0,-2400.43,0,-2174.67,0,0,0,0,0,-36237.9,0,0,0,0,0,0,0,-6949.21,0,0,0,-2894.56,0,-2614.75,0,-27912.1,0,-16649.3,0,-4174.04,0,-7835.78,0,-30269.26357,-992343.6,0,0
