Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/25/2017 01:00,7,25,2,1,0,17715600,17.2,84,0,3.01432e+08,2.79193e+08,1.0113e+09,0,0,59980,-1717.58,-1797.64,-2118.26,-1595.45,-1734.34,-1072.81,-1842.69,-1731.49,-8884.97,-1062.82,-1677.64,-1787.16,-1133.78,-1116.94,-1752.2,-1816.39,-1671.26,-1686.06,-9509.82,-1076.66,-1786.01,-8928.84,-1841.77,-1125.54,-1894.4,-8929.99,-1299.31,-8671.53,-1261.25,-2268.69,-8703.65,0,-1783.1,0,-790.959,-8892.31,-3584.85,-5127.27,-131324,-4981.41,-1738.96,-8208.59,-5269.66,-6208.02,-34863.1,-1809.3,-1922.54,-99277.5,-7807.03,-6732.7,-423818.2,-423818.2,0,59980.0
07/25/2017 02:00,7,25,2,2,0,17719200,16.1,87,0,3.62483e+08,1.51661e+08,8.32408e+08,0,0,60027.1,-1389.4,-1455.28,-1832.8,-1293.39,-1448.9,-844.207,-1521.6,-1423.63,-8437.15,-835.41,-1389.4,-1475.53,-878.459,-886.796,-1444.77,-1500.48,-1380.69,-1398.52,-8547.48,-853.604,-1485.66,-8483.48,-1530.67,-899.437,-1576.69,-8484.31,-957.457,-8305.58,-1055.68,-1965.88,-8349.59,0,-1466.03,0,-335.336,-8444.59,-3139.22,-4879.06,-124551,-4451.43,-1449.89,-7484.57,-4891.22,-5640.92,-33655.2,-1499.09,-1594.03,-97978.4,-7110.63,-6132.14,-398034.7,-398034.7,0,60027.1
07/25/2017 03:00,7,25,2,3,0,17722800,15.6,90,0,4.15101e+08,9.19967e+07,7.70835e+08,0,0,60044,-1106.76,-1164.26,-1572.31,-1034.81,-1192.93,-627.856,-1224.73,-1136.37,-8188.85,-623.03,-1122.54,-1191.24,-665.122,-673.655,-1157.87,-1210.64,-1112.38,-1133.86,-7760.69,-649.231,-1215.39,-8232.76,-1246.91,-692.19,-1289.3,-8234.32,-661.846,-8148.97,-869.112,-1691.15,-8157.58,0,-1173.04,0,0,-8196.08,-2731.83,-4651.11,-122181,-3982.5,-1189.75,-7082.84,-4542.44,-5345.59,-33276.8,-1215.11,-1298.08,-97453.4,-6734.35,-5806.29,-381848.9,-381848.9,0,60044.0
07/25/2017 04:00,7,25,2,4,0,17726400,15,90,0,4.55883e+08,2.6657e+07,7.0397e+08,0,0,61511.6,-874.637,-924.556,-1373.31,-821.12,-998.766,-481,-1011.3,-928.533,-8056,-478.645,-929.385,-982.513,-490.759,-523.76,-952.291,-1000.3,-917.372,-940.149,-7215.55,-503.96,-1012.82,-8069.27,-1032.95,-544.444,-1073.21,-8069.78,-437.193,-8007.07,-731.796,-1483.58,-8050.64,0,-961.091,0,0,-8063.24,-2410.57,-4469.71,-120306,-3610.34,-992.716,-6781.52,-4263.73,-5131.96,-33348.5,-1004.52,-1081.12,-97127,-6455.72,-5565.35,-370489.7,-370489.7,0,61511.6
07/25/2017 05:00,7,25,2,5,0,17730000,15,84,0,0,1.78242e+07,8.5017e+08,0,0,63087.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,63087.4
07/25/2017 06:00,7,25,2,6,0,17733600,16.1,81,0,0,1.1925e+08,1.52622e+09,0,0,70957.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,70957.6
07/25/2017 07:00,7,25,2,7,0,17737200,16.7,78,0,2.23496e+08,2.12398e+08,1.80517e+09,0,62968.4,73777.1,-1922.4,-757.391,-2648.8,-973.993,-1214.3,-759.655,-907.04,-2010.21,-12317.7,-760.749,-1113.92,-2076.06,-753.43,-814.543,-2036.85,-899.664,-1095.33,-1131.81,-11948.8,-796.842,-1212.21,-12349.7,-2146.73,-847.244,-996.193,-12347.2,0,-12461.4,-1138.99,-1659.39,-12469.3,0,-845.866,0,0,-12330.7,0,-2471.35,-150545,0,-1199.69,-9052.33,-1343.15,-7110.79,-1234.33,-2106.78,-995.509,-84547.3,-9472.65,-7587.54,-395410.8,-395410.8,0,73777.1
07/25/2017 08:00,7,25,2,8,0,17740800,20.6,68,0,2.32921e+08,7.01483e+08,2.1676e+09,0,0,72285.7,-4543.46,-1494.16,-5107.54,-1896.3,-2124.29,-1349.94,-1660.51,-4613.25,-10305.4,-1344.05,-2056.34,-4670.23,-1300.76,-1386.57,-4636.89,-1646.5,-2044.89,-2067.6,-11260.7,-1362.42,-2138.4,-10342.4,-4728.8,-1399.07,-1711.57,-10340,0,-10261.3,-1662.08,-2293.61,-10272.4,0,-1614.85,0,0,-10297.3,-3146.07,-3460.28,-156814,-492.549,-2118.15,-9776.95,-3043.5,-7986.33,-4535.58,-4696.95,-1721.31,-82199.9,-11762.2,-8673.17,-434360.5,-434360.5,0,72285.7
07/25/2017 09:00,7,25,2,9,0,17744400,22.2,62,0,4.7901e+06,5.08882e+08,1.76223e+09,0,0,69103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1953.07,-140971,0,0,-9415.44,-1093.21,-7629.79,0,0,0,-65058.4,-10832.2,-8347.12,-245300.2,-245300.2,0,69103.5
07/25/2017 10:00,7,25,2,10,0,17748000,23.9,56,0,4.10218e+06,7.00037e+08,1.6638e+09,0,0,67675.2,-3727.51,0,-3013.77,-1256.18,-1234.96,0,0,-3438.44,0,0,-1136.17,-3499.62,0,0,-3466.65,0,-1107.95,-1165.33,0,0,-1209.29,0,-3583.19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3455.39,-1725.56,-129864,0,-1214.9,-8978.53,-4945.68,-7265.27,0,-3548.43,0,-60585,-12431.7,-9647.53,-271501.1,-271501.1,0,67675.2
07/25/2017 11:00,7,25,2,11,0,17751600,25,45,0,2.54411e+06,6.81435e+08,1.66456e+09,0,0,69214.6,-5341.51,0,-4247.54,-5042.22,-4749.56,0,0,-5062.29,0,0,-4693.83,-5101.56,0,0,-5078.57,0,-4684.43,-4703.86,0,0,-4792.36,0,-4998.44,0,0,0,0,0,0,0,0,0,0,0,-2196.71,0,-3952.98,-2326.12,-129498,0,-4775.91,-9275.26,-7814.29,-7539.29,0,-4978.54,0,-57822,-12401.7,-10870.5,-311947.5,-311947.5,0,69214.6
07/25/2017 12:00,7,25,2,12,0,17755200,26.7,36,0,979733,7.12685e+08,1.71657e+09,0,0,67523,-3021.5,0,-2600.71,-5308,-5326.53,0,0,-3406.61,0,0,-5278.84,-3412.93,0,0,-3407.98,0,-5273.99,-5283.65,0,0,-5079.46,0,-2863.35,0,0,0,-76.5691,0,0,0,0,0,0,0,-5449.53,0,-4350.72,-3828.13,-129337,-780.146,-5055.83,-9617.93,-9427.04,-7856.56,0,-2868.91,0,-58535.5,-11249.2,-11651.5,-310348.1,-310348.1,0,67523.0
07/25/2017 13:00,7,25,2,13,0,17758800,26.7,41,0,0,7.0467e+08,1.6841e+09,0,0,66094.3,-3050.55,0,-2341.29,-8446.12,-8148.45,-36.3776,-8.6375,-3207.43,0,-16.5585,-8090.1,-3213.67,-118.15,-23.6873,-3207.72,-0.466653,-8081.47,-8099.12,0,0,-8079.52,0,-2666,0,0,0,0,0,0,-136.574,0,0,-5.89315,0,-6042.96,0,-0.238777,-3076.61,-127548,0,-8063.46,-10257.3,-9574.91,-7863.33,0,-2677.39,0,-53272.8,-10671.6,-11627.7,-317654.1,-317654.1,0,66094.3
07/25/2017 14:00,7,25,2,14,0,17762400,27.2,39,0,0,7.05333e+08,1.72556e+09,0,0,64556.5,-2552.8,-3004.56,-2184.67,-5988.52,-5851,-580.142,-2946.99,-2733.66,0,-543.007,-5860.24,-2710.62,-612.216,-541.154,-2720.91,-2909.8,-5862.97,-5856.75,0,-429.825,-5844.09,0,-2337.08,-410.104,-2762.46,0,-194.514,0,-342.698,-3033.68,0,0,-2935.51,-112.005,-5870.9,0,-2334.12,-4239.1,-125531,-4493.12,-5820.56,-12061.7,-8863.91,-7950.12,0,-2363.92,-2807.72,-55749,-10574.3,-11177.3,-331698.7,-331698.7,0,64556.5
07/25/2017 15:00,7,25,2,15,0,17766000,27.8,38,0,0,7.29269e+08,1.82924e+09,0,0,64606.3,-2131.24,-5992.01,-1830.06,-3652.45,-3590.68,-881.825,-6192.5,-2138.75,0,-829.485,-3628.08,-2119.42,-659.118,-803.553,-2128.48,-6144.39,-3633.63,-3621,0,-673.643,-3608.26,0,-1953.21,-610.796,-6007.11,0,-369.601,0,-360.137,-5409.73,0,0,-6216.71,-3683.5,-4741.16,0,-2101.93,-4891.38,-130329,-9095.1,-3586.71,-14121.7,-7891.88,-8274.95,0,-1975.36,-6071.12,-63829.2,-10849.3,-10579.7,-357207.9,-357207.9,0,64606.3
07/25/2017 16:00,7,25,2,16,0,17769600,27.8,37,0,7.33079e+08,8.22012e+08,2.08209e+09,0,3.10881e+07,64544.7,-8814.64,-18150.5,-8373.99,-9765.88,-10092.6,-5571.98,-17802.4,-9060.65,-459.528,-5841.99,-9841.32,-9009.13,-5849.54,-5541.7,-9035.72,-17764.5,-9846.14,-9817.19,-18623.1,-5735.92,-9802.34,-251.591,-8715.01,-5433.56,-17633.3,-544.759,-864.686,-1443.25,-5177.85,-17480.1,-1578.61,0,-17760.2,-8621.71,-3895.58,-510.905,-2715.15,-5918.2,-142019,-13813.9,-9746.58,-16539.2,-7684.53,-8937.92,0,-8759.95,-17713.9,-78246.3,-11504.1,-10569.4,-628880.0,-628880.0,0,64544.7
07/25/2017 17:00,7,25,2,17,0,17773200,26.7,42,0,4.24829e+08,8.18177e+08,2.14436e+09,0,0,67780.7,-7156.4,-17768.8,-7085.01,-7657.03,-7695.14,-5962.98,-17821.6,-7478.38,-5603.75,-5973.2,-7678.75,-7434.2,-5843.29,-5906.04,-7456.4,-17800.4,-7692.66,-7659.43,-18333.1,-6105.03,-7834.73,-5534.21,-7233.19,-6024.96,-17729.6,-5623.29,-2188.67,-6361.18,-5626.35,-16369.9,-6433.47,0,-17799.7,-10684.8,-3362.3,-5617.34,-3497.4,-6568.01,-143692,-16045,-7600.69,-17367.2,-7137.53,-9458.18,0,-7270.52,-18666,-79254.4,-11346.9,-10275.9,-644715.0,-644715.0,0,67780.7
07/25/2017 18:00,7,25,2,18,0,17776800,26.7,41,0,2.68136e+08,8.24077e+08,2.75008e+09,0,0,72279.3,-5981.61,-17567.4,-6136.54,-5964.67,-6161.17,-6866.23,-17779.1,-6326.28,-9217.84,-6545.96,-6208.38,-6284.36,-6454.62,-6812.92,-6305.35,-16886.4,-6224.89,-6189.73,-20083.3,-6717.79,-6489.85,-9076.29,-6127.25,-6779.79,-16801.4,-9251.94,-4258.04,-9621.22,-6162.71,-15486.1,-9729.07,0,-16867.9,-12584.9,-3283.45,-9216.08,-3557.84,-8163.94,-174637,-17329.3,-6387.29,-20016.9,-7058.47,-12063.7,0,-6161.28,-17077.1,-84022.1,-13181.1,-11797.7,-699904.3,-699904.3,0,72279.3
07/25/2017 19:00,7,25,2,19,0,17780400,25.6,50,0,1.44181e+08,8.63807e+08,2.93757e+09,0,0,73829.1,-5152.2,-15197.8,-5387.16,-5103.68,-5195.25,-6979.69,-15493.2,-5403.79,-12245.7,-6852.66,-5227.71,-5380.49,-7159.03,-6978.55,-5392.13,-14730.3,-5310.22,-5217.17,-21245.9,-6972.04,-5521.38,-12105.7,-5266.59,-6988.38,-15239.8,-12271.6,-5773.52,-12226.4,-6369.41,-13813.8,-12423.9,0,-14160.1,-11814,-3128.68,-12250.9,-3650.87,-9866.16,-200663,-16639.3,-5491.74,-20702.4,-7617.75,-13790.7,-7245.55,-5287.33,-15991.4,-102200,-14521.4,-12912.1,-752558.5,-752558.5,0,73829.1
07/25/2017 20:00,7,25,2,20,0,17784000,23.3,64,0,1.56416e+07,8.39618e+08,3.03711e+09,0,0,70667.9,-4304.61,-9354.92,-4573.25,-4210.99,-4315.97,-5307.75,-9491.5,-4442.76,-15175.2,-4987.52,-4298.47,-4445.4,-5303.81,-5018.83,-4443.59,-9135.47,-4425.53,-4299.86,-21956.2,-5008.43,-4437.13,-15045.4,-4377.17,-5089.67,-9370.99,-15189.4,-4766.48,-14777.2,-4770.67,-8772.2,-14998.1,0,-9447.05,-7503.39,-3257.68,-15177.4,-4649.7,-8396.94,-208128,-12104.1,-4414.39,-18336.7,-7183.79,-12989.3,-30367.6,-4380.01,-10486,-105360,-14443.2,-12811.8,-725531.5,-725531.5,0,70667.9
07/25/2017 21:00,7,25,2,21,0,17787600,22.2,71,0,0,8.30627e+08,3.01807e+09,0,0,72273.6,-3734.51,-6203,-4065.03,-3636.61,-3758.08,-3571.07,-6807.15,-3851.15,-16658.9,-3554.72,-3720.35,-3863.82,-3538.14,-3581.56,-3856.77,-6232.38,-3772.18,-3726.63,-21913.8,-3572.68,-3817.92,-16538.3,-3817.85,-3608.41,-6462.2,-16676.9,-3851.17,-16001.5,-3555.59,-6654.45,-16217.3,0,-6845.85,-5158.31,-3038.44,-16657.1,-4830.92,-7499.43,-208459,-10061.7,-3803.99,-16787.7,-7241.3,-12149.4,-37987.8,-3813.49,-6844.45,-112729,-14107.1,-12494.1,-701329.2,-701329.2,0,72273.6
07/25/2017 22:00,7,25,2,22,0,17791200,22.8,66,0,4.64545e+07,8.05432e+08,2.55015e+09,0,0,69150.2,-3251.5,-4860.62,-3645.77,-3162.76,-3309.99,-2880.3,-5389.42,-3402.08,-14181.9,-2866.09,-3280.61,-3411.18,-2873.9,-2884.12,-3406.04,-4972.15,-3312.08,-3285.43,-18667,-2872.08,-3350.75,-14078.5,-3368.61,-2894.63,-5082.74,-14200.1,-3611.66,-13425.6,-3011.08,-5430.08,-13615.1,-91.1088,-5223.09,-4384.75,-3186.42,-14180.6,-5703.2,-7393.39,-194003,-9602.85,-3340.71,-15257.5,-7457.74,-11067.2,-44414.4,-3366.06,-5348.4,-118155,-13014.3,-11528,-654701.6,-654701.6,0,69150.2
07/25/2017 23:00,7,25,2,23,0,17794800,21.7,68,0,1.33038e+08,7.26238e+08,2.01004e+09,0,0,62961,-2670.62,-3901.2,-3085.81,-2615.55,-2759.21,-2303.61,-4279.27,-2793.74,-11249.1,-2260.73,-2717.13,-2810.87,-2314.43,-2276.94,-2801.61,-4007.1,-2735.03,-2724.89,-14707.6,-2269.17,-2780.44,-11152.6,-2782.94,-2289.37,-4080.31,-11266.9,-2751.54,-10586.2,-2444.16,-4540.07,-10730.4,0,-4147.08,-2646.34,-2162.28,-11246.5,-4850.52,-6874.59,-165123,-8696.51,-2775.77,-12772.2,-7034.28,-9109.38,-37419.4,-2775.77,-4277.01,-114523,-10768,-9568.86,-559459.0,-559459.0,0,62961.0
07/26/2017 00:00,7,26,3,0,0,17798400,21.7,68,0,1.98331e+08,7.26074e+08,1.5692e+09,0,0,61506.6,-2327.49,-3368.49,-2777.51,-2283.38,-2435.03,-1985.15,-3684.34,-2461.2,-9776.15,-1956.55,-2394.67,-2474.22,-1955.87,-1970.65,-2466.05,-3486.4,-2407.28,-2402.3,-12681,-1963.83,-2449.83,-9699.25,-2450.83,-1980.95,-3542.97,-9808.13,-2319.97,-9338.88,-2153.2,-4056.93,-9441.48,0,-3577.76,-1766.01,-1624.95,-9777.02,-3713.9,-5987.68,-140103,-7343.61,-2446.88,-10675,-6085.76,-7461.17,-34296.5,-2445.21,-3702.38,-101593,-8848.87,-7892.47,-483841.2,-483841.2,0,61506.6
07/26/2017 01:00,7,26,3,1,0,17802000,21.7,68,0,2.38514e+08,7.26074e+08,1.51197e+09,0,0,60006.6,-2144.36,-3060.33,-2607.78,-2092.5,-2240.42,-1814.67,-3328.3,-2266.56,-9111.03,-1794.54,-2197.35,-2280.72,-1775.04,-1807.76,-2273.57,-3172.67,-2206.25,-2205.58,-11763.9,-1802.53,-2248.52,-9034.66,-2263.67,-1818.5,-3223.65,-9125.83,-2308.9,-8828.84,-1999.76,-3768.92,-8904.35,0,-3238.39,-1848.63,-1706.53,-9111.33,-3883.99,-5795.84,-131639,-6986.93,-2247.9,-9817.89,-5893.43,-6843.5,-36091.7,-2256.3,-3357.09,-99467.1,-8121.95,-7248.58,-461027.5,-461027.5,0,60006.6
07/26/2017 02:00,7,26,3,2,0,17805600,21.7,66,0,2.6719e+08,7.22349e+08,1.45604e+09,0,0,59991.3,-1968.15,-2787.21,-2434.28,-1913.43,-2055.24,-1662.38,-3025.1,-2081.94,-8641.52,-1646.92,-2012.98,-2096.56,-1618.89,-1659.15,-2088.61,-2895.86,-2019.61,-2021.17,-11090,-1654.97,-2059.82,-8580.45,-2083.89,-1669.59,-2942.6,-8658.78,-2074.7,-8455.76,-1857.33,-3499.69,-8520.39,0,-2946.64,-1370,-1382.38,-8641.99,-3627.42,-5639.24,-124854,-6522.68,-2060.34,-9092.63,-5646.13,-6328.5,-34784.1,-2074.09,-3056.81,-98159.6,-7513.8,-6707.31,-438184.6,-438184.6,0,59991.3
07/26/2017 03:00,7,26,3,3,0,17809200,20.6,68,0,2.95041e+08,6.69373e+08,1.39902e+09,0,0,59989.8,-1722.84,-2453.6,-2173.03,-1675.06,-1800.1,-1426.62,-2641.45,-1798.95,-8368.13,-1416.69,-1745,-1815.88,-1410.4,-1430.72,-1807.13,-2535.11,-1747.35,-1755.87,-10349.2,-1430.56,-1793.87,-8314.57,-1814.89,-1447.51,-2586.73,-8382.92,-1836.89,-8283.66,-1644.45,-3151.56,-8345.7,0,-2569.1,-919.711,-1068.02,-8369.03,-3333.76,-5470.67,-122469,-6068.32,-1798.98,-8636.97,-5385.46,-6039.63,-34410.2,-1800.99,-2680.49,-97623.6,-7169.01,-6392.43,-421311.8,-421311.8,0,59989.8
07/26/2017 04:00,7,26,3,4,0,17812800,20.6,68,0,3.18996e+08,6.60686e+08,1.38651e+09,0,0,61606.3,-1564.82,-2224.63,-2023.13,-1517.89,-1644.6,-1296.6,-2397.71,-1636.02,-8217.55,-1289.78,-1586.6,-1657.22,-1279.76,-1304.01,-1645.96,-2308.13,-1586.61,-1598.31,-9876.51,-1305.62,-1634.14,-8173.34,-1658.42,-1322.57,-2359.33,-8234.23,-1631.56,-8137,-1526.24,-2926.75,-8195.67,0,-2332.54,-510.142,-765.003,-8217.99,-3073.14,-5340.86,-120576,-5675.37,-1640.98,-8284.04,-5154.71,-5826.29,-34442.5,-1647.52,-2438.46,-97285.1,-6913.64,-6157.27,-410042.3,-410042.3,0,61606.3
07/26/2017 05:00,7,26,3,5,0,17816400,20,73,0,0,5.36133e+08,1.40833e+09,0,0,63080.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,63080.7
07/26/2017 06:00,7,26,3,6,0,17820000,20.6,71,0,0,6.18119e+08,2.06796e+09,0,0,70687.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,70687.6
07/26/2017 07:00,7,26,3,7,0,17823600,20.6,73,0,1.06049e+08,7.21319e+08,2.35466e+09,0,0,73999.5,-4413.7,-2437.51,-4966.21,-1993.1,-2120.67,-1766.09,-2611.86,-4404.76,-12529.3,-1761.68,-2044.64,-4438.24,-1779.88,-1778.23,-4420.37,-2526.15,-2041.26,-2060.17,-15728.4,-1782.23,-2100.09,-12463.9,-4451.73,-1801.95,-2588.79,-12538.8,0,-12619.2,-2057.36,-3372.56,-12650.4,0,-2541.03,0,0,-12512.7,-2054.01,-4012.36,-150867,-1622.8,-2111.72,-10650.1,-2896.79,-7756.26,-1789.08,-4431.67,-2663.76,-84676.3,-11107.9,-8290.63,-454233.3,-454233.3,0,73999.5
07/26/2017 08:00,7,26,3,8,0,17827200,22.2,68,0,1.55414e+08,7.3218e+08,2.18872e+09,0,0,72221.7,-3572.95,-2608.22,-3674.06,-2081.89,-2193.62,-1913.66,-2761.46,-3615.53,-11038.7,-1907.27,-2141.47,-3634.15,-1906.38,-1919.23,-3624.15,-2688.61,-2140.94,-2152.09,-13678.5,-1919.63,-2183.17,-10992.1,-3633.51,-1933.65,-2734.54,-11046.5,-768.361,-10920.3,-2143.1,-3390.02,-10955.1,0,-2705.65,0,0,-11033.6,-3098.52,-4481.17,-150515,-3528.73,-2189.77,-10856.8,-3868.11,-8269.13,-17328.4,-3623.31,-2798.54,-79753.7,-10453.4,-8549.67,-454926.4,-454926.4,0,72221.7
07/26/2017 09:00,7,26,3,9,0,17830800,23.3,69,0,1.34629e+06,7.48178e+08,2.00863e+09,0,0,69138.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3405.03,-141079,-15.7312,0,-10586.6,-1918.28,-8113.42,0,0,0,-65150,-10143.3,-8475.03,-248886.4,-248886.4,0,69138.4
07/26/2017 10:00,7,26,3,10,0,17834400,25,67,0,0,7.6617e+08,1.71801e+09,0,0,67562.4,-1388.2,-195.311,-1394.4,-828.093,-694.485,-51.0726,-243.748,-1361.87,0,-48.4004,-815.893,-1378.19,-59.0355,-49.331,-1369.93,-216.087,-813.917,-826.512,0,-47.4394,-855.316,0,-1374.82,-47.9981,-224.858,0,0,0,-8.01313,-318.179,0,0,-225.384,0,0,0,-496.869,-4218.15,-130059,-303.366,-861.164,-10522.9,-3846.04,-8110.99,0,-1368.41,-252.565,-61099.3,-11017.1,-9146.02,-256138.4,-256138.4,0,67562.4
07/26/2017 11:00,7,26,3,11,0,17838000,26.1,65,0,0,7.90935e+08,1.7567e+09,0,0,69178.9,-3692,-469.593,-3307.2,-3709.29,-3666.08,-452.395,-490.257,-3371.52,0,-427.219,-3303.56,-3495.95,-545.72,-365.631,-3372.68,-379.44,-3303.52,-3350.93,0,-413.933,-3351.85,0,-3350.85,-407.908,-448.381,0,0,0,-418.504,-710.596,0,0,-463.703,0,-1580.98,0,-1886.28,-4908.07,-129691,-366.34,-3360.38,-10950,-7100.47,-8533.1,0,-3351.76,-495.302,-58323.6,-12115.8,-10881.8,-300813.6,-300813.6,0,69178.9
