Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/21/2017 07:00,5,21,0,7,0,12121200,12.2,83,0,4.6132e+08,1.17214e+07,5.09751e+09,0,0,8705.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8705.1
05/21/2017 08:00,5,21,0,8,0,12124800,15,72,0,0,1.28561e+08,6.91009e+09,0,0,8678.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8678.7
05/21/2017 09:00,5,21,0,9,0,12128400,16.7,56,0,8.02755e+07,7.71952e+08,7.52201e+09,0,0,8702.26,0,-514.288,-12520.8,-24966.9,0,0,0,-4300.52,-12081.3,0,-454.712,0,-67190.3,0,0,0,-149.293,-28744.4,0,-4588.49,0,0,-117.405,0,0,0,-972.497,0,-4993.39,-2096.64,-899529,0,-1063219.9,-1063219.9,0,8702.3
05/21/2017 10:00,5,21,0,10,0,12132000,16.1,62,0,5.8985e+07,5.57947e+08,9.77713e+09,0,0,8672.79,0,-1232.36,-18350.3,-26045.4,0,0,0,-8138.92,-14881.8,0,-2816.41,0,-65692.9,0,0,0,-2428.93,-33702.1,0,-12319.4,0,0,-280.404,0,0,0,-2841.93,-2077.96,-7193.16,-4202.17,-1.00297e+06,0,-1205174.1,-1205174.1,0,8672.8
05/21/2017 11:00,5,21,0,11,0,12135600,16.7,56,0,2.45929e+07,8.95394e+08,1.10645e+10,0,0,9315.8,0,-1271.31,-15583.2,-20808.8,0,0,0,-10421.1,-15953.9,0,-4740.5,0,-13615.6,0,0,0,-3447.72,-36615.4,0,-18505.6,0,0,-285.448,0,0,0,-4348.56,-4175.94,-5767.24,-871.608,-1.08083e+06,0,-1237241.9,-1237241.9,0,9315.8
05/21/2017 12:00,5,21,0,12,0,12139200,18.3,41,0,0,1.41751e+09,1.05816e+10,0,0,9322.75,0,-1653.99,-13287.9,-23093.8,0,0,0,-11773.5,-15544.4,0,-5878.7,0,0,0,0,0,-4617.49,-35709.1,0,-21936.3,-1741.67,-2035.35,-382.235,-50412.8,0,0,-5180.22,-5442.49,-4324.1,0,-1.112e+06,0,-1315014.0,-1315014.0,0,9322.8
05/21/2017 13:00,5,21,0,13,0,12142800,18.3,34,0,0,1.57439e+09,1.08016e+10,0,0,10229.8,0,-4889.89,-9102.5,-29490.5,0,0,0,-11733.6,-14897.1,0,-6016.11,-1025.17,-13866.2,-2932.2,0,-173.002,-3818.55,-33177.4,-4757.62,-25225.2,-4476,-8549.11,-1156.32,-277541,-994.042,0,-6000.47,-5728.29,-3365.63,0,-1.08863e+06,-173.435,-1557719.3,-1557719.3,0,10229.8
05/21/2017 14:00,5,21,0,14,0,12146400,19.4,32,0,338665,1.9214e+09,1.03117e+10,0,0,9333.63,0,-11791.8,-11935,-20405.9,0,0,0,-10585.5,-13795.8,0,-5230.88,0,0,0,0,0,-5386.47,-30554.8,0,-27776.4,0,0,-2809.96,0,0,0,-6614.26,-4597.15,-4136.83,0,-1.00992e+06,0,-1165540.8,-1165540.8,0,9333.6
05/21/2017 15:00,5,21,0,15,0,12150000,19.4,29,0,1.71707e+07,1.80349e+09,1.00075e+10,0,0,8686.73,0,-14978.4,-10042.1,-9847.24,0,0,-971.56,-9626.59,-13173.5,-4577.81,-4967.8,-159.391,-28098.1,0,0,0,-3917.75,-29649.6,0,-30811.9,0,0,-3566.83,0,0,0,-7347.77,-4196.81,-3607.69,0,-983157,0,-1162697.8,-1162697.8,0,8686.7
05/21/2017 16:00,5,21,0,16,0,12153600,18.9,30,0,1.10667e+07,1.71378e+09,1.05465e+10,0,0,8704.64,0,-21371.6,-11587.2,-21559.2,0,0,-1774.89,-9938.42,-14331.3,-7607.33,-6140.68,-89.1996,-34792.5,0,0,0,-4077.7,-31490.7,-5293.56,-35789.3,0,0,-5142.87,0,-1052.02,0,-8570.23,-5706.79,-4284.75,0,-1.04003e+06,0,-1270630.2,-1270630.2,0,8704.6
05/21/2017 17:00,5,21,0,17,0,12157200,17.8,40,0,4.95487e+06,1.37596e+09,1.06637e+10,0,0,8686.44,0,-18935.6,-9081.42,-12460.7,0,0,-2330.9,-9946.25,-14483.8,-10093.3,-6621.72,0,-3772.25,0,0,0,-3114.83,-31811.5,-11288.6,-35626.9,-581.387,-211.145,-4570.02,-74795.1,-2546.19,0,-8553.81,-6408.1,-3277.27,0,-1.07264e+06,0,-1343150.8,-1343150.8,0,8686.4
05/21/2017 18:00,5,21,0,18,0,12160800,16.7,41,0,0,8.94059e+08,9.6923e+09,0,0,8682.44,0,-13600.1,-7426.69,-7610.51,0,0,-115.525,-10197.7,-14875.9,-583.798,-6801.98,0,0,0,0,0,-2588.65,-32498,-4514.2,-31820.2,0,0,-3286.52,-46596.3,-913.758,0,-7664.3,-6642.09,-2333.78,0,-1.09282e+06,0,-1292890.0,-1292890.0,0,8682.4
05/21/2017 19:00,5,21,0,19,0,12164400,15.6,44,0,0,4.34719e+08,8.70022e+09,0,0,8698.1,0,-7894.25,-4807.35,-7248.62,0,0,0,-9734.67,-14299.2,0,-6453.89,0,0,-2868.98,0,-1064.21,-1583.62,-31298.3,-11498.4,-29024.8,-2772.52,-6877.62,-1898.78,-360515,-2665.92,0,-6998.58,-6314.98,-1337.81,0,-1.08563e+06,-1029.83,-1603817.3,-1603817.3,0,8698.1
05/21/2017 20:00,5,21,0,20,0,12168000,14.4,49,0,0,4.64645e+07,8.4206e+09,0,0,8676.07,0,-7627.94,-4190.16,-10938.3,0,0,0,-9151.74,-13475.3,0,-5964.37,0,0,-1436.37,0,-271.227,-1287.91,-29704.4,-7745.33,-26678,-1818.81,-3748.79,-1833.44,-354242,-1749.62,0,-6425.58,-5718.26,-1024.9,0,-1.0626e+06,-304.715,-1557937.2,-1557937.2,0,8676.1
05/21/2017 21:00,5,21,0,21,0,12171600,14.4,49,0,8.05261e+07,4.64583e+07,8.3573e+09,0,0,9615.05,0,-6142.33,-2850.86,-8718.74,0,0,0,-7218.12,-10632.4,0,-4364.21,0,0,0,0,0,-799.838,-24098.4,0,-20758.6,0,0,-1474.28,-35717,0,0,-4987.78,-4025.98,-505.152,0,-940526,0,-1072819.7,-1072819.7,0,9615.1
05/21/2017 22:00,5,21,0,22,0,12175200,14.4,47,0,5.73419e+08,3.09655e+07,5.58009e+09,0,0,8715.76,0,-3990.41,-1429.6,-6915.15,0,0,0,-3924.8,-5941.69,0,-1698.69,0,-18912.6,0,0,0,-315.016,-14560.9,0,-11339.2,0,0,-950.228,0,0,0,-2690.15,-1147.69,-144.794,0,-739715,0,-813675.9,-813675.9,0,8715.8
05/21/2017 23:00,5,21,0,23,0,12178800,12.2,57,0,1.14416e+09,2.33041e+07,3.89867e+09,0,0,8672.89,0,-3343.29,-1404.11,-8674.44,0,0,0,-679.233,-1234.13,0,0,0,-28456,0,0,0,-151.735,-5226.64,0,-1897.73,0,0,-792.432,0,0,0,-384.107,0,-44.4177,0,-579901,0,-632189.3,-632189.3,0,8672.9
05/22/2017 00:00,5,22,1,0,0,12182400,11.1,61,0,0,5.17806e+06,2.74211e+09,0,0,308.635,0,-2110.37,-272.275,-7068.88,0,0,0,-313.18,-710.429,0,0,0,-27743.9,0,0,0,0,-2901.57,0,-1003.07,0,0,-483.351,0,0,0,-199.328,0,0,0,-566911,0,-609717.4,-609717.4,0,308.6
05/22/2017 01:00,5,22,1,1,0,12186000,10.6,65,0,0,0,1.84848e+09,0,0,303.717,0,-1575.67,-156.65,-18288.2,0,0,0,0,0,0,0,0,-35531.4,0,0,0,0,0,0,0,0,0,-355.925,0,0,0,0,0,0,0,0,0,-55907.8,-55907.8,0,303.7
05/22/2017 02:00,5,22,1,2,0,12189600,10,68,0,0,0,2.04228e+09,0,0,298.682,0,-311.791,0,-16430.9,0,0,0,0,0,0,0,0,-27532.5,0,0,0,0,0,0,0,0,0,-61.2034,0,0,0,0,0,0,0,0,0,-44336.4,-44336.4,0,298.7
05/22/2017 03:00,5,22,1,3,0,12193200,9.4,71,0,0,0,1.8483e+09,0,0,305.628,0,0,0,-19228.2,0,0,0,0,0,0,0,0,-27374.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46602.5,-46602.5,0,305.6
05/22/2017 04:00,5,22,1,4,0,12196800,9.4,71,0,0,2.32967e+07,3.06193e+09,0,0,305.061,0,0,0,-19019.8,0,0,0,-197.546,-452.988,0,0,0,-31554.9,0,0,0,0,-1374.23,0,-616.23,0,0,0,0,0,0,-134.502,0,0,0,-559654,0,-613004.2,-613004.2,0,305.1
05/22/2017 05:00,5,22,1,5,0,12200400,8.9,77,0,0,0,4.06614e+09,0,0,300.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21767.2,0,-21767.2,-21767.2,0,300.0
05/22/2017 06:00,5,22,1,6,0,12204000,10,71,0,0,0,4.65504e+09,0,0,12215.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254528,0,-254528.0,-254528.0,0,12215.5
05/22/2017 07:00,5,22,1,7,0,12207600,11.1,69,0,5.20854e+08,8.67461e+07,7.37109e+09,0,9.78369e+06,13313.5,0,0,-799.196,-12906,1512.65,0,0,-301.623,-7446.22,0,-11.9221,0,-29923.5,-218.083,0,0,0,-17872.1,0,-697.368,0,-585.124,0,-64988.2,0,1274.82,-157.171,0,-229.838,0,-769917,0,-903265.9,-906053.3,2787.5,13313.5
05/22/2017 08:00,5,22,1,8,0,12211200,12.8,64,0,1.12822e+08,4.91547e+07,9.05796e+09,0,0,18279.5,0,0,-14955.5,-100602,0,0,0,-3059.16,-13320.7,0,-535.213,0,-136172,0,0,0,0,-29218.9,0,-4964.33,0,0,0,0,0,0,-1095.57,0,-6698.22,-5300.97,-934317,0,-1250239.6,-1250239.6,0,18279.5
05/22/2017 09:00,5,22,1,9,0,12214800,13.9,59,0,5.86566e+07,3.10235e+07,9.72782e+09,0,0,19271.3,0,-1130.27,-18396.6,-135946,0,-1959.24,0,-5981.48,-15190.8,0,-2511.11,0,-165450,-2723.21,0,0,-1698.64,-33233.4,0,-11353.3,0,-7308.14,-256.726,-64714.8,0,0,-2634.58,-1948.38,-8272.68,-12350,-961795,0,-1454854.4,-1454854.4,0,19271.3
05/22/2017 10:00,5,22,1,10,0,12218400,14.4,55,0,8.46948e+07,4.64939e+07,1.13006e+10,0,0,19604.4,0,-2836.46,-21584.7,-158409,0,-2923.16,0,-8208.88,-16713.4,0,-3444.1,0,-171120,-1013.73,0,0,-3405.29,-36877.1,0,-13987.1,0,-4813.13,-669.536,0,0,0,-3291.83,-2919.59,-9502.41,-15195.3,-1.0144e+06,0,-1491314.7,-1491314.7,0,19604.4
05/22/2017 11:00,5,22,1,11,0,12222000,15.6,51,0,3.68389e+06,4.48242e+08,1.23934e+10,0,0,22082.4,0,-4678.97,-21683.8,-175040,0,-3149.86,0,-11047.9,-18382.1,0,-5558.38,-1814.35,-189594,-4646.42,0,0,-4850.18,-41109.8,0,-20875,-2172.83,-13569.1,-1120.18,-183609,0,0,-4962.78,-5170.2,-9139.85,-15101.4,-1.15391e+06,0,-1891186.1,-1891186.1,0,22082.4
05/22/2017 12:00,5,22,1,12,0,12225600,15.6,57,0,0,5.92306e+08,1.15037e+10,0,0,25166.3,0,-4879.94,-18076.4,-155893,0,-1443.75,0,-12280.1,-17944.9,0,-6507.07,-2213.36,-180276,-7474.83,0,-1496.39,-5251.15,-40164.6,-6052.23,-24342.1,-5889.25,-19504.3,-1173.1,-513918,-1328.78,0,-5799.96,-6314.79,-7418.67,-9415.64,-1.21446e+06,-1463.81,-2270982.1,-2270982.1,0,25166.3
05/22/2017 13:00,5,22,1,13,0,12229200,16.1,54,0,0,7.04991e+08,1.1779e+10,0,0,24330.6,0,-8953.79,-16867.3,-189845,0,-1882.35,0,-12080,-16792,0,-6416.51,-3317.32,-208002,-7119.02,0,-2035.23,-5862.01,-36705.7,-9325.64,-26011.1,-6254.33,-17544.7,-2162.7,-504368,-2139.73,0,-6210.69,-6197.58,-7358.59,-7717.12,-1.16867e+06,-1976.18,-2281814.6,-2281814.6,0,24330.6
05/22/2017 14:00,5,22,1,14,0,12232800,16.7,52,0,0,9.37784e+08,1.1252e+10,0,0,18148.5,0,-13586.2,-16267.8,-199076,0,-1355.32,-153.53,-10602.4,-15136.8,-886.123,-5591.84,-2805.06,-204394,-1527.63,0,0,-5528.01,-32998.3,-3334.62,-27778.2,-2426.22,-5797.79,-3284.82,-177305,-651.605,0,-6647.15,-5284.38,-7228.43,-5569.79,-1.06668e+06,0,-1821897.0,-1821897.0,0,18148.5
05/22/2017 15:00,5,22,1,15,0,12236400,17.2,48,0,8.14482e+06,1.00974e+09,1.09596e+10,0,0,17738.4,0,-19340.1,-16069.3,-207440,0,-1075.75,-2463.18,-9492.18,-14450.2,-10622.8,-5183.63,-1869.42,-203319,0,0,0,-4910.7,-31460.5,-293.123,-31378.1,0,0,-4681.33,0,0,0,-7512.89,-4758.55,-7203.24,-4176.36,-1.01562e+06,0,-1603320.4,-1603320.4,0,17738.4
05/22/2017 16:00,5,22,1,16,0,12240000,17.2,48,0,2.19875e+06,1.19409e+09,1.21463e+10,0,0,21110.6,0,-24350.7,-15610.3,-212133,0,-1940.78,-4545.34,-9818.12,-15322.5,-19106.2,-6095.68,-1739.04,-210850,0,0,0,-4516.03,-33215.4,-11750.9,-37621.8,-167.883,-1524.53,-5897.97,-51300.4,-2661.55,0,-9037.07,-5790.43,-7033.33,-5340.43,-1.07701e+06,0,-1774379.4,-1774379.4,0,21110.6
05/22/2017 17:00,5,22,1,17,0,12243600,17.2,44,0,0,1.18015e+09,1.17271e+10,0,0,15658.4,0,-25133,-12265.8,-141282,0,-201.344,-5440.82,-10488,-16317.5,-22791.1,-7351.76,-300.117,-154876,-1510.12,0,-214.921,-3385.7,-35232.6,-20508.1,-42672.5,-1307.69,-4702.39,-6086.1,-209792,-4786.87,0,-10273.4,-7214.72,-5463.21,-1081.37,-1.14595e+06,-173.555,-1896802.7,-1896802.7,0,15658.4
05/22/2017 18:00,5,22,1,18,0,12247200,16.1,48,0,0,6.9643e+08,1.01464e+10,0,0,14019.3,0,-29592.4,-10708.8,-111292,0,0,-5375.9,-10666.1,-16592.6,-22412.9,-8297.09,0,-119659,0,0,-48.4551,-2714.83,-35808.6,-22533.7,-43927.2,0,0,-7152.24,-239958,-5241.48,0,-10593.4,-8215.25,-4552.06,0,-1.19068e+06,-17.8409,-1906039.8,-1906039.8,0,14019.3
05/22/2017 19:00,5,22,1,19,0,12250800,15.6,51,0,0,4.64289e+08,9.58572e+09,0,0,12146.7,0,-19671.4,-7756.23,-93853.4,0,0,-4044.18,-10125.1,-15806.9,-16842.5,-8102.48,0,-132082,-6458.12,0,-4367.75,-1840.21,-34172.4,-28116.8,-39628,-4610.54,-14752.4,-4757.37,-587533,-6695.97,0,-9570.6,-8085.29,-3240.32,0,-1.16203e+06,-4121.2,-2228264.2,-2228264.2,0,12146.7
05/22/2017 20:00,5,22,1,20,0,12254400,13.3,60,0,160386,5.10921e+07,9.33771e+09,0,0,12736.9,0,-17216.4,-6159.17,-91217.2,0,0,-831.367,-9222.06,-14557.3,-3562,-6767.84,0,-107860,-260.033,0,-548.475,-915.41,-31627.9,-15208,-32156.6,-553.544,-1928.02,-4174.39,-450398,-3571.22,0,-7777.47,-6682.94,-2156.67,0,-1.12793e+06,-552.428,-1943834.4,-1943834.4,0,12736.9
05/22/2017 21:00,5,22,1,21,0,12258000,11.7,68,0,1.35412e+07,1.55504e+07,8.87219e+09,0,0,9975.03,0,-11772.8,-4376.19,-89991.3,0,0,-34.3044,-7481.68,-12102.9,-189.448,-5136.49,0,-100475,-30.4723,0,0,-535.113,-26920.9,-8694.32,-26068.8,-39.3613,-423.722,-2852.32,-295960,-2006.18,0,-6295.95,-4868.32,-1401.08,0,-1.01851e+06,0,-1626166.7,-1626166.7,0,9975.0
05/22/2017 22:00,5,22,1,22,0,12261600,11.1,71,0,2.43807e+08,3.32204e+07,6.49592e+09,0,0,7739.15,0,-8343.21,-2291.05,-62054,0,0,0,-4339.1,-7579.7,0,-2585.4,0,-73679.6,0,0,0,-163.505,-17565,-206.497,-16787.4,0,0,-2014.88,-31581.5,-10.2826,0,-4034.05,-2178.52,-603.453,0,-803988,0,-1040005.1,-1040005.1,0,7739.2
05/22/2017 23:00,5,22,1,23,0,12265200,10.6,74,0,4.19649e+08,1.18495e+07,3.98794e+09,0,0,9005.93,0,-6720.42,-955.934,-57280.1,0,0,0,-721.258,-2480.9,0,-47.3629,0,-105806,0,0,0,0,-7413.91,0,-7029.42,0,0,-1616.27,0,0,0,-1648.57,0,-164.969,0,-612873,0,-804758.1,-804758.1,0,9005.9
05/23/2017 00:00,5,23,2,0,0,12268800,10,74,0,0,2.5871e+07,3.03604e+09,0,0,308.686,0,-5865.79,0,-67605.8,0,0,0,-343.813,-1361.64,0,0,0,-98549.8,0,0,0,0,-4071.64,0,-3650.84,0,0,-1395.43,0,0,0,-848.881,0,0,0,-558342,0,-742035.6,-742035.6,0,308.7
05/23/2017 01:00,5,23,2,1,0,12272400,8.9,80,0,0,0,1.86586e+09,0,0,303.685,0,-3565.34,0,-58709.5,0,0,0,0,0,0,0,0,-101262,0,0,0,0,0,0,0,0,0,-839.085,0,0,0,0,0,0,0,0,0,-164375.9,-164375.9,0,303.7
05/23/2017 02:00,5,23,2,2,0,12276000,8.3,80,0,0,0,2.06676e+09,0,0,298.65,0,-2218.98,0,-53422.8,0,0,0,0,0,0,0,0,-83521.5,0,0,0,0,0,0,0,0,0,-524.093,0,0,0,0,0,0,0,0,0,-139687.4,-139687.4,0,298.7
05/23/2017 03:00,5,23,2,3,0,12279600,7.2,80,0,0,0,1.86809e+09,0,0,305.701,0,-1866.03,0,-61416.8,0,0,0,0,0,0,0,0,-100838,0,0,0,0,0,0,0,0,0,-438.191,0,0,0,0,0,0,0,0,0,-164559.0,-164559.0,0,305.7
05/23/2017 04:00,5,23,2,4,0,12283200,7.2,80,0,6.37981e+06,0,2.81292e+09,0,0,305.028,0,0,0,-56980.5,0,0,0,-173.741,-580.707,0,0,0,-108706,0,0,3.77389,0,-1602.74,0,-1186.11,0,0,0,-12092.5,0,0,-273.675,0,0,0,-574891,3.06857,-756480.1,-756487.0,6.8,305.0
05/23/2017 05:00,5,23,2,5,0,12286800,7.2,74,0,0,0,4.06632e+09,0,0,299.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26621.2,0,-26621.2,-26621.2,0,300.0
05/23/2017 06:00,5,23,2,6,0,12290400,8.3,71,0,0,0,4.65485e+09,0,0,12215.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262460,0,-262460.0,-262460.0,0,12215.2
05/23/2017 07:00,5,23,2,7,0,12294000,12.2,61,0,5.94418e+08,3.12581e+07,7.23582e+09,0,1.15175e+06,13297.8,0,-164.944,-386.719,-25661.5,210.134,0,0,-484.102,-6804.71,0,-188.111,0,-65327.8,-455.454,0,0,0,-16241.3,-603.661,-2987.52,0,-960.613,-36.0003,-106648,-131.967,141.389,-668.62,-89.6378,-73.9276,0,-715938,0,-943501.1,-943852.6,351.5,13297.8
05/23/2017 08:00,5,23,2,8,0,12297600,15.6,53,0,1.43147e+07,4.07182e+08,9.26286e+09,0,0,18251.4,0,-2381.69,-13190.9,-157301,0,-1285.23,0,-3764.39,-13520.5,0,-1794.95,0,-200983,0,0,0,0,-29379.9,0,-12376.6,0,0,-553.592,0,0,0,-2908.67,-1147.94,-6071.9,-5636.37,-934941,0,-1387237.6,-1387237.6,0,18251.4
05/23/2017 09:00,5,23,2,9,0,12301200,19.4,42,0,2.13838e+06,2.01185e+09,1.18571e+10,0,0,19239.7,0,-5665.32,-16125.5,-177351,0,-3434.22,0,-6453.5,-15279.1,0,-3531.05,0,-212453,-2999.33,0,0,-1296.67,-33146.2,0,-17357.6,0,-7335.16,-1360.88,-145298,0,0,-4131.45,-3101.44,-7420.83,-11897.5,-966313,0,-1641950.8,-1641950.8,0,19239.7
05/23/2017 10:00,5,23,2,10,0,12304800,20.6,34,0,2.0352e+07,2.6514e+09,1.4037e+10,0,0,19572.4,0,-8334.31,-20478.1,-194920,0,-5195.61,0,-8856.21,-17294.9,0,-4613.17,-661.723,-214481,-2047.86,0,0,-3292.05,-37746.6,0,-20655.8,0,-6427.65,-2008.36,-5738.64,0,0,-4915.62,-4224.71,-9272.14,-16558.5,-1.01885e+06,0,-1606573.0,-1606573.0,0,19572.4
05/23/2017 11:00,5,23,2,11,0,12308400,21.7,31,0,0,3.02023e+09,1.51696e+10,0,0,22041.6,0,-9913.45,-18912.8,-203707,0,-4666.4,0,-10817,-18415.7,0,-6574.21,-1577.32,-230281,-5033.79,0,-81.3734,-3945.27,-40230,-3519.41,-27255,-2116.02,-12935.5,-2398.88,-257997,-702.215,0,-6536.94,-6417.14,-8419.89,-13992.4,-1.15819e+06,-63.5562,-2054699.3,-2054699.3,0,22041.6
05/23/2017 12:00,5,23,2,12,0,12312000,22.2,28,0,0,3.02023e+09,1.41386e+10,0,0,25119.5,0,-11101.9,-17541.5,-185066,0,-4434.3,0,-12648.9,-19030.1,0,-7733.26,-3026.02,-218531,-9120.09,0,-3491.53,-4834.86,-41646.7,-14201.2,-31097.5,-6719.31,-21943.7,-2689.9,-573136,-3302.74,0,-7460.34,-7647.97,-7668.54,-12667.5,-1.21845e+06,-3286.74,-2448477.6,-2448477.6,0,25119.5
05/23/2017 13:00,5,23,2,13,0,12315600,22.8,30,0,0,3.02023e+09,1.43567e+10,0,0,24289.5,-656.209,-14458.5,-17245.7,-221873,0,-4938.61,-1020.48,-12718.1,-18102.5,-4423.72,-7665.16,-4269.17,-244410,-8896.88,-646.593,-3889.14,-5831.79,-38915.1,-17106.3,-32537.3,-7338.54,-20539.7,-3509.13,-553615,-4017.92,0,-7814.77,-7622.24,-7908.43,-12076.1,-1.17249e+06,-3662.73,-2460198.8,-2460198.8,0,24289.5
05/23/2017 14:00,5,23,2,14,0,12319200,23.9,28,0,0,3.02023e+09,1.36603e+10,0,0,18113,-1028.05,-17638.3,-17363.2,-229502,0,-5224.68,-2060.27,-11337.4,-16720.4,-8736.57,-7089.52,-4113.63,-238826,-3967.6,-1063.28,-1152.91,-5659.16,-35790,-10749.9,-32520.3,-3863.28,-10192.3,-4281.54,-238011,-2443.9,0,-7807.23,-7036.74,-8101.67,-11988.3,-1.07021e+06,-1012.74,-2015491.9,-2015491.9,0,18113.0
05/23/2017 15:00,5,23,2,15,0,12322800,23.9,29,0,0,3.02023e+09,1.32951e+10,0,0,17721.8,-1597.52,-23380.4,-17789.5,-235806,0,-5538.48,-4053.56,-10613.4,-16151.1,-16931.4,-6911.43,-3962.07,-235932,-2322.5,-1682.98,-277.15,-5539.83,-34501,-13267.1,-36228.5,-2337.1,-6434.7,-5671.72,-92623.9,-3031.42,0,-8691.73,-6850.78,-8369.98,-12313,-1.01927e+06,-154.494,-1838234.7,-1838234.7,0,17721.8
05/23/2017 16:00,5,23,2,16,0,12326400,23.9,28,0,0,3.02023e+09,1.4248e+10,0,0,21070.6,-1744.5,-20964.4,-17000.9,-237535,-29.4961,-5509.44,-3566.6,-10856.4,-16878.6,-14852.8,-7467.01,-3614.46,-241680,-3664.7,-1846.63,-1125.66,-5028.09,-35985.3,-13731.5,-35663.9,-2820.44,-8865.46,-5092.78,-179186,-3163.92,-29.3844,-8578.51,-7455.27,-8008.44,-12045,-1.08028e+06,-972.042,-1995242.6,-1995242.6,0,21070.6
05/23/2017 17:00,5,23,2,17,0,12330000,23.3,30,0,0,3.02023e+09,1.38448e+10,0,0,15636.5,-1316.58,-19895.1,-13571.1,-164826,0,-4184.37,-3851.65,-11408.1,-17719.5,-16025.1,-8361.28,-2549.22,-183266,-5094.14,-1406.81,-2643.19,-3858.85,-37719.8,-19536.1,-39344,-3827.68,-11698.9,-4829.87,-319287,-4574.05,0,-9479.18,-8411.21,-6367.04,-8711.91,-1.14907e+06,-2407.04,-2085240.8,-2085240.8,0,15636.5
